question,pollname,state,region,subregion,answer,percent,dem,rep
Opinion of Donald Trump,FAVTRUMP,ME,Northeast,New England,Favorable,37,2,98
Opinion of Donald Trump,FAVTRUMP,ME,Northeast,New England,Unfavorable,62,76,14
Opinion of Clinton and Trump,FAVPRES16,ME,Northeast,New England,Both favorable,2,N/A,N/A
Opinion of Clinton and Trump,FAVPRES16,ME,Northeast,New England,Only Clinton favorable,40,98,1
Opinion of Clinton and Trump,FAVPRES16,ME,Northeast,New England,Only Trump favorable,35,N/A,99
Opinion of Clinton and Trump,FAVPRES16,ME,Northeast,New England,Both unfavorable,22,35,37
Is Hillary Clinton honest and trustworthy?,CLINHONEST,ME,Northeast,New England,Yes,30,97,2
Is Hillary Clinton honest and trustworthy?,CLINHONEST,ME,Northeast,New England,No,67,25,66
Is Donald Trump honest and trustworthy?,TRUMPHONEST,ME,Northeast,New England,Yes,32,5,94
Is Donald Trump honest and trustworthy?,TRUMPHONEST,ME,Northeast,New England,No,67,69,21
Which candidate is honest?,HONEST16,ME,Northeast,New England,Both are,2,N/A,N/A
Which candidate is honest?,HONEST16,ME,Northeast,New England,Only Clinton is,28,99,1
Which candidate is honest?,HONEST16,ME,Northeast,New England,Only Trump is,31,1,98
Which candidate is honest?,HONEST16,ME,Northeast,New England,Neither is,36,45,38
Is Clinton qualified to serve as president?,QUALCLINTON,ME,Northeast,New England,Yes,53,87,9
Is Clinton qualified to serve as president?,QUALCLINTON,ME,Northeast,New England,No,46,5,85
Is Trump qualified to serve as president?,QUALTRUMP,ME,Northeast,New England,Yes,37,4,95
Is Trump qualified to serve as president?,QUALTRUMP,ME,Northeast,New England,No,61,76,14
Who is qualified to serve as president?,QUALIFIED16,ME,Northeast,New England,Both are,6,N/A,N/A
Who is qualified to serve as president?,QUALIFIED16,ME,Northeast,New England,Only Clinton is,47,94,1
Who is qualified to serve as president?,QUALIFIED16,ME,Northeast,New England,Only Trump is,32,0,99
Who is qualified to serve as president?,QUALIFIED16,ME,Northeast,New England,Neither is,15,16,55
Does Clinton have the temperament to be president?,TEMPCLINTON,ME,Northeast,New England,Yes,53,84,10
Does Clinton have the temperament to be president?,TEMPCLINTON,ME,Northeast,New England,No,46,6,85
Does Trump have the temperament to be president?,TEMPTRUMP,ME,Northeast,New England,Yes,35,4,96
Does Trump have the temperament to be president?,TEMPTRUMP,ME,Northeast,New England,No,64,72,17
Which candidate has the right temperament?,TEMPERAMENT16,ME,Northeast,New England,Both do,4,N/A,N/A
Which candidate has the right temperament?,TEMPERAMENT16,ME,Northeast,New England,Only Clinton does,49,90,4
Which candidate has the right temperament?,TEMPERAMENT16,ME,Northeast,New England,Only Trump does,31,1,98
Which candidate has the right temperament?,TEMPERAMENT16,ME,Northeast,New England,Neither does,15,16,59
Who would better handle the economy?,HANDLEECON16,ME,Northeast,New England,Clinton,48,94,2
Who would better handle the economy?,HANDLEECON16,ME,Northeast,New England,Trump,49,6,89
Who would better handle foreign policy?,HANDLEFP16,ME,Northeast,New England,Clinton,59,81,14
Who would better handle foreign policy?,HANDLEFP16,ME,Northeast,New England,Trump,38,2,96
Condition of national economy,NEC,ME,Northeast,New England,Excellent,2,N/A,N/A
Condition of national economy,NEC,ME,Northeast,New England,Good,36,74,20
Condition of national economy,NEC,ME,Northeast,New England,Not good,44,36,56
Condition of national economy,NEC,ME,Northeast,New England,Poor,17,17,74
Condition of national economy,NEC2,ME,Northeast,New England,Good,38,75,20
Condition of national economy,NEC2,ME,Northeast,New England,Poor,61,31,61
Financial situation compared to four years ago:,FINSIT,ME,Northeast,New England,Better today,32,60,34
Financial situation compared to four years ago:,FINSIT,ME,Northeast,New England,Worse today,28,30,62
Financial situation compared to four years ago:,FINSIT,ME,Northeast,New England,About the same,39,49,43
Life for the next generation of Americans will be:,LIFE,ME,Northeast,New England,Better than today,35,55,42
Life for the next generation of Americans will be:,LIFE,ME,Northeast,New England,Worse than today,33,33,57
Life for the next generation of Americans will be:,LIFE,ME,Northeast,New England,About the same,29,57,35
Opinion of Paul LePage as governor,LEPAGEAPP2,ME,Northeast,New England,Approve,41,11,83
Opinion of Paul LePage as governor,LEPAGEAPP2,ME,Northeast,New England,Disapprove,57,74,18
Vote for president in a two-way race,2WAYPRES16,ME,Northeast,New England,Clinton,48,96,0
Vote for president in a two-way race,2WAYPRES16,ME,Northeast,New England,Trump,44,2,97
Vote for president in a two-way race,2WAYPRES16,ME,Northeast,New England,Would not vote,6,N/A,N/A
Area type,SIZEPLC3,ME,Northeast,New England,Urban area,6,82,10
Area type,SIZEPLC3,ME,Northeast,New England,Suburban area,51,46,48
Area type,SIZEPLC3,ME,Northeast,New England,Rural area,43,45,47
