question,pollname,state,region,subregion,answer,percent,dem,rep
Income,INC50K,IA,Midwest,West North Central,Under $50K,36,52,38
Income,INC50K,IA,Midwest,West North Central,$50K or more,64,41,53
Income,INC100K,IA,Midwest,West North Central,Under $100K,73,46,46
Income,INC100K,IA,Midwest,West North Central,$100K or more,27,43,51
Party ID,PARTY,IA,Midwest,West North Central,Democrats,31,88,10
Party ID,PARTY,IA,Midwest,West North Central,Republicans,34,6,90
Party ID,PARTY,IA,Midwest,West North Central,Independents,35,38,51
Party by gender,PARTYGENDER,IA,Midwest,West North Central,Democratic men,12,85,13
Party by gender,PARTYGENDER,IA,Midwest,West North Central,Democratic women,19,90,7
Party by gender,PARTYGENDER,IA,Midwest,West North Central,Republican men,18,5,92
Party by gender,PARTYGENDER,IA,Midwest,West North Central,Republican women,16,7,88
Party by gender,PARTYGENDER,IA,Midwest,West North Central,Independent men,17,26,61
Party by gender,PARTYGENDER,IA,Midwest,West North Central,Independent women,18,50,42
Ideology,PHIL3,IA,Midwest,West North Central,Liberal,23,81,12
Ideology,PHIL3,IA,Midwest,West North Central,Moderate,37,51,42
Ideology,PHIL3,IA,Midwest,West North Central,Conservative,40,11,84
Religion,REL5,IA,Midwest,West North Central,Protestant,58,31,63
Religion,REL5,IA,Midwest,West North Central,Catholic,20,42,56
Religion,REL5,IA,Midwest,West North Central,Jewish,0,N/A,N/A
Religion,REL5,IA,Midwest,West North Central,Another religion,6,N/A,N/A
Religion,REL5,IA,Midwest,West North Central,No religion,17,65,22
How often do you attend religious services?,ATTEND16,IA,Midwest,West North Central,Weekly or more,31,33,61
How often do you attend religious services?,ATTEND16,IA,Midwest,West North Central,Monthly,19,26,71
How often do you attend religious services?,ATTEND16,IA,Midwest,West North Central,Few times a year,28,46,48
How often do you attend religious services?,ATTEND16,IA,Midwest,West North Central,Never,22,65,25
How often do you attend religious services?,ATTEND16B,IA,Midwest,West North Central,Monthly or more,50,30,65
How often do you attend religious services?,ATTEND16B,IA,Midwest,West North Central,Less often than that,50,54,38
White born-again or evangelical Christian?,WHTEVANG,IA,Midwest,West North Central,Yes,34,25,70
White born-again or evangelical Christian?,WHTEVANG,IA,Midwest,West North Central,No,66,51,42
Marital status,MARRIED,IA,Midwest,West North Central,Married,67,38,58
Marital status,MARRIED,IA,Midwest,West North Central,Unmarried,33,54,43
Marital status by gender,SEXWED,IA,Midwest,West North Central,Married men,32,30,67
Marital status by gender,SEXWED,IA,Midwest,West North Central,Married women,36,45,50
Marital status by gender,SEXWED,IA,Midwest,West North Central,Unmarried men,14,40,54
Marital status by gender,SEXWED,IA,Midwest,West North Central,Unmarried women,19,64,34
Served in the U.S. military,VETVOTER,IA,Midwest,West North Central,Veterans,13,31,61
Served in the U.S. military,VETVOTER,IA,Midwest,West North Central,Non-veterans,87,46,46
When did you decide presidential vote?,TIME16,IA,Midwest,West North Central,Last few days,10,34,56
When did you decide presidential vote?,TIME16,IA,Midwest,West North Central,Last week,4,N/A,N/A
When did you decide presidential vote?,TIME16,IA,Midwest,West North Central,In October,12,35,51
When did you decide presidential vote?,TIME16,IA,Midwest,West North Central,In September,11,37,55
When did you decide presidential vote?,TIME16,IA,Midwest,West North Central,Before September,62,49,46
When did you decide presidential vote?,TIME16WEEK,IA,Midwest,West North Central,In the last week,14,34,54
When did you decide presidential vote?,TIME16WEEK,IA,Midwest,West North Central,Before that,84,45,48
When did you decide presidential vote?,TIME16MONTH,IA,Midwest,West North Central,In the last month,26,35,53
When did you decide presidential vote?,TIME16MONTH,IA,Midwest,West North Central,Before that,73,47,47
Opinion of presidential candidate you voted for,DESCRIBP12,IA,Midwest,West North Central,Strongly favor ,40,45,52
Opinion of presidential candidate you voted for,DESCRIBP12,IA,Midwest,West North Central,Have reservations,29,39,58
Opinion of presidential candidate you voted for,DESCRIBP12,IA,Midwest,West North Central,Dislike opponents,29,33,52
Most important issue facing the country,ISSUE16,IA,Midwest,West North Central,Foreign policy,12,62,30
Most important issue facing the country,ISSUE16,IA,Midwest,West North Central,Immigration,12,18,80
Most important issue facing the country,ISSUE16,IA,Midwest,West North Central,Economy,54,46,46
Most important issue facing the country,ISSUE16,IA,Midwest,West North Central,Terrorism,18,36,57
Which candidate quality mattered most?,QLT16,IA,Midwest,West North Central,Cares about me,12,57,33
Which candidate quality mattered most?,QLT16,IA,Midwest,West North Central,Can bring change,43,10,87
Which candidate quality mattered most?,QLT16,IA,Midwest,West North Central,Right experience,19,87,8
Which candidate quality mattered most?,QLT16,IA,Midwest,West North Central,Good judgment,22,58,28
Illegal immigrants working in the U.S. should be:,IMMDEPORT,IA,Midwest,West North Central,Offered legal status,65,60,35
Illegal immigrants working in the U.S. should be:,IMMDEPORT,IA,Midwest,West North Central,Deported to home country,29,10,88
Do you think immigrants to the U.S. today:,IMMBETTER,IA,Midwest,West North Central,Help the country,56,60,33
Do you think immigrants to the U.S. today:,IMMBETTER,IA,Midwest,West North Central,Hurt the country,37,16,82
Effect of international trade,TRADE16,IA,Midwest,West North Central,Creates U.S. jobs,41,48,47
Effect of international trade,TRADE16,IA,Midwest,West North Central,Takes away U.S. jobs,37,29,66
Effect of international trade,TRADE16,IA,Midwest,West North Central,Does not affect jobs,11,N/A,N/A
How do things work in the U.S. today?,RACEFACTOR,IA,Midwest,West North Central,Whites are favored,30,74,22
How do things work in the U.S. today?,RACEFACTOR,IA,Midwest,West North Central,Minorities are favored,23,15,84
How do things work in the U.S. today?,RACEFACTOR,IA,Midwest,West North Central,No group is favored,40,36,58
Feelings about the federal government,GOVTANGR16,IA,Midwest,West North Central,Enthusiastic,2,N/A,N/A
Feelings about the federal government,GOVTANGR16,IA,Midwest,West North Central,Satisfied,26,74,22
Feelings about the federal government,GOVTANGR16,IA,Midwest,West North Central,Dissatisfied,46,33,59
Feelings about the federal government,GOVTANGR16,IA,Midwest,West North Central,Angry,24,11,81
Feelings about the federal government,GOVTANGR16B,IA,Midwest,West North Central,Enthusiastic/Satisfied,28,75,21
Feelings about the federal government,GOVTANGR16B,IA,Midwest,West North Central,Dissatisfied/Angry,71,26,67
Opinion of Barack Obama as president,OBAMA4,IA,Midwest,West North Central,Strongly approve,26,95,2
Opinion of Barack Obama as president,OBAMA4,IA,Midwest,West North Central,Somewhat approve,26,64,20
Opinion of Barack Obama as president,OBAMA4,IA,Midwest,West North Central,Somewhat disapprove,13,14,72
Opinion of Barack Obama as president,OBAMA4,IA,Midwest,West North Central,Strongly disapprove,34,1,96
Opinion of Barack Obama as president,OBAMA2,IA,Midwest,West North Central,Approve,52,80,11
Opinion of Barack Obama as president,OBAMA2,IA,Midwest,West North Central,Disapprove,47,5,89
Should the next president:,OBAMAPLCY16,IA,Midwest,West North Central,Continue Obama's policies,26,94,5
Should the next president:,OBAMAPLCY16,IA,Midwest,West North Central,Be more conservative,53,10,86
Should the next president:,OBAMAPLCY16,IA,Midwest,West North Central,Be more liberal,14,61,34
Opinion of Hillary Clinton,FAVHCLIN16,IA,Midwest,West North Central,Favorable,41,96,0
Opinion of Hillary Clinton,FAVHCLIN16,IA,Midwest,West North Central,Unfavorable,57,8,81
Opinion of Donald Trump,FAVTRUMP,IA,Midwest,West North Central,Favorable,39,2,97
Opinion of Donald Trump,FAVTRUMP,IA,Midwest,West North Central,Unfavorable,59,73,15
Opinion of Clinton and Trump,FAVPRES16,IA,Midwest,West North Central,Both favorable,1,N/A,N/A
Opinion of Clinton and Trump,FAVPRES16,IA,Midwest,West North Central,Only Clinton favorable,40,96,0
Opinion of Clinton and Trump,FAVPRES16,IA,Midwest,West North Central,Only Trump favorable,38,1,99
Opinion of Clinton and Trump,FAVPRES16,IA,Midwest,West North Central,Both unfavorable,19,24,45
Is Hillary Clinton honest and trustworthy?,CLINHONEST,IA,Midwest,West North Central,Yes,33,91,7
Is Hillary Clinton honest and trustworthy?,CLINHONEST,IA,Midwest,West North Central,No,65,13,78
Is Donald Trump honest and trustworthy?,TRUMPHONEST,IA,Midwest,West North Central,Yes,40,1,97
Is Donald Trump honest and trustworthy?,TRUMPHONEST,IA,Midwest,West North Central,No,58,68,22
Which candidate is honest?,HONEST16,IA,Midwest,West North Central,Both are,2,N/A,N/A
Which candidate is honest?,HONEST16,IA,Midwest,West North Central,Only Clinton is,31,98,1
Which candidate is honest?,HONEST16,IA,Midwest,West North Central,Only Trump is,38,N/A,98
Which candidate is honest?,HONEST16,IA,Midwest,West North Central,Neither is,26,32,47
Does Clinton have the temperament to be president?,TEMPCLINTON,IA,Midwest,West North Central,Yes,50,78,15
Does Clinton have the temperament to be president?,TEMPCLINTON,IA,Midwest,West North Central,No,49,1,92
Does Trump have the temperament to be president?,TEMPTRUMP,IA,Midwest,West North Central,Yes,43,0,98
Does Trump have the temperament to be president?,TEMPTRUMP,IA,Midwest,West North Central,No,55,72,17
Which candidate has the right temperament?,TEMPERAMENT16,IA,Midwest,West North Central,Both do,6,N/A,N/A
Which candidate has the right temperament?,TEMPERAMENT16,IA,Midwest,West North Central,Only Clinton does,44,89,4
Which candidate has the right temperament?,TEMPERAMENT16,IA,Midwest,West North Central,Only Trump does,37,N/A,99
Which candidate has the right temperament?,TEMPERAMENT16,IA,Midwest,West North Central,Neither does,11,5,69
Is Clinton qualified to serve as president?,QUALCLINTON,IA,Midwest,West North Central,Yes,48,88,7
Is Clinton qualified to serve as president?,QUALCLINTON,IA,Midwest,West North Central,No,51,5,85
Is Trump qualified to serve as president?,QUALTRUMP,IA,Midwest,West North Central,Yes,39,2,97
Is Trump qualified to serve as president?,QUALTRUMP,IA,Midwest,West North Central,No,60,74,14
Who is qualified to serve as president?,QUALIFIED16,IA,Midwest,West North Central,Both are,4,N/A,N/A
Who is qualified to serve as president?,QUALIFIED16,IA,Midwest,West North Central,Only Clinton is,44,95,1
Who is qualified to serve as president?,QUALIFIED16,IA,Midwest,West North Central,Only Trump is,35,1,99
Who is qualified to serve as president?,QUALIFIED16,IA,Midwest,West North Central,Neither is,16,15,53
Does Clinton's use of private email bother you:,CLINTONEMAIL,IA,Midwest,West North Central,A lot,47,6,90
Does Clinton's use of private email bother you:,CLINTONEMAIL,IA,Midwest,West North Central,Some,15,57,36
Does Clinton's use of private email bother you:,CLINTONEMAIL,IA,Midwest,West North Central,Not much,14,77,17
Does Clinton's use of private email bother you:,CLINTONEMAIL,IA,Midwest,West North Central,Not at all,22,92,7
Does Clinton's use of private email bother you?,CLINTONEMAILB,IA,Midwest,West North Central,Yes,62,19,77
Does Clinton's use of private email bother you?,CLINTONEMAILB,IA,Midwest,West North Central,No,36,86,11
Does Donald Trump's treatment of women bother you:,TRUMPWOMEN,IA,Midwest,West North Central,A lot,47,79,14
Does Donald Trump's treatment of women bother you:,TRUMPWOMEN,IA,Midwest,West North Central,Some,20,23,73
Does Donald Trump's treatment of women bother you:,TRUMPWOMEN,IA,Midwest,West North Central,Not much,14,5,94
Does Donald Trump's treatment of women bother you:,TRUMPWOMEN,IA,Midwest,West North Central,Not at all,17,2,97
Does Donald Trump's treatment of women bother you?,TRUMPWOMENB,IA,Midwest,West North Central,Yes,68,62,32
Does Donald Trump's treatment of women bother you?,TRUMPWOMENB,IA,Midwest,West North Central,No,32,4,96
Who would better handle the economy?,HANDLEECON16,IA,Midwest,West North Central,Clinton,43,93,0
Who would better handle the economy?,HANDLEECON16,IA,Midwest,West North Central,Trump,52,5,90
Who would better handle foreign policy?,HANDLEFP16,IA,Midwest,West North Central,Clinton,51,82,8
Who would better handle foreign policy?,HANDLEFP16,IA,Midwest,West North Central,Trump,44,1,96
Condition of national economy,NEC,IA,Midwest,West North Central,Excellent,3,N/A,N/A
Condition of national economy,NEC,IA,Midwest,West North Central,Good,33,70,24
Condition of national economy,NEC,IA,Midwest,West North Central,Not good,40,29,63
Condition of national economy,NEC,IA,Midwest,West North Central,Poor,23,10,84
Condition of national economy,NEC2,IA,Midwest,West North Central,Good,36,71,23
Condition of national economy,NEC2,IA,Midwest,West North Central,Poor,63,22,71
Financial situation compared to four years ago:,FINSIT,IA,Midwest,West North Central,Better today,28,66,23
Financial situation compared to four years ago:,FINSIT,IA,Midwest,West North Central,Worse today,27,11,82
Financial situation compared to four years ago:,FINSIT,IA,Midwest,West North Central,About the same,44,50,44
U.S. economic system generally:,ECONFAIR,IA,Midwest,West North Central,Favors the wealthy,60,50,43
U.S. economic system generally:,ECONFAIR,IA,Midwest,West North Central,Is fair to most Americans,34,27,71
Life for the next generation of Americans will be:,LIFE,IA,Midwest,West North Central,Better than today,22,59,37
Life for the next generation of Americans will be:,LIFE,IA,Midwest,West North Central,Worse than today,43,24,73
Life for the next generation of Americans will be:,LIFE,IA,Midwest,West North Central,About the same,31,56,38
Did any campaign contact you?,GOTV16,IA,Midwest,West North Central,Only Clinton,13,88,11
Did any campaign contact you?,GOTV16,IA,Midwest,West North Central,Only Trump,8,N/A,N/A
Did any campaign contact you?,GOTV16,IA,Midwest,West North Central,Both,15,42,53
Did any campaign contact you?,GOTV16,IA,Midwest,West North Central,Neither,61,37,58
Were you contacted by the Clinton campaign?,GOTVCLINTON,IA,Midwest,West North Central,Yes,27,63,33
Were you contacted by the Clinton campaign?,GOTVCLINTON,IA,Midwest,West North Central,No,69,33,63
Were you contacted by the Trump campaign?,GOTVTRUMP,IA,Midwest,West North Central,Yes,23,28,69
Were you contacted by the Trump campaign?,GOTVTRUMP,IA,Midwest,West North Central,No,73,46,50
Vote for president in a two-way race,2WAYPRES16,IA,Midwest,West North Central,Clinton,45,96,1
Vote for president in a two-way race,2WAYPRES16,IA,Midwest,West North Central,Trump,52,1,98
Vote for president in a two-way race,2WAYPRES16,IA,Midwest,West North Central,Would not vote,3,N/A,N/A
Area type,SIZEPLC3,IA,Midwest,West North Central,Urban area,28,57,37
Area type,SIZEPLC3,IA,Midwest,West North Central,Suburban area,33,42,51
Area type,SIZEPLC3,IA,Midwest,West North Central,Rural area,39,33,63
Region,GEOCOD,IA,Midwest,West North Central,Eastern Iowa,24,50,45
Region,GEOCOD,IA,Midwest,West North Central,East Central Iowa,19,41,52
Region,GEOCOD,IA,Midwest,West North Central,Des Moines Area,24,51,40
Region,GEOCOD,IA,Midwest,West North Central,Central Iowa,16,34,63
Region,GEOCOD,IA,Midwest,West North Central,Western Iowa,16,28,67
