question,pollname,state,region,subregion,answer,percent,dem,rep
Opinion of Tea Party Movement,TEAPARTY12,IN,Midwest,East North Central,Oppose,34,85,13
Most Important Issue Facing Country,ISSUE12,IN,Midwest,East North Central,Foreign Policy,4,N/A,N/A
Most Important Issue Facing Country,ISSUE12,IN,Midwest,East North Central,Deficit,17,26,71
Most Important Issue Facing Country,ISSUE12,IN,Midwest,East North Central,Economy,59,45,54
Most Important Issue Facing Country,ISSUE12,IN,Midwest,East North Central,Health Care,16,70,29
Opinion of Government,GOVTDO10,IN,Midwest,East North Central,Government Should Do More,40,79,20
Opinion of Government,GOVTDO10,IN,Midwest,East North Central,Government Doing Too Much,55,22,76
Your Family's Financial Situation,FINSIT,IN,Midwest,East North Central,Better,23,81,18
Your Family's Financial Situation,FINSIT,IN,Midwest,East North Central,Worse,36,16,81
Your Family's Financial Situation,FINSIT,IN,Midwest,East North Central,Same,39,53,45
Opinion of Barack Obama,FAVOBAMA2,IN,Midwest,East North Central,Favorable,46,92,7
Opinion of Barack Obama,FAVOBAMA2,IN,Midwest,East North Central,Unfavorable,52,4,94
Opinion of Mitt Romney,FAVROMN2,IN,Midwest,East North Central,Favorable,52,7,92
Opinion of Mitt Romney,FAVROMN2,IN,Midwest,East North Central,Unfavorable,45,88,8
Opinion of Presidential Candidate You Voted For,DESCRIBP12,IN,Midwest,East North Central,Strongly Favor,64,50,49
Opinion of Presidential Candidate You Voted For,DESCRIBP12,IN,Midwest,East North Central,Have Reservations,25,35,64
Opinion of Presidential Candidate You Voted For,DESCRIBP12,IN,Midwest,East North Central,Dislike Opponent,10,35,59
When Did You Decide Presidential Vote?,TIME12,IN,Midwest,East North Central,Just Today,8,N/A,N/A
When Did You Decide Presidential Vote?,TIME12,IN,Midwest,East North Central,Last Few Days,10,42,57
When Did You Decide Presidential Vote?,TIME12,IN,Midwest,East North Central,In October,9,41,56
When Did You Decide Presidential Vote?,TIME12,IN,Midwest,East North Central,In September,7,N/A,N/A
When Did You Decide Presidential Vote?,TIME12,IN,Midwest,East North Central,Before That,66,48,50
When Did You Decide Presidential Vote?,TIME12FEWD,IN,Midwest,East North Central,Today/Last Few Days,17,44,55
When Did You Decide Presidential Vote?,TIME12FEWD,IN,Midwest,East North Central,Before That,82,46,52
When Did You Decide Presidential Vote?,TIME12MTH,IN,Midwest,East North Central,In October or November,26,43,55
When Did You Decide Presidential Vote?,TIME12MTH,IN,Midwest,East North Central,Before That,73,47,51
Vote by Marital Status,MARRIED,IN,Midwest,East North Central,Married,63,37,62
Vote by Marital Status,MARRIED,IN,Midwest,East North Central,Unmarried,37,55,42
Vote by Gender and Marital Status,SEXWED,IN,Midwest,East North Central,Married Men,33,33,65
Vote by Gender and Marital Status,SEXWED,IN,Midwest,East North Central,Married Women,30,40,59
Vote by Gender and Marital Status,SEXWED,IN,Midwest,East North Central,Unmarried Men,15,47,48
Vote by Gender and Marital Status,SEXWED,IN,Midwest,East North Central,Unmarried Women,21,61,38
Vote For Senate if Lugar Were on Ballot,LUGARDON,IN,Midwest,East North Central,Donnelly,39,86,14
Vote For Senate if Lugar Were on Ballot,LUGARDON,IN,Midwest,East North Central,Lugar,46,17,80
Vote For Senate if Lugar Were on Ballot,LUGARDON,IN,Midwest,East North Central,Would Not Have Voted,11,22,71
Vote for Senate,SENIN12,IN,Midwest,East North Central,Donnelly,50,84,16
Vote for Senate,SENIN12,IN,Midwest,East North Central,Mourdock,44,3,96
Vote for Senate,SENIN12,IN,Midwest,East North Central,Horning,6,N/A,N/A
Vote for Governor,GOVIN12,IN,Midwest,East North Central,Gregg,47,83,16
Vote for Governor,GOVIN12,IN,Midwest,East North Central,Pence,50,8,92
Vote by Size of Place,SIZEPLC3,IN,Midwest,East North Central,Urban,27,55,44
Vote by Size of Place,SIZEPLC3,IN,Midwest,East North Central,Suburban,57,42,56
Vote by Size of Place,SIZEPLC3,IN,Midwest,East North Central,Rural,16,33,65
Vote by Region,GEOCOD,IN,Midwest,East North Central,Northwestern Indiana,16,57,41
Vote by Region,GEOCOD,IN,Midwest,East North Central,Central Indiana,32,38,60
Vote by Region,GEOCOD,IN,Midwest,East North Central,Marion County,14,60,38
Vote by Region,GEOCOD,IN,Midwest,East North Central,Indianapolis Suburbs,15,31,67
Vote by Region,GEOCOD,IN,Midwest,East North Central,Southern Indiana,24,42,56
