question,pollname,state,region,subregion,answer,percent,dem,rep
U.S. Economic Conditions Are...,ECONBETT,MT,West,Mountain,Getting Better,33,84,13
U.S. Economic Conditions Are...,ECONBETT,MT,West,Mountain,Getting Worse,33,7,90
U.S. Economic Conditions Are...,ECONBETT,MT,West,Mountain,Staying About the Same,33,30,66
U.S. Economic Conditions Are...,ECONDIR,MT,West,Mountain,Getting Better,33,84,13
U.S. Economic Conditions Are...,ECONDIR,MT,West,Mountain,Good and Staying the Same,3,N/A,N/A
U.S. Economic Conditions Are...,ECONDIR,MT,West,Mountain,Poor and Staying the Same,30,26,70
U.S. Economic Conditions Are...,ECONDIR,MT,West,Mountain,Getting Worse,33,7,90
Your Family's Financial Situation,FINSIT,MT,West,Mountain,Better,23,72,25
Your Family's Financial Situation,FINSIT,MT,West,Mountain,Worse,33,11,87
Your Family's Financial Situation,FINSIT,MT,West,Mountain,Same,43,48,49
Opinion of Barack Obama,FAVOBAMA2,MT,West,Mountain,Favorable,44,92,5
Opinion of Barack Obama,FAVOBAMA2,MT,West,Mountain,Unfavorable,55,1,96
Opinion of Mitt Romney,FAVROMN2,MT,West,Mountain,Favorable,57,8,91
Opinion of Mitt Romney,FAVROMN2,MT,West,Mountain,Unfavorable,41,89,6
Opinion of Presidential Candidate You Voted For,DESCRIBP12,MT,West,Mountain,Strongly Favor,58,45,53
Opinion of Presidential Candidate You Voted For,DESCRIBP12,MT,West,Mountain,Have Reservations,24,40,60
Opinion of Presidential Candidate You Voted For,DESCRIBP12,MT,West,Mountain,Dislike Opponent,16,28,60
When Did You Decide Presidential Vote?,TIME12,MT,West,Mountain,Just Today,4,N/A,N/A
When Did You Decide Presidential Vote?,TIME12,MT,West,Mountain,Last Few Days,4,N/A,N/A
When Did You Decide Presidential Vote?,TIME12,MT,West,Mountain,In October,11,N/A,N/A
When Did You Decide Presidential Vote?,TIME12,MT,West,Mountain,In September,9,N/A,N/A
When Did You Decide Presidential Vote?,TIME12,MT,West,Mountain,Before That,72,42,56
When Did You Decide Presidential Vote?,TIME12FEWD,MT,West,Mountain,Today/Last Few Days,7,46,49
When Did You Decide Presidential Vote?,TIME12FEWD,MT,West,Mountain,Before That,92,41,56
When Did You Decide Presidential Vote?,TIME12MTH,MT,West,Mountain,In October or November,18,42,54
When Did You Decide Presidential Vote?,TIME12MTH,MT,West,Mountain,Before That,81,42,56
Vote by Marital Status,MARRIED,MT,West,Mountain,Married,62,37,61
Vote by Marital Status,MARRIED,MT,West,Mountain,Unmarried,38,50,46
Vote by Gender and Marital Status,SEXWED,MT,West,Mountain,Married Men,30,34,63
Vote by Gender and Marital Status,SEXWED,MT,West,Mountain,Married Women,33,40,59
Vote by Gender and Marital Status,SEXWED,MT,West,Mountain,Unmarried Men,19,41,53
Vote by Gender and Marital Status,SEXWED,MT,West,Mountain,Unmarried Women,18,58,38
Gun Owner in Household?,GUNOWNER12,MT,West,Mountain,Yes,76,38,60
Gun Owner in Household?,GUNOWNER12,MT,West,Mountain,No,24,56,40
Vote for Governor,GOVMT12,MT,West,Mountain,Bullock,49,80,18
Vote for Governor,GOVMT12,MT,West,Mountain,Hill,48,5,94
Vote for Senate,SENMT12,MT,West,Mountain,Tester,48,84,14
Vote for Senate,SENMT12,MT,West,Mountain,Rehberg,46,2,97
Vote for U.S. House,HOUMT12,MT,West,Mountain,Gillan,43,88,10
Vote for U.S. House,HOUMT12,MT,West,Mountain,Daines,54,6,92
Vote by Size of Place,SIZEPLC3,MT,West,Mountain,Urban,26,47,49
Vote by Size of Place,SIZEPLC3,MT,West,Mountain,Suburban,5,38,62
Vote by Size of Place,SIZEPLC3,MT,West,Mountain,Rural,69,40,57
Vote by Region,GEOCOD,MT,West,Mountain,Urban Western Montana,29,52,45
Vote by Region,GEOCOD,MT,West,Mountain,Rural Western Montana,36,37,60
Vote by Region,GEOCOD,MT,West,Mountain,Eastern Montana,35,39,59
