question,pollname,state,region,subregion,answer,percent,dem,rep
Who Would Better Handle Medicare?,HANDLEMED12,NY,Northeast,Middle Atlantic,Obama,61,98,2
Who Would Better Handle Medicare?,HANDLEMED12,NY,Northeast,Middle Atlantic,Romney,35,N/A,N/A
Who Would Better Handle Deficit?,HANDLEDEF12,NY,Northeast,Middle Atlantic,Obama,59,99,1
Who Would Better Handle Deficit?,HANDLEDEF12,NY,Northeast,Middle Atlantic,Romney,39,8,91
Opinion of Government,GOVTDO10,NY,Northeast,Middle Atlantic,Government Should Do More,57,84,15
Opinion of Government,GOVTDO10,NY,Northeast,Middle Atlantic,Government Doing Too Much,38,35,64
National Economic Conditions,NEC,NY,Northeast,Middle Atlantic,Excellent,2,N/A,N/A
National Economic Conditions,NEC,NY,Northeast,Middle Atlantic,Good,20,N/A,N/A
National Economic Conditions,NEC,NY,Northeast,Middle Atlantic,Not So Good,51,67,31
National Economic Conditions,NEC,NY,Northeast,Middle Atlantic,Poor,26,N/A,N/A
National Economic Conditions,NEC2,NY,Northeast,Middle Atlantic,Excellent/Good,22,N/A,N/A
National Economic Conditions,NEC2,NY,Northeast,Middle Atlantic,Not So Good/Poor,77,50,48
U.S. Economic Conditions Are...,ECONBETT,NY,Northeast,Middle Atlantic,Getting Better,41,96,N/A
U.S. Economic Conditions Are...,ECONBETT,NY,Northeast,Middle Atlantic,Getting Worse,34,N/A,N/A
U.S. Economic Conditions Are...,ECONBETT,NY,Northeast,Middle Atlantic,Staying About the Same,24,N/A,N/A
U.S. Economic Conditions Are...,ECONDIR,NY,Northeast,Middle Atlantic,Getting Better,41,96,N/A
U.S. Economic Conditions Are...,ECONDIR,NY,Northeast,Middle Atlantic,Good and Staying the Same,3,N/A,N/A
U.S. Economic Conditions Are...,ECONDIR,NY,Northeast,Middle Atlantic,Poor and Staying the Same,21,N/A,N/A
U.S. Economic Conditions Are...,ECONDIR,NY,Northeast,Middle Atlantic,Getting Worse,34,N/A,N/A
Your Family's Financial Situation,FINSIT,NY,Northeast,Middle Atlantic,Better,29,N/A,N/A
Your Family's Financial Situation,FINSIT,NY,Northeast,Middle Atlantic,Worse,30,N/A,N/A
Your Family's Financial Situation,FINSIT,NY,Northeast,Middle Atlantic,Same,40,72,26
Country is Going In...,TRACK,NY,Northeast,Middle Atlantic,Right Direction,50,95,5
Country is Going In...,TRACK,NY,Northeast,Middle Atlantic,Wrong Track,47,26,71
More to Blame for Current Economic Problems?,ECONBLAME12,NY,Northeast,Middle Atlantic,Barack Obama,31,N/A,N/A
More to Blame for Current Economic Problems?,ECONBLAME12,NY,Northeast,Middle Atlantic,George W. Bush,63,85,11
U.S. Economic System Generally...,ECONFAIR,NY,Northeast,Middle Atlantic,Favors the Wealthy,62,84,15
U.S. Economic System Generally...,ECONFAIR,NY,Northeast,Middle Atlantic,Is Fair to Most Americans,35,N/A,N/A
Should Taxes Be Raised To Help Cut Deficit?,TAXDEF,NY,Northeast,Middle Atlantic,Yes,30,N/A,N/A
Should Taxes Be Raised To Help Cut Deficit?,TAXDEF,NY,Northeast,Middle Atlantic,No,66,46,52
Opinion of Obama Administration,OBAMANG,NY,Northeast,Middle Atlantic,Enthusiastic,29,N/A,N/A
Opinion of Obama Administration,OBAMANG,NY,Northeast,Middle Atlantic,Satisfied,28,N/A,N/A
Opinion of Obama Administration,OBAMANG,NY,Northeast,Middle Atlantic,Dissatisfied,25,N/A,N/A
Opinion of Obama Administration,OBAMANG,NY,Northeast,Middle Atlantic,Angry,14,N/A,N/A
Opinion of Obama Administration,OBAMANG2,NY,Northeast,Middle Atlantic,Enthusiastic/Satisfied,58,94,5
Opinion of Obama Administration,OBAMANG2,NY,Northeast,Middle Atlantic,Dissatisfied/Angry,39,10,86
How Obama is Handling His Job As President,OBAMA4,NY,Northeast,Middle Atlantic,Strongly Approve,32,N/A,N/A
How Obama is Handling His Job As President,OBAMA4,NY,Northeast,Middle Atlantic,Somewhat Approve,28,N/A,N/A
How Obama is Handling His Job As President,OBAMA4,NY,Northeast,Middle Atlantic,Somewhat Disapprove,11,N/A,N/A
How Obama is Handling His Job As President,OBAMA4,NY,Northeast,Middle Atlantic,Strongly Disapprove,28,N/A,N/A
How Obama is Handling His Job As President,OBAMA2,NY,Northeast,Middle Atlantic,Approve,60,97,3
How Obama is Handling His Job As President,OBAMA2,NY,Northeast,Middle Atlantic,Disapprove,39,N/A,N/A
Opinion of Barack Obama,FAVOBAMA2,NY,Northeast,Middle Atlantic,Favorable,65,93,7
Opinion of Barack Obama,FAVOBAMA2,NY,Northeast,Middle Atlantic,Unfavorable,34,N/A,N/A
Opinion of Mitt Romney,FAVROMN2,NY,Northeast,Middle Atlantic,Favorable,37,N/A,N/A
Opinion of Mitt Romney,FAVROMN2,NY,Northeast,Middle Atlantic,Unfavorable,62,94,4
Do Obama Policies Generally Favor...,OBAMARICH,NY,Northeast,Middle Atlantic,Rich,8,N/A,N/A
Do Obama Policies Generally Favor...,OBAMARICH,NY,Northeast,Middle Atlantic,Middle Class,49,92,5
Do Obama Policies Generally Favor...,OBAMARICH,NY,Northeast,Middle Atlantic,Poor,32,N/A,N/A
Would Romney Policies Generally Favor...,ROMNRICH,NY,Northeast,Middle Atlantic,Rich,65,90,8
Would Romney Policies Generally Favor...,ROMNRICH,NY,Northeast,Middle Atlantic,Middle Class,26,N/A,N/A
Would Romney Policies Generally Favor...,ROMNRICH,NY,Northeast,Middle Atlantic,Poor,2,N/A,N/A
Trust Obama to Handle International Crisis?,INTLOBAMA,NY,Northeast,Middle Atlantic,Yes,65,92,7
Trust Obama to Handle International Crisis?,INTLOBAMA,NY,Northeast,Middle Atlantic,No,34,N/A,N/A
Trust Romney to Handle International Crisis?,INTLROMNEY,NY,Northeast,Middle Atlantic,Yes,38,N/A,N/A
Trust Romney to Handle International Crisis?,INTLROMNEY,NY,Northeast,Middle Atlantic,No,58,95,3
Who Do You Trust To Handle International Crisis?,INTL12,NY,Northeast,Middle Atlantic,Only Obama,55,98,N/A
Who Do You Trust To Handle International Crisis?,INTL12,NY,Northeast,Middle Atlantic,Only Romney,30,N/A,N/A
Who Do You Trust To Handle International Crisis?,INTL12,NY,Northeast,Middle Atlantic,Both,8,N/A,N/A
Who Do You Trust To Handle International Crisis?,INTL12,NY,Northeast,Middle Atlantic,Neither,3,N/A,N/A
Opinion of Presidential Candidate You Voted For,DESCRIBP12,NY,Northeast,Middle Atlantic,Strongly Favor,65,72,28
Opinion of Presidential Candidate You Voted For,DESCRIBP12,NY,Northeast,Middle Atlantic,Have Reservations,28,N/A,N/A
Opinion of Presidential Candidate You Voted For,DESCRIBP12,NY,Northeast,Middle Atlantic,Dislike Opponent,7,N/A,N/A
When Did You Decide Presidential Vote?,TIME12,NY,Northeast,Middle Atlantic,Just Today,4,N/A,N/A
When Did You Decide Presidential Vote?,TIME12,NY,Northeast,Middle Atlantic,Last Few Days,8,N/A,N/A
When Did You Decide Presidential Vote?,TIME12,NY,Northeast,Middle Atlantic,In October,8,N/A,N/A
When Did You Decide Presidential Vote?,TIME12,NY,Northeast,Middle Atlantic,In September,8,N/A,N/A
When Did You Decide Presidential Vote?,TIME12,NY,Northeast,Middle Atlantic,Before That,72,67,32
When Did You Decide Presidential Vote?,TIME12FEWD,NY,Northeast,Middle Atlantic,Today/Last Few Days,12,N/A,N/A
When Did You Decide Presidential Vote?,TIME12FEWD,NY,Northeast,Middle Atlantic,Before That,88,63,36
When Did You Decide Presidential Vote?,TIME12MTH,NY,Northeast,Middle Atlantic,In October or November,20,N/A,N/A
When Did You Decide Presidential Vote?,TIME12MTH,NY,Northeast,Middle Atlantic,Before That,80,65,33
Vote by Marital Status,MARRIED,NY,Northeast,Middle Atlantic,Married,55,53,45
Vote by Marital Status,MARRIED,NY,Northeast,Middle Atlantic,Unmarried,45,74,25
Vote by Gender and Marital Status,SEXWED,NY,Northeast,Middle Atlantic,Married Men,27,49,49
Vote by Gender and Marital Status,SEXWED,NY,Northeast,Middle Atlantic,Married Women,28,57,42
Vote by Gender and Marital Status,SEXWED,NY,Northeast,Middle Atlantic,Unmarried Men,17,66,32
Vote by Gender and Marital Status,SEXWED,NY,Northeast,Middle Atlantic,Unmarried Women,28,78,21
Any Children Under 18 Living in Your Home?,CHILD12,NY,Northeast,Middle Atlantic,Yes,35,60,40
Any Children Under 18 Living in Your Home?,CHILD12,NY,Northeast,Middle Atlantic,No,65,64,34
Vote by Marital Status and Children,MARCHILD,NY,Northeast,Middle Atlantic,Married With Children,25,49,51
Vote by Marital Status and Children,MARCHILD,NY,Northeast,Middle Atlantic,All Others,75,68,31
Vote by Gender and Children in Household,PARENTS,NY,Northeast,Middle Atlantic,Fathers,14,50,50
Vote by Gender and Children in Household,PARENTS,NY,Northeast,Middle Atlantic,Mothers,21,67,33
Vote by Gender and Children in Household,PARENTS,NY,Northeast,Middle Atlantic,Men With No Children,27,59,39
Vote by Gender and Children in Household,PARENTS,NY,Northeast,Middle Atlantic,Women With No Children,38,68,30
Is Anyone in Household a Union Member?,UNIONHH12,NY,Northeast,Middle Atlantic,Yes,32,N/A,N/A
Is Anyone in Household a Union Member?,UNIONHH12,NY,Northeast,Middle Atlantic,No,68,62,38
Do You Work Full-Time For Pay?,WORK,NY,Northeast,Middle Atlantic,Yes,66,63,37
Do You Work Full-Time For Pay?,WORK,NY,Northeast,Middle Atlantic,No,34,N/A,N/A
Should Same-Sex Marriages Be Legal in Your State?,SAMESEXM12,NY,Northeast,Middle Atlantic,Yes,61,75,25
Should Same-Sex Marriages Be Legal in Your State?,SAMESEXM12,NY,Northeast,Middle Atlantic,No,33,N/A,N/A
"Are You Gay, Lesbian or Bisexual?",GAY,NY,Northeast,Middle Atlantic,Yes,7,N/A,N/A
"Are You Gay, Lesbian or Bisexual?",GAY,NY,Northeast,Middle Atlantic,No,93,60,38
Importance of Obama's Response to Hurricane,BREAK12,NY,Northeast,Middle Atlantic,Most Important Factor,24,N/A,N/A
Importance of Obama's Response to Hurricane,BREAK12,NY,Northeast,Middle Atlantic,An Important Factor,26,N/A,N/A
Importance of Obama's Response to Hurricane,BREAK12,NY,Northeast,Middle Atlantic,Minor Factor,23,N/A,N/A
Importance of Obama's Response to Hurricane,BREAK12,NY,Northeast,Middle Atlantic,Not a Factor At All,22,N/A,N/A
Obama's Hurricane Response Important to You?,BREAK12A,NY,Northeast,Middle Atlantic,Yes,50,80,20
Obama's Hurricane Response Important to You?,BREAK12A,NY,Northeast,Middle Atlantic,No,45,44,54
Obama's Hurricane Response a Factor in Your Vote?,BREAK12B,NY,Northeast,Middle Atlantic,Yes,73,71,29
Obama's Hurricane Response a Factor in Your Vote?,BREAK12B,NY,Northeast,Middle Atlantic,No,22,N/A,N/A
Vote for Senate,SENNY12,NY,Northeast,Middle Atlantic,Gillibrand,72,84,15
Vote for Senate,SENNY12,NY,Northeast,Middle Atlantic,Long,27,5,95
Vote by Size of Place,SIZEPLC3,NY,Northeast,Middle Atlantic,Urban,42,77,21
Vote by Size of Place,SIZEPLC3,NY,Northeast,Middle Atlantic,Suburban,48,52,46
Vote by Size of Place,SIZEPLC3,NY,Northeast,Middle Atlantic,Rural,10,50,50
Vote by Region,GEOCOD,NY,Northeast,Middle Atlantic,New York City,33,81,18
Vote by Region,GEOCOD,NY,Northeast,Middle Atlantic,Long Island,16,52,47
Vote by Region,GEOCOD,NY,Northeast,Middle Atlantic,Lower Hudson Valley,17,57,41
Vote by Region,GEOCOD,NY,Northeast,Middle Atlantic,Urban Upstate,19,56,42
Vote by Region,GEOCOD,NY,Northeast,Middle Atlantic,Rural Upstate,15,48,51
