question,pollname,state,region,subregion,answer,percent,dem,rep
How Often Do You Attend Religious Services?,ATTEND2,MN,Midwest,West North Central,Weekly,34,42,57
How Often Do You Attend Religious Services?,ATTEND2,MN,Midwest,West North Central,Occasionally,49,57,40
How Often Do You Attend Religious Services?,ATTEND2,MN,Midwest,West North Central,Never,15,71,23
Are You White Born-Again Christian?,WHTEVANG,MN,Midwest,West North Central,Yes,23,25,69
Are You White Born-Again Christian?,WHTEVANG,MN,Midwest,West North Central,No,77,63,35
Most Important Issue Facing Country,ISSUE12,MN,Midwest,West North Central,Foreign Policy,3,N/A,N/A
Most Important Issue Facing Country,ISSUE12,MN,Midwest,West North Central,Deficit,20,40,52
Most Important Issue Facing Country,ISSUE12,MN,Midwest,West North Central,Economy,56,51,47
Most Important Issue Facing Country,ISSUE12,MN,Midwest,West North Central,Health Care,18,75,23
Opinion of Government,GOVTDO10,MN,Midwest,West North Central,Government Should Do More,46,84,14
Opinion of Government,GOVTDO10,MN,Midwest,West North Central,Government Doing Too Much,49,26,69
Your Family's Financial Situation,FINSIT,MN,Midwest,West North Central,Better,25,81,14
Your Family's Financial Situation,FINSIT,MN,Midwest,West North Central,Worse,29,24,73
Your Family's Financial Situation,FINSIT,MN,Midwest,West North Central,Same,45,61,36
Opinion of Barack Obama,FAVOBAMA2,MN,Midwest,West North Central,Favorable,56,91,8
Opinion of Barack Obama,FAVOBAMA2,MN,Midwest,West North Central,Unfavorable,42,6,89
Opinion of Mitt Romney,FAVROMN2,MN,Midwest,West North Central,Favorable,42,8,91
Opinion of Mitt Romney,FAVROMN2,MN,Midwest,West North Central,Unfavorable,55,89,7
Opinion of Presidential Candidate You Voted For,DESCRIBP12,MN,Midwest,West North Central,Strongly Favor,61,61,37
Opinion of Presidential Candidate You Voted For,DESCRIBP12,MN,Midwest,West North Central,Have Reservations,29,46,53
Opinion of Presidential Candidate You Voted For,DESCRIBP12,MN,Midwest,West North Central,Dislike Opponent,9,40,48
When Did You Decide Presidential Vote?,TIME12,MN,Midwest,West North Central,Just Today,7,N/A,N/A
When Did You Decide Presidential Vote?,TIME12,MN,Midwest,West North Central,Last Few Days,9,38,48
When Did You Decide Presidential Vote?,TIME12,MN,Midwest,West North Central,In October,7,N/A,N/A
When Did You Decide Presidential Vote?,TIME12,MN,Midwest,West North Central,In September,6,N/A,N/A
When Did You Decide Presidential Vote?,TIME12,MN,Midwest,West North Central,Before That,70,58,40
When Did You Decide Presidential Vote?,TIME12FEWD,MN,Midwest,West North Central,Today/Last Few Days,16,43,45
When Did You Decide Presidential Vote?,TIME12FEWD,MN,Midwest,West North Central,Before That,83,57,41
When Did You Decide Presidential Vote?,TIME12MTH,MN,Midwest,West North Central,In October or November,23,43,49
When Did You Decide Presidential Vote?,TIME12MTH,MN,Midwest,West North Central,Before That,76,58,40
Vote by Marital Status,MARRIED,MN,Midwest,West North Central,Married,58,47,51
Vote by Marital Status,MARRIED,MN,Midwest,West North Central,Unmarried,42,63,32
Vote by Gender and Marital Status,SEXWED,MN,Midwest,West North Central,Married Men,30,40,56
Vote by Gender and Marital Status,SEXWED,MN,Midwest,West North Central,Married Women,28,55,45
Vote by Gender and Marital Status,SEXWED,MN,Midwest,West North Central,Unmarried Men,19,55,38
Vote by Gender and Marital Status,SEXWED,MN,Midwest,West North Central,Unmarried Women,23,70,28
Vote for Senate,SENMN12,MN,Midwest,West North Central,Klobuchar,65,76,23
Vote for Senate,SENMN12,MN,Midwest,West North Central,Bills,31,5,93
Vote on Amendment 1,AMND1MN,MN,Midwest,West North Central,Yes,48,27,72
Vote on Amendment 1,AMND1MN,MN,Midwest,West North Central,No,52,76,20
Vote by Size of Place,SIZEPLC3,MN,Midwest,West North Central,Urban,24,73,23
Vote by Size of Place,SIZEPLC3,MN,Midwest,West North Central,Suburban,43,45,53
Vote by Size of Place,SIZEPLC3,MN,Midwest,West North Central,Rural,33,47,49
Vote by Region,GEOCOD,MN,Midwest,West North Central,Twin Cities,32,64,34
Vote by Region,GEOCOD,MN,Midwest,West North Central,East Twin Cities Suburbs,19,48,48
Vote by Region,GEOCOD,MN,Midwest,West North Central,Collar Counties,16,42,56
Vote by Region,GEOCOD,MN,Midwest,West North Central,Southern Minnesota,17,47,49
Vote by Region,GEOCOD,MN,Midwest,West North Central,Northern Minnesota,16,50,48
