Question,pollname,Answer,Percentage of Electorate,Clinton,Sanders
Who shares your values?,VALUESDEM16,Neither,4,N/A,N/A
Does Clinton share your values?,VALUESCLIN,Yes,76,82,17
Does Clinton share your values?,VALUESCLIN,No,23,10,87
Does Sanders share your values?,VALUESSANDERS,Yes,71,57,43
Does Sanders share your values?,VALUESSANDERS,No,28,89,7
Who is honest and trustworthy?,HONESTDEM16,Only Clinton,20,95,3
Who is honest and trustworthy?,HONESTDEM16,Only Sanders,28,11,89
Who is honest and trustworthy?,HONESTDEM16,Both,42,88,12
Who is honest and trustworthy?,HONESTDEM16,Neither,7,N/A,N/A
Is Clinton honest and trustworthy?,HONESTDEM16CLIN,Yes,62,90,9
Is Clinton honest and trustworthy?,HONESTDEM16CLIN,No,34,22,76
Is Sanders honest and trustworthy?,HONESTDEM16SAND,Yes,70,57,43
Is Sanders honest and trustworthy?,HONESTDEM16SAND,No,26,87,8
Who do you trust in an international crisis?,INTCRISISDEM16,Only Clinton,43,95,5
Who do you trust in an international crisis?,INTCRISISDEM16,Only Sanders,11,4,96
Who do you trust in an international crisis?,INTCRISISDEM16,Both,40,56,44
Who do you trust in an international crisis?,INTCRISISDEM16,Neither,5,N/A,N/A
Trust Clinton in an international crisis?,INTCRISISDEMCLIN,Yes,83,76,24
Trust Clinton in an international crisis?,INTCRISISDEMCLIN,No,16,17,76
Trust Sanders in an international crisis?,INTCRISISDEMSANDERS,Yes,51,44,55
Trust Sanders in an international crisis?,INTCRISISDEMSANDERS,No,48,91,7
Who do you trust to handle race relations?,RACERELDEM16,Only Clinton,29,99,1
Who do you trust to handle race relations?,RACERELDEM16,Only Sanders,15,12,88
Who do you trust to handle race relations?,RACERELDEM16,Both,51,66,34
Who do you trust to handle race relations?,RACERELDEM16,Neither,4,N/A,N/A
Trust Clinton to handle race relations?,RACERELCLIN,Yes,80,78,22
Trust Clinton to handle race relations?,RACERELCLIN,No,19,19,76
Trust Sanders to handle race relations?,RACERELSANDERS,Yes,66,53,46
Trust Sanders to handle race relations?,RACERELSANDERS,No,33,92,5
Race relations in this country have:,RACEREL14,Gotten better,15,69,29
Race relations in this country have:,RACEREL14,Stayed the same,33,65,35
Race relations in this country have:,RACEREL14,Gotten worse,50,67,31
Better handle Supreme Court nominations?,SCOTUSDEM16,Clinton,64,95,4
Better handle Supreme Court nominations?,SCOTUSDEM16,Sanders,30,6,93
Did either candidate attack the other unfairly?,UNFAIRDEM16,Only Clinton did,11,22,73
Did either candidate attack the other unfairly?,UNFAIRDEM16,Only Sanders did,5,N/A,N/A
Did either candidate attack the other unfairly?,UNFAIRDEM16,Both did,16,N/A,N/A
Did either candidate attack the other unfairly?,UNFAIRDEM16,Neither did,61,70,29
Did Clinton attack Sanders unfairly?,UNFAIRDEM16CLIN,Yes,27,56,41
Did Clinton attack Sanders unfairly?,UNFAIRDEM16CLIN,No,66,71,29
Did Sanders attack Clinton unfairly?,UNFAIRDEM16SAND,Yes,21,79,18
Did Sanders attack Clinton unfairly?,UNFAIRDEM16SAND,No,72,63,36
The next president should:,OBAMAPLCY,Continue Obama's policies,48,80,20
The next president should:,OBAMAPLCY,Be more liberal,27,40,58
The next president should:,OBAMAPLCY,Be less liberal,12,N/A,N/A
U.S. economic system generally:,ECONFAIR,Favors the wealthy,81,65,34
U.S. economic system generally:,ECONFAIR,Is fair to most Americans,17,75,22
Worried about U.S. economy?,ECONWORR,Very worried,40,72,27
Worried about U.S. economy?,ECONWORR,Somewhat worried,40,61,38
Worried about U.S. economy?,ECONWORR,Not too worried,16,57,39
Worried about U.S. economy?,ECONWORR,Not at all worried,3,N/A,N/A
Worried about U.S. economy?,ECOWORR2,Yes,80,66,33
Worried about U.S. economy?,ECOWORR2,No,19,64,33
Feelings about the federal government,GOVTANGR16,Enthusiastic,8,N/A,N/A
Feelings about the federal government,GOVTANGR16,Satisfied,34,81,19
Feelings about the federal government,GOVTANGR16,Dissatisfied,43,57,40
Feelings about the federal government,GOVTANGR16,Angry,13,48,51
Feelings about the federal government,GOVTANGR16B,Enthusiastic/Satisfied,42,82,18
Feelings about the federal government,GOVTANGR16B,Dissatisfied/Angry,57,55,43
Next president should be:,OUTSIDER16,Experienced in politics,82,75,24
Next president should be:,OUTSIDER16,Outside the establishment,13,N/A,N/A
Satisfied if Clinton wins the nomination?,SATHCLIN,Yes,82,79,20
Satisfied if Clinton wins the nomination?,SATHCLIN,No,17,11,84
Satisfied if Sanders wins the nomination?,SATSANDERS,Yes,67,52,47
Satisfied if Sanders wins the nomination?,SATSANDERS,No,30,95,1
Clinton's positions on the issues are:,CLINTONLIB,Too liberal,7,N/A,N/A
Clinton's positions on the issues are:,CLINTONLIB,Not liberal enough,20,25,75
Clinton's positions on the issues are:,CLINTONLIB,About right,70,82,18
Sanders' positions on the issues are:,SANDERSLIB,Too liberal,26,91,7
Sanders' positions on the issues are:,SANDERSLIB,Not liberal enough,18,N/A,N/A
Sanders' positions on the issues are:,SANDERSLIB,About right,49,47,53
When did you decide whom to vote for?,TIMENH16,Just today,6,N/A,N/A
When did you decide whom to vote for?,TIMENH16,In the last few days,9,N/A,N/A
When did you decide whom to vote for?,TIMENH16,Sometime last week,7,N/A,N/A
When did you decide whom to vote for?,TIMENH16,In the last month,14,60,35
When did you decide whom to vote for?,TIMENH16,Before that,62,67,32
When did you decide whom to vote for?,TIMEPRIFEWDAYS,Last few days,15,68,29
When did you decide whom to vote for?,TIMEPRIFEWDAYS,Earlier,83,66,33
When did you decide whom to vote for?,TIMEPRIWK,In the last week,22,67,31
When did you decide whom to vote for?,TIMEPRIWK,Earlier,77,66,33
Area type,SIZEPLC3,Urban area,58,67,31
Area type,SIZEPLC3,Suburban area,33,63,37
Area type,SIZEPLC3,Rural area,9,74,22
Region,GEOCOD,East,8,72,27
Region,GEOCOD,Dallas/Ft. Worth,23,63,35
Region,GEOCOD,Houston,23,73,27
Region,GEOCOD,S. Central,16,56,44
Region,GEOCOD,West,6,N/A,N/A
Region,GEOCOD,Latino Southwest,24,67,30
