question,pollname,state,region,subregion,answer,percentage of electorate,clinton,sanders
Top candidate quality,QLT16DEMPRI,VT,South,South Atlantic,Honest,49,2,98
Top candidate quality,QLT16DEMPRI,VT,South,South Atlantic,Experience,12,58,42
Who is honest and trustworthy?,HONESTDEM16,VT,South,South Atlantic,Only Clinton,2,N/A,N/A
Who is honest and trustworthy?,HONESTDEM16,VT,South,South Atlantic,Only Sanders,67,3,97
Who is honest and trustworthy?,HONESTDEM16,VT,South,South Atlantic,Both,28,35,65
Who is honest and trustworthy?,HONESTDEM16,VT,South,South Atlantic,Neither,1,N/A,N/A
Is Clinton honest and trustworthy?,HONESTDEM16CLIN,VT,South,South Atlantic,Yes,30,38,62
Is Clinton honest and trustworthy?,HONESTDEM16CLIN,VT,South,South Atlantic,No,69,3,97
Is Sanders honest and trustworthy?,HONESTDEM16SAND,VT,South,South Atlantic,Yes,95,12,88
Is Sanders honest and trustworthy?,HONESTDEM16SAND,VT,South,South Atlantic,No,3,N/A,N/A
Who do you trust in an international crisis?,INTCRISISDEM16,VT,South,South Atlantic,Only Clinton,12,78,22
Who do you trust in an international crisis?,INTCRISISDEM16,VT,South,South Atlantic,Only Sanders,31,0,100
Who do you trust in an international crisis?,INTCRISISDEM16,VT,South,South Atlantic,Both,52,7,92
Who do you trust in an international crisis?,INTCRISISDEM16,VT,South,South Atlantic,Neither,3,N/A,N/A
Trust Clinton in an international crisis?,INTCRISISDEMCLIN,VT,South,South Atlantic,Yes,64,20,79
Trust Clinton in an international crisis?,INTCRISISDEMCLIN,VT,South,South Atlantic,No,34,1,99
Trust Sanders in an international crisis?,INTCRISISDEMSANDERS,VT,South,South Atlantic,Yes,84,5,95
Trust Sanders in an international crisis?,INTCRISISDEMSANDERS,VT,South,South Atlantic,No,15,63,36
Better handle Supreme Court nominations?,SCOTUSDEM16,VT,South,South Atlantic,Clinton,19,62,37
Better handle Supreme Court nominations?,SCOTUSDEM16,VT,South,South Atlantic,Sanders,76,1,99
The next president should:,OBAMAPLCY,VT,South,South Atlantic,Continue Obama's policies,35,29,71
The next president should:,OBAMAPLCY,VT,South,South Atlantic,Be more liberal,49,3,97
The next president should:,OBAMAPLCY,VT,South,South Atlantic,Be less liberal,10,11,87
U.S. economic system generally:,ECONFAIR,VT,South,South Atlantic,Favors the wealthy,94,12,88
U.S. economic system generally:,ECONFAIR,VT,South,South Atlantic,Is fair to most Americans,5,N/A,N/A
Next president should be:,OUTSIDER16,VT,South,South Atlantic,Experienced in politics,72,17,83
Next president should be:,OUTSIDER16,VT,South,South Atlantic,Outside the establishment,22,3,97
Clinton's positions on the issues are:,CLINTONLIB,VT,South,South Atlantic,Too liberal,7,2,97
Clinton's positions on the issues are:,CLINTONLIB,VT,South,South Atlantic,Not liberal enough,51,3,97
Clinton's positions on the issues are:,CLINTONLIB,VT,South,South Atlantic,About right,34,34,65
Sanders' positions on the issues are:,SANDERSLIB,VT,South,South Atlantic,Too liberal,13,59,40
Sanders' positions on the issues are:,SANDERSLIB,VT,South,South Atlantic,Not liberal enough,2,N/A,N/A
Sanders' positions on the issues are:,SANDERSLIB,VT,South,South Atlantic,About right,82,6,94
When did you decide whom to vote for?,TIMENH16,VT,South,South Atlantic,Just today,6,N/A,N/A
When did you decide whom to vote for?,TIMENH16,VT,South,South Atlantic,In the last few days,4,N/A,N/A
When did you decide whom to vote for?,TIMENH16,VT,South,South Atlantic,Sometime last week,2,N/A,N/A
When did you decide whom to vote for?,TIMENH16,VT,South,South Atlantic,In the last month,8,22,78
When did you decide whom to vote for?,TIMENH16,VT,South,South Atlantic,Before that,80,10,90
When did you decide whom to vote for?,TIMEPRIFEWDAYS,VT,South,South Atlantic,Last few days,10,22,76
When did you decide whom to vote for?,TIMEPRIFEWDAYS,VT,South,South Atlantic,Earlier,89,12,87
When did you decide whom to vote for?,TIMEPRIWK,VT,South,South Atlantic,In the last week,12,28,70
When did you decide whom to vote for?,TIMEPRIWK,VT,South,South Atlantic,Earlier,88,11,88
Area type,SIZEPLC3,VT,South,South Atlantic,Urban area,N/A,N/A,N/A
Area type,SIZEPLC3,VT,South,South Atlantic,Suburban area,16,13,86
Area type,SIZEPLC3,VT,South,South Atlantic,Rural area,84,13,86
Region,GEOCOD,VT,South,South Atlantic,North,17,9,91
Region,GEOCOD,VT,South,South Atlantic,Burlington,31,14,85
Region,GEOCOD,VT,South,South Atlantic,Central/Upper Val.,29,13,87
Region,GEOCOD,VT,South,South Atlantic,Rutland/Green Mtn.,23,16,84
