Question,pollname,Answer,Percentage of Electorate,Clinton,Sanders
Trust Sanders in an international crisis?,INTCRISISDEMSANDERS,Yes,84,5,95
Trust Sanders in an international crisis?,INTCRISISDEMSANDERS,No,15,63,36
Better handle Supreme Court nominations?,SCOTUSDEM16,Clinton,19,62,37
Better handle Supreme Court nominations?,SCOTUSDEM16,Sanders,76,1,99
The next president should:,OBAMAPLCY,Continue Obama's policies,35,29,71
The next president should:,OBAMAPLCY,Be more liberal,49,3,97
The next president should:,OBAMAPLCY,Be less liberal,10,11,87
U.S. economic system generally:,ECONFAIR,Favors the wealthy,94,12,88
U.S. economic system generally:,ECONFAIR,Is fair to most Americans,5,N/A,N/A
Next president should be:,OUTSIDER16,Experienced in politics,72,17,83
Next president should be:,OUTSIDER16,Outside the establishment,22,3,97
Clinton's positions on the issues are:,CLINTONLIB,Too liberal,7,2,97
Clinton's positions on the issues are:,CLINTONLIB,Not liberal enough,51,3,97
Clinton's positions on the issues are:,CLINTONLIB,About right,34,34,65
Sanders' positions on the issues are:,SANDERSLIB,Too liberal,13,59,40
Sanders' positions on the issues are:,SANDERSLIB,Not liberal enough,2,N/A,N/A
Sanders' positions on the issues are:,SANDERSLIB,About right,82,6,94
When did you decide whom to vote for?,TIMENH16,Just today,6,N/A,N/A
When did you decide whom to vote for?,TIMENH16,In the last few days,4,N/A,N/A
When did you decide whom to vote for?,TIMENH16,Sometime last week,2,N/A,N/A
When did you decide whom to vote for?,TIMENH16,In the last month,8,22,78
When did you decide whom to vote for?,TIMENH16,Before that,80,10,90
When did you decide whom to vote for?,TIMEPRIFEWDAYS,Last few days,10,22,76
When did you decide whom to vote for?,TIMEPRIFEWDAYS,Earlier,89,12,87
When did you decide whom to vote for?,TIMEPRIWK,In the last week,12,28,70
When did you decide whom to vote for?,TIMEPRIWK,Earlier,88,11,88
Area type,SIZEPLC3,Urban area,N/A,N/A,N/A
Area type,SIZEPLC3,Suburban area,16,13,86
Area type,SIZEPLC3,Rural area,84,13,86
Region,GEOCOD,North,17,9,91
Region,GEOCOD,Burlington,31,14,85
Region,GEOCOD,Central/Upper Val.,29,13,87
Region,GEOCOD,Rutland/Green Mtn.,23,16,84
