question,pollname,state,region,subregion,answer,percent,clinton,sanders
Worried about U.S. economy?,ECONWORR,AR,South,West South Central,Not too worried,15,N/A,N/A
Worried about U.S. economy?,ECONWORR,AR,South,West South Central,Not at all worried,4,N/A,N/A
Worried about U.S. economy?,ECOWORR2,AR,South,West South Central,Yes,80,65,33
Worried about U.S. economy?,ECOWORR2,AR,South,West South Central,No,19,N/A,N/A
Feelings about the federal government,GOVTANGR16,AR,South,West South Central,Enthusiastic,5,N/A,N/A
Feelings about the federal government,GOVTANGR16,AR,South,West South Central,Satisfied,29,85,15
Feelings about the federal government,GOVTANGR16,AR,South,West South Central,Dissatisfied,44,67,31
Feelings about the federal government,GOVTANGR16,AR,South,West South Central,Angry,20,N/A,N/A
Feelings about the federal government,GOVTANGR16B,AR,South,West South Central,Enthusiastic/Satisfied,35,87,13
Feelings about the federal government,GOVTANGR16B,AR,South,West South Central,Dissatisfied/Angry,64,59,38
Next president should be:,OUTSIDER16,AR,South,West South Central,Experienced in politics,85,75,24
Next president should be:,OUTSIDER16,AR,South,West South Central,Outside the establishment,13,N/A,N/A
Satisfied if Clinton wins the nomination?,SATHCLIN,AR,South,West South Central,Yes,76,88,12
Satisfied if Clinton wins the nomination?,SATHCLIN,AR,South,West South Central,No,23,N/A,N/A
Satisfied if Sanders wins the nomination?,SATSANDERS,AR,South,West South Central,Yes,50,46,54
Satisfied if Sanders wins the nomination?,SATSANDERS,AR,South,West South Central,No,44,92,3
Clinton's positions on the issues are:,CLINTONLIB,AR,South,West South Central,Too liberal,12,N/A,N/A
Clinton's positions on the issues are:,CLINTONLIB,AR,South,West South Central,Not liberal enough,16,N/A,N/A
Clinton's positions on the issues are:,CLINTONLIB,AR,South,West South Central,About right,67,86,14
Sanders' positions on the issues are:,SANDERSLIB,AR,South,West South Central,Too liberal,33,86,9
Sanders' positions on the issues are:,SANDERSLIB,AR,South,West South Central,Not liberal enough,15,N/A,N/A
Sanders' positions on the issues are:,SANDERSLIB,AR,South,West South Central,About right,43,46,54
When did you decide whom to vote for?,TIMENH16,AR,South,West South Central,Just today,10,N/A,N/A
When did you decide whom to vote for?,TIMENH16,AR,South,West South Central,In the last few days,5,N/A,N/A
When did you decide whom to vote for?,TIMENH16,AR,South,West South Central,Sometime last week,7,N/A,N/A
When did you decide whom to vote for?,TIMENH16,AR,South,West South Central,In the last month,14,N/A,N/A
When did you decide whom to vote for?,TIMENH16,AR,South,West South Central,Before that,62,74,26
When did you decide whom to vote for?,TIMEPRIFEWDAYS,AR,South,West South Central,Last few days,16,N/A,N/A
When did you decide whom to vote for?,TIMEPRIFEWDAYS,AR,South,West South Central,Earlier,83,72,27
When did you decide whom to vote for?,TIMEPRIWK,AR,South,West South Central,In the last week,23,61,33
When did you decide whom to vote for?,TIMEPRIWK,AR,South,West South Central,Earlier,76,71,28
Area type,SIZEPLC3,AR,South,West South Central,Urban area,34,73,27
Area type,SIZEPLC3,AR,South,West South Central,Suburban area,24,58,40
Area type,SIZEPLC3,AR,South,West South Central,Rural area,41,72,24
Region,GEOCOD,AR,South,West South Central,East,25,73,22
Region,GEOCOD,AR,South,West South Central,North Central,14,70,30
Region,GEOCOD,AR,South,West South Central,Pulaski County,21,78,22
Region,GEOCOD,AR,South,West South Central,Northwest,26,58,41
Region,GEOCOD,AR,South,West South Central,Southwest,15,68,28
