question,pollname,state,region,subregion,answer,percentage of electorate,clinton,sanders
Most important issue,ISSDEM16,AR,South,South Atlantic,Terrorism,13,69,26
Most important issue,ISSDEM16,AR,South,South Atlantic,Income inequality,23,57,43
Top candidate quality,QLT16DEMPRI,AR,South,South Atlantic,Electability,12,88,10
Top candidate quality,QLT16DEMPRI,AR,South,South Atlantic,Cares,28,56,43
Top candidate quality,QLT16DEMPRI,AR,South,South Atlantic,Honest,23,42,53
Top candidate quality,QLT16DEMPRI,AR,South,South Atlantic,Experience,35,90,9
Who shares your values?,VALUESDEM16,AR,South,South Atlantic,Only Clinton,33,99,1
Who shares your values?,VALUESDEM16,AR,South,South Atlantic,Only Sanders,18,3,94
Who shares your values?,VALUESDEM16,AR,South,South Atlantic,Both,39,81,19
Who shares your values?,VALUESDEM16,AR,South,South Atlantic,Neither,9,N/A,N/A
Does Clinton share your values?,VALUESCLIN,AR,South,South Atlantic,Yes,71,89,10
Does Clinton share your values?,VALUESCLIN,AR,South,South Atlantic,No,27,14,80
Does Sanders share your values?,VALUESSANDERS,AR,South,South Atlantic,Yes,57,56,43
Does Sanders share your values?,VALUESSANDERS,AR,South,South Atlantic,No,42,86,11
Who is honest and trustworthy?,HONESTDEM16,AR,South,South Atlantic,Only Clinton,25,N/A,N/A
Who is honest and trustworthy?,HONESTDEM16,AR,South,South Atlantic,Only Sanders,20,2,98
Who is honest and trustworthy?,HONESTDEM16,AR,South,South Atlantic,Both,38,89,11
Who is honest and trustworthy?,HONESTDEM16,AR,South,South Atlantic,Neither,15,N/A,N/A
Is Clinton honest and trustworthy?,HONESTDEM16CLIN,AR,South,South Atlantic,Yes,64,93,7
Is Clinton honest and trustworthy?,HONESTDEM16CLIN,AR,South,South Atlantic,No,35,25,70
Is Sanders honest and trustworthy?,HONESTDEM16SAND,AR,South,South Atlantic,Yes,58,59,41
Is Sanders honest and trustworthy?,HONESTDEM16SAND,AR,South,South Atlantic,No,40,83,13
Who do you trust in an international crisis?,INTCRISISDEM16,AR,South,South Atlantic,Only Clinton,49,95,5
Who do you trust in an international crisis?,INTCRISISDEM16,AR,South,South Atlantic,Only Sanders,9,N/A,N/A
Who do you trust in an international crisis?,INTCRISISDEM16,AR,South,South Atlantic,Both,30,58,42
Who do you trust in an international crisis?,INTCRISISDEM16,AR,South,South Atlantic,Neither,10,N/A,N/A
Trust Clinton in an international crisis?,INTCRISISDEMCLIN,AR,South,South Atlantic,Yes,79,81,19
Trust Clinton in an international crisis?,INTCRISISDEMCLIN,AR,South,South Atlantic,No,19,N/A,N/A
Trust Sanders in an international crisis?,INTCRISISDEMSANDERS,AR,South,South Atlantic,Yes,39,45,55
Trust Sanders in an international crisis?,INTCRISISDEMSANDERS,AR,South,South Atlantic,No,59,85,11
Who do you trust to handle race relations?,RACERELDEM16,AR,South,South Atlantic,Only Clinton,35,99,1
Who do you trust to handle race relations?,RACERELDEM16,AR,South,South Atlantic,Only Sanders,17,N/A,N/A
Who do you trust to handle race relations?,RACERELDEM16,AR,South,South Atlantic,Both,36,74,26
Who do you trust to handle race relations?,RACERELDEM16,AR,South,South Atlantic,Neither,10,N/A,N/A
Trust Clinton to handle race relations?,RACERELCLIN,AR,South,South Atlantic,Yes,70,86,14
Trust Clinton to handle race relations?,RACERELCLIN,AR,South,South Atlantic,No,28,22,70
Trust Sanders to handle race relations?,RACERELSANDERS,AR,South,South Atlantic,Yes,53,54,46
Trust Sanders to handle race relations?,RACERELSANDERS,AR,South,South Atlantic,No,45,85,10
Race relations in this country have:,RACEREL14,AR,South,South Atlantic,Gotten better,12,N/A,N/A
Race relations in this country have:,RACEREL14,AR,South,South Atlantic,Stayed the same,40,72,27
Race relations in this country have:,RACEREL14,AR,South,South Atlantic,Gotten worse,47,63,34
Did either candidate attack the other unfairly?,UNFAIRDEM16,AR,South,South Atlantic,Only Clinton did,12,N/A,N/A
Did either candidate attack the other unfairly?,UNFAIRDEM16,AR,South,South Atlantic,Only Sanders did,6,N/A,N/A
Did either candidate attack the other unfairly?,UNFAIRDEM16,AR,South,South Atlantic,Both did,25,N/A,N/A
Did either candidate attack the other unfairly?,UNFAIRDEM16,AR,South,South Atlantic,Neither did,51,76,23
Did Clinton attack Sanders unfairly?,UNFAIRDEM16CLIN,AR,South,South Atlantic,Yes,37,57,41
Did Clinton attack Sanders unfairly?,UNFAIRDEM16CLIN,AR,South,South Atlantic,No,57,78,21
Did Sanders attack Clinton unfairly?,UNFAIRDEM16SAND,AR,South,South Atlantic,Yes,31,75,23
Did Sanders attack Clinton unfairly?,UNFAIRDEM16SAND,AR,South,South Atlantic,No,63,67,33
Better handle Supreme Court nominations?,SCOTUSDEM16,AR,South,South Atlantic,Clinton,70,95,4
Better handle Supreme Court nominations?,SCOTUSDEM16,AR,South,South Atlantic,Sanders,28,8,90
The next president should:,OBAMAPLCY,AR,South,South Atlantic,Continue Obama's policies,49,86,14
The next president should:,OBAMAPLCY,AR,South,South Atlantic,Be more liberal,28,49,50
The next president should:,OBAMAPLCY,AR,South,South Atlantic,Be less liberal,17,N/A,N/A
U.S. economic system generally:,ECONFAIR,AR,South,South Atlantic,Favors the wealthy,80,68,31
U.S. economic system generally:,ECONFAIR,AR,South,South Atlantic,Is fair to most Americans,17,N/A,N/A
Worried about U.S. economy?,ECONWORR,AR,South,South Atlantic,Very worried,46,59,38
Worried about U.S. economy?,ECONWORR,AR,South,South Atlantic,Somewhat worried,34,72,27
Worried about U.S. economy?,ECONWORR,AR,South,South Atlantic,Not too worried,15,N/A,N/A
Worried about U.S. economy?,ECONWORR,AR,South,South Atlantic,Not at all worried,4,N/A,N/A
Worried about U.S. economy?,ECOWORR2,AR,South,South Atlantic,Yes,80,65,33
Worried about U.S. economy?,ECOWORR2,AR,South,South Atlantic,No,19,N/A,N/A
Feelings about the federal government,GOVTANGR16,AR,South,South Atlantic,Enthusiastic,5,N/A,N/A
Feelings about the federal government,GOVTANGR16,AR,South,South Atlantic,Satisfied,29,85,15
Feelings about the federal government,GOVTANGR16,AR,South,South Atlantic,Dissatisfied,44,67,31
Feelings about the federal government,GOVTANGR16,AR,South,South Atlantic,Angry,20,N/A,N/A
Feelings about the federal government,GOVTANGR16B,AR,South,South Atlantic,Enthusiastic/Satisfied,35,87,13
Feelings about the federal government,GOVTANGR16B,AR,South,South Atlantic,Dissatisfied/Angry,64,59,38
Next president should be:,OUTSIDER16,AR,South,South Atlantic,Experienced in politics,85,75,24
Next president should be:,OUTSIDER16,AR,South,South Atlantic,Outside the establishment,13,N/A,N/A
Satisfied if Clinton wins the nomination?,SATHCLIN,AR,South,South Atlantic,Yes,76,88,12
Satisfied if Clinton wins the nomination?,SATHCLIN,AR,South,South Atlantic,No,23,N/A,N/A
Satisfied if Sanders wins the nomination?,SATSANDERS,AR,South,South Atlantic,Yes,50,46,54
Satisfied if Sanders wins the nomination?,SATSANDERS,AR,South,South Atlantic,No,44,92,3
Clinton's positions on the issues are:,CLINTONLIB,AR,South,South Atlantic,Too liberal,12,N/A,N/A
Clinton's positions on the issues are:,CLINTONLIB,AR,South,South Atlantic,Not liberal enough,16,N/A,N/A
Clinton's positions on the issues are:,CLINTONLIB,AR,South,South Atlantic,About right,67,86,14
Sanders' positions on the issues are:,SANDERSLIB,AR,South,South Atlantic,Too liberal,33,86,9
Sanders' positions on the issues are:,SANDERSLIB,AR,South,South Atlantic,Not liberal enough,15,N/A,N/A
Sanders' positions on the issues are:,SANDERSLIB,AR,South,South Atlantic,About right,43,46,54
When did you decide whom to vote for?,TIMENH16,AR,South,South Atlantic,Just today,10,N/A,N/A
When did you decide whom to vote for?,TIMENH16,AR,South,South Atlantic,In the last few days,5,N/A,N/A
When did you decide whom to vote for?,TIMENH16,AR,South,South Atlantic,Sometime last week,7,N/A,N/A
When did you decide whom to vote for?,TIMENH16,AR,South,South Atlantic,In the last month,14,N/A,N/A
When did you decide whom to vote for?,TIMENH16,AR,South,South Atlantic,Before that,62,74,26
When did you decide whom to vote for?,TIMEPRIFEWDAYS,AR,South,South Atlantic,Last few days,16,N/A,N/A
When did you decide whom to vote for?,TIMEPRIFEWDAYS,AR,South,South Atlantic,Earlier,83,72,27
When did you decide whom to vote for?,TIMEPRIWK,AR,South,South Atlantic,In the last week,23,61,33
When did you decide whom to vote for?,TIMEPRIWK,AR,South,South Atlantic,Earlier,76,71,28
Area type,SIZEPLC3,AR,South,South Atlantic,Urban area,34,73,27
Area type,SIZEPLC3,AR,South,South Atlantic,Suburban area,24,58,40
Area type,SIZEPLC3,AR,South,South Atlantic,Rural area,41,72,24
Region,GEOCOD,AR,South,South Atlantic,East,25,73,22
Region,GEOCOD,AR,South,South Atlantic,North Central,14,70,30
Region,GEOCOD,AR,South,South Atlantic,Pulaski County,21,78,22
Region,GEOCOD,AR,South,South Atlantic,Northwest,26,58,41
Region,GEOCOD,AR,South,South Atlantic,Southwest,15,68,28
