Question,pollname,Answer,Percentage of Electorate,Clinton,Sanders
Top candidate quality,QLT16DEMPRI,Electability,12,88,10
Top candidate quality,QLT16DEMPRI,Cares,28,56,43
Top candidate quality,QLT16DEMPRI,Honest,23,42,53
Top candidate quality,QLT16DEMPRI,Experience,35,90,9
Who shares your values?,VALUESDEM16,Only Clinton,33,99,1
Who shares your values?,VALUESDEM16,Only Sanders,18,3,94
Who shares your values?,VALUESDEM16,Both,39,81,19
Who shares your values?,VALUESDEM16,Neither,9,N/A,N/A
Does Clinton share your values?,VALUESCLIN,Yes,71,89,10
Does Clinton share your values?,VALUESCLIN,No,27,14,80
Does Sanders share your values?,VALUESSANDERS,Yes,57,56,43
Does Sanders share your values?,VALUESSANDERS,No,42,86,11
Who is honest and trustworthy?,HONESTDEM16,Only Clinton,25,N/A,N/A
Who is honest and trustworthy?,HONESTDEM16,Only Sanders,20,2,98
Who is honest and trustworthy?,HONESTDEM16,Both,38,89,11
Who is honest and trustworthy?,HONESTDEM16,Neither,15,N/A,N/A
Is Clinton honest and trustworthy?,HONESTDEM16CLIN,Yes,64,93,7
Is Clinton honest and trustworthy?,HONESTDEM16CLIN,No,35,25,70
Is Sanders honest and trustworthy?,HONESTDEM16SAND,Yes,58,59,41
Is Sanders honest and trustworthy?,HONESTDEM16SAND,No,40,83,13
Who do you trust in an international crisis?,INTCRISISDEM16,Only Clinton,49,95,5
Who do you trust in an international crisis?,INTCRISISDEM16,Only Sanders,9,N/A,N/A
Who do you trust in an international crisis?,INTCRISISDEM16,Both,30,58,42
Who do you trust in an international crisis?,INTCRISISDEM16,Neither,10,N/A,N/A
Trust Clinton in an international crisis?,INTCRISISDEMCLIN,Yes,79,81,19
Trust Clinton in an international crisis?,INTCRISISDEMCLIN,No,19,N/A,N/A
Trust Sanders in an international crisis?,INTCRISISDEMSANDERS,Yes,39,45,55
Trust Sanders in an international crisis?,INTCRISISDEMSANDERS,No,59,85,11
Who do you trust to handle race relations?,RACERELDEM16,Only Clinton,35,99,1
Who do you trust to handle race relations?,RACERELDEM16,Only Sanders,17,N/A,N/A
Who do you trust to handle race relations?,RACERELDEM16,Both,36,74,26
Who do you trust to handle race relations?,RACERELDEM16,Neither,10,N/A,N/A
Trust Clinton to handle race relations?,RACERELCLIN,Yes,70,86,14
Trust Clinton to handle race relations?,RACERELCLIN,No,28,22,70
Trust Sanders to handle race relations?,RACERELSANDERS,Yes,53,54,46
Trust Sanders to handle race relations?,RACERELSANDERS,No,45,85,10
Race relations in this country have:,RACEREL14,Gotten better,12,N/A,N/A
Race relations in this country have:,RACEREL14,Stayed the same,40,72,27
Race relations in this country have:,RACEREL14,Gotten worse,47,63,34
Did either candidate attack the other unfairly?,UNFAIRDEM16,Only Clinton did,12,N/A,N/A
Did either candidate attack the other unfairly?,UNFAIRDEM16,Only Sanders did,6,N/A,N/A
Did either candidate attack the other unfairly?,UNFAIRDEM16,Both did,25,N/A,N/A
Did either candidate attack the other unfairly?,UNFAIRDEM16,Neither did,51,76,23
Did Clinton attack Sanders unfairly?,UNFAIRDEM16CLIN,Yes,37,57,41
Did Clinton attack Sanders unfairly?,UNFAIRDEM16CLIN,No,57,78,21
Did Sanders attack Clinton unfairly?,UNFAIRDEM16SAND,Yes,31,75,23
Did Sanders attack Clinton unfairly?,UNFAIRDEM16SAND,No,63,67,33
Better handle Supreme Court nominations?,SCOTUSDEM16,Clinton,70,95,4
Better handle Supreme Court nominations?,SCOTUSDEM16,Sanders,28,8,90
The next president should:,OBAMAPLCY,Continue Obama's policies,49,86,14
The next president should:,OBAMAPLCY,Be more liberal,28,49,50
The next president should:,OBAMAPLCY,Be less liberal,17,N/A,N/A
U.S. economic system generally:,ECONFAIR,Favors the wealthy,80,68,31
U.S. economic system generally:,ECONFAIR,Is fair to most Americans,17,N/A,N/A
Worried about U.S. economy?,ECONWORR,Very worried,46,59,38
Worried about U.S. economy?,ECONWORR,Somewhat worried,34,72,27
Worried about U.S. economy?,ECONWORR,Not too worried,15,N/A,N/A
Worried about U.S. economy?,ECONWORR,Not at all worried,4,N/A,N/A
Worried about U.S. economy?,ECOWORR2,Yes,80,65,33
Worried about U.S. economy?,ECOWORR2,No,19,N/A,N/A
Feelings about the federal government,GOVTANGR16,Enthusiastic,5,N/A,N/A
Feelings about the federal government,GOVTANGR16,Satisfied,29,85,15
Feelings about the federal government,GOVTANGR16,Dissatisfied,44,67,31
Feelings about the federal government,GOVTANGR16,Angry,20,N/A,N/A
Feelings about the federal government,GOVTANGR16B,Enthusiastic/Satisfied,35,87,13
Feelings about the federal government,GOVTANGR16B,Dissatisfied/Angry,64,59,38
Next president should be:,OUTSIDER16,Experienced in politics,85,75,24
Next president should be:,OUTSIDER16,Outside the establishment,13,N/A,N/A
Satisfied if Clinton wins the nomination?,SATHCLIN,Yes,76,88,12
Satisfied if Clinton wins the nomination?,SATHCLIN,No,23,N/A,N/A
Satisfied if Sanders wins the nomination?,SATSANDERS,Yes,50,46,54
Satisfied if Sanders wins the nomination?,SATSANDERS,No,44,92,3
Clinton's positions on the issues are:,CLINTONLIB,Too liberal,12,N/A,N/A
Clinton's positions on the issues are:,CLINTONLIB,Not liberal enough,16,N/A,N/A
Clinton's positions on the issues are:,CLINTONLIB,About right,67,86,14
Sanders' positions on the issues are:,SANDERSLIB,Too liberal,33,86,9
Sanders' positions on the issues are:,SANDERSLIB,Not liberal enough,15,N/A,N/A
Sanders' positions on the issues are:,SANDERSLIB,About right,43,46,54
When did you decide whom to vote for?,TIMENH16,Just today,10,N/A,N/A
When did you decide whom to vote for?,TIMENH16,In the last few days,5,N/A,N/A
When did you decide whom to vote for?,TIMENH16,Sometime last week,7,N/A,N/A
When did you decide whom to vote for?,TIMENH16,In the last month,14,N/A,N/A
When did you decide whom to vote for?,TIMENH16,Before that,62,74,26
When did you decide whom to vote for?,TIMEPRIFEWDAYS,Last few days,16,N/A,N/A
When did you decide whom to vote for?,TIMEPRIFEWDAYS,Earlier,83,72,27
When did you decide whom to vote for?,TIMEPRIWK,In the last week,23,61,33
When did you decide whom to vote for?,TIMEPRIWK,Earlier,76,71,28
Area type,SIZEPLC3,Urban area,34,73,27
Area type,SIZEPLC3,Suburban area,24,58,40
Area type,SIZEPLC3,Rural area,41,72,24
Region,GEOCOD,East,25,73,22
Region,GEOCOD,North Central,14,70,30
Region,GEOCOD,Pulaski County,21,78,22
Region,GEOCOD,Northwest,26,58,41
Region,GEOCOD,Southwest,15,68,28
