question,pollname,state,region,subregion,answer,percentage of electorate,clinton,sanders
Party ID,PARTY,AL,South,South Atlantic,Democrats,77,85,12
Party ID,PARTY,AL,South,South Atlantic,Republicans,3,N/A,N/A
Party ID,PARTY,AL,South,South Atlantic,Independents,20,52,44
Ideology,PHIL4,AL,South,South Atlantic,Very liberal,27,76,20
Ideology,PHIL4,AL,South,South Atlantic,Somewhat liberal,29,76,23
Ideology,PHIL4,AL,South,South Atlantic,Moderate,32,82,17
Ideology,PHIL4,AL,South,South Atlantic,Conservative,11,N/A,N/A
Ideology,PHIL3X,AL,South,South Atlantic,Liberal,57,76,22
Ideology,PHIL3X,AL,South,South Atlantic,Moderate,32,82,17
Ideology,PHIL3X,AL,South,South Atlantic,Conservative,11,N/A,N/A
Ideology ,PHIL2D,AL,South,South Atlantic,Liberal,57,76,22
Ideology ,PHIL2D,AL,South,South Atlantic,Moderate/Conservative,43,81,16
Union household?,UNIONHH12,AL,South,South Atlantic,Yes,16,N/A,N/A
Union household?,UNIONHH12,AL,South,South Atlantic,No,84,78,20
Attend religious services:,ATTEND,AL,South,South Atlantic,More than once a week,30,91,7
Attend religious services:,ATTEND,AL,South,South Atlantic,Once a week,28,82,13
Attend religious services:,ATTEND,AL,South,South Atlantic,A few times a month,14,N/A,N/A
Attend religious services:,ATTEND,AL,South,South Atlantic,A few times a year,14,N/A,N/A
Attend religious services:,ATTEND,AL,South,South Atlantic,Never,13,N/A,N/A
Attend religious services:,ATTEND2,AL,South,South Atlantic,Weekly,58,86,10
Attend religious services:,ATTEND2,AL,South,South Atlantic,Occasionally,28,74,24
Attend religious services:,ATTEND2,AL,South,South Atlantic,Never,13,N/A,N/A
Most important issue,ISSDEM16,AL,South,South Atlantic,Health care,23,80,17
Most important issue,ISSDEM16,AL,South,South Atlantic,Economy/Jobs,40,80,18
Most important issue,ISSDEM16,AL,South,South Atlantic,Terrorism,10,N/A,N/A
Most important issue,ISSDEM16,AL,South,South Atlantic,Income inequality,22,70,29
Top candidate quality,QLT16DEMPRI,AL,South,South Atlantic,Electability,14,92,3
Top candidate quality,QLT16DEMPRI,AL,South,South Atlantic,Cares,25,70,28
Top candidate quality,QLT16DEMPRI,AL,South,South Atlantic,Honest,24,59,37
Top candidate quality,QLT16DEMPRI,AL,South,South Atlantic,Experience,35,91,7
Who shares your values?,VALUESDEM16,AL,South,South Atlantic,Only Clinton,43,96,2
Who shares your values?,VALUESDEM16,AL,South,South Atlantic,Only Sanders,10,N/A,N/A
Who shares your values?,VALUESDEM16,AL,South,South Atlantic,Both,40,76,21
Who shares your values?,VALUESDEM16,AL,South,South Atlantic,Neither,5,N/A,N/A
Does Clinton share your values?,VALUESCLIN,AL,South,South Atlantic,Yes,83,87,11
Does Clinton share your values?,VALUESCLIN,AL,South,South Atlantic,No,15,N/A,N/A
Does Sanders share your values?,VALUESSANDERS,AL,South,South Atlantic,Yes,50,63,33
Does Sanders share your values?,VALUESSANDERS,AL,South,South Atlantic,No,48,91,7
Who is honest and trustworthy?,HONESTDEM16,AL,South,South Atlantic,Only Clinton,37,96,2
Who is honest and trustworthy?,HONESTDEM16,AL,South,South Atlantic,Only Sanders,15,N/A,N/A
Who is honest and trustworthy?,HONESTDEM16,AL,South,South Atlantic,Both,39,86,12
Who is honest and trustworthy?,HONESTDEM16,AL,South,South Atlantic,Neither,8,N/A,N/A
Is Clinton honest and trustworthy?,HONESTDEM16CLIN,AL,South,South Atlantic,Yes,76,91,7
Is Clinton honest and trustworthy?,HONESTDEM16CLIN,AL,South,South Atlantic,No,23,N/A,N/A
Is Sanders honest and trustworthy?,HONESTDEM16SAND,AL,South,South Atlantic,Yes,54,67,30
Is Sanders honest and trustworthy?,HONESTDEM16SAND,AL,South,South Atlantic,No,45,89,8
Who do you trust in an international crisis?,INTCRISISDEM16,AL,South,South Atlantic,Only Clinton,58,99,N/A
Who do you trust in an international crisis?,INTCRISISDEM16,AL,South,South Atlantic,Only Sanders,11,N/A,N/A
Who do you trust in an international crisis?,INTCRISISDEM16,AL,South,South Atlantic,Both,26,63,34
Who do you trust in an international crisis?,INTCRISISDEM16,AL,South,South Atlantic,Neither,4,N/A,N/A
Trust Clinton in an international crisis?,INTCRISISDEMCLIN,AL,South,South Atlantic,Yes,84,88,10
Trust Clinton in an international crisis?,INTCRISISDEMCLIN,AL,South,South Atlantic,No,15,N/A,N/A
Trust Sanders in an international crisis?,INTCRISISDEMSANDERS,AL,South,South Atlantic,Yes,36,48,50
Trust Sanders in an international crisis?,INTCRISISDEMSANDERS,AL,South,South Atlantic,No,63,96,1
Who do you trust to handle race relations?,RACERELDEM16,AL,South,South Atlantic,Only Clinton,47,99,1
Who do you trust to handle race relations?,RACERELDEM16,AL,South,South Atlantic,Only Sanders,10,N/A,N/A
Who do you trust to handle race relations?,RACERELDEM16,AL,South,South Atlantic,Both,37,73,24
Who do you trust to handle race relations?,RACERELDEM16,AL,South,South Atlantic,Neither,4,N/A,N/A
Trust Clinton to handle race relations?,RACERELCLIN,AL,South,South Atlantic,Yes,84,88,11
Trust Clinton to handle race relations?,RACERELCLIN,AL,South,South Atlantic,No,14,N/A,N/A
Trust Sanders to handle race relations?,RACERELSANDERS,AL,South,South Atlantic,Yes,48,59,37
Trust Sanders to handle race relations?,RACERELSANDERS,AL,South,South Atlantic,No,51,97,2
Race relations in this country have:,RACEREL14,AL,South,South Atlantic,Gotten better,15,N/A,N/A
Race relations in this country have:,RACEREL14,AL,South,South Atlantic,Stayed the same,38,80,17
Race relations in this country have:,RACEREL14,AL,South,South Atlantic,Gotten worse,45,73,23
Did either candidate attack the other unfairly?,UNFAIRDEM16,AL,South,South Atlantic,Only Clinton did,15,N/A,N/A
Did either candidate attack the other unfairly?,UNFAIRDEM16,AL,South,South Atlantic,Only Sanders did,8,N/A,N/A
Did either candidate attack the other unfairly?,UNFAIRDEM16,AL,South,South Atlantic,Both did,17,N/A,N/A
Did either candidate attack the other unfairly?,UNFAIRDEM16,AL,South,South Atlantic,Neither did,58,75,23
Did Clinton attack Sanders unfairly?,UNFAIRDEM16CLIN,AL,South,South Atlantic,Yes,31,78,19
Did Clinton attack Sanders unfairly?,UNFAIRDEM16CLIN,AL,South,South Atlantic,No,65,77,21
Did Sanders attack Clinton unfairly?,UNFAIRDEM16SAND,AL,South,South Atlantic,Yes,25,86,9
Did Sanders attack Clinton unfairly?,UNFAIRDEM16SAND,AL,South,South Atlantic,No,72,74,24
Better handle Supreme Court nominations?,SCOTUSDEM16,AL,South,South Atlantic,Clinton,79,95,3
Better handle Supreme Court nominations?,SCOTUSDEM16,AL,South,South Atlantic,Sanders,19,N/A,N/A
The next president should:,OBAMAPLCY,AL,South,South Atlantic,Continue Obama's policies,70,87,11
The next president should:,OBAMAPLCY,AL,South,South Atlantic,Be more liberal,17,N/A,N/A
The next president should:,OBAMAPLCY,AL,South,South Atlantic,Be less liberal,11,N/A,N/A
U.S. economic system generally:,ECONFAIR,AL,South,South Atlantic,Favors the wealthy,80,76,21
U.S. economic system generally:,ECONFAIR,AL,South,South Atlantic,Is fair to most Americans,18,N/A,N/A
Worried about U.S. economy?,ECONWORR,AL,South,South Atlantic,Very worried,46,78,20
Worried about U.S. economy?,ECONWORR,AL,South,South Atlantic,Somewhat worried,34,72,23
Worried about U.S. economy?,ECONWORR,AL,South,South Atlantic,Not too worried,13,N/A,N/A
Worried about U.S. economy?,ECONWORR,AL,South,South Atlantic,Not at all worried,5,N/A,N/A
Worried about U.S. economy?,ECOWORR2,AL,South,South Atlantic,Yes,80,76,22
Worried about U.S. economy?,ECOWORR2,AL,South,South Atlantic,No,19,N/A,N/A
Feelings about the federal government,GOVTANGR16,AL,South,South Atlantic,Enthusiastic,14,N/A,N/A
Feelings about the federal government,GOVTANGR16,AL,South,South Atlantic,Satisfied,31,84,12
Feelings about the federal government,GOVTANGR16,AL,South,South Atlantic,Dissatisfied,43,73,24
Feelings about the federal government,GOVTANGR16,AL,South,South Atlantic,Angry,10,N/A,N/A
Feelings about the federal government,GOVTANGR16B,AL,South,South Atlantic,Enthusiastic/Satisfied,44,88,10
Feelings about the federal government,GOVTANGR16B,AL,South,South Atlantic,Dissatisfied/Angry,53,71,27
Next president should be:,OUTSIDER16,AL,South,South Atlantic,Experienced in politics,85,82,16
Next president should be:,OUTSIDER16,AL,South,South Atlantic,Outside the establishment,13,N/A,N/A
Satisfied if Clinton wins the nomination?,SATHCLIN,AL,South,South Atlantic,Yes,84,90,7
Satisfied if Clinton wins the nomination?,SATHCLIN,AL,South,South Atlantic,No,13,N/A,N/A
Satisfied if Sanders wins the nomination?,SATSANDERS,AL,South,South Atlantic,Yes,50,60,36
Satisfied if Sanders wins the nomination?,SATSANDERS,AL,South,South Atlantic,No,45,97,1
Clinton's positions on the issues are:,CLINTONLIB,AL,South,South Atlantic,Too liberal,7,N/A,N/A
Clinton's positions on the issues are:,CLINTONLIB,AL,South,South Atlantic,Not liberal enough,16,N/A,N/A
Clinton's positions on the issues are:,CLINTONLIB,AL,South,South Atlantic,About right,74,92,7
Sanders' positions on the issues are:,SANDERSLIB,AL,South,South Atlantic,Too liberal,29,93,3
Sanders' positions on the issues are:,SANDERSLIB,AL,South,South Atlantic,Not liberal enough,23,N/A,N/A
Sanders' positions on the issues are:,SANDERSLIB,AL,South,South Atlantic,About right,42,60,39
When did you decide whom to vote for?,TIMENH16,AL,South,South Atlantic,Just today,13,N/A,N/A
When did you decide whom to vote for?,TIMENH16,AL,South,South Atlantic,In the last few days,8,N/A,N/A
When did you decide whom to vote for?,TIMENH16,AL,South,South Atlantic,Sometime last week,5,N/A,N/A
When did you decide whom to vote for?,TIMENH16,AL,South,South Atlantic,In the last month,12,N/A,N/A
When did you decide whom to vote for?,TIMENH16,AL,South,South Atlantic,Before that,62,77,20
When did you decide whom to vote for?,TIMEPRIFEWDAYS,AL,South,South Atlantic,Last few days,21,N/A,N/A
When did you decide whom to vote for?,TIMEPRIFEWDAYS,AL,South,South Atlantic,Earlier,78,78,18
When did you decide whom to vote for?,TIMEPRIWK,AL,South,South Atlantic,In the last week,26,72,22
When did you decide whom to vote for?,TIMEPRIWK,AL,South,South Atlantic,Earlier,74,78,20
Area type,SIZEPLC3,AL,South,South Atlantic,Urban area,58,76,21
Area type,SIZEPLC3,AL,South,South Atlantic,Suburban area,20,73,24
Area type,SIZEPLC3,AL,South,South Atlantic,Rural area,23,84,11
Region,GEOCOD,AL,South,South Atlantic,North,18,69,28
Region,GEOCOD,AL,South,South Atlantic,North Central,18,73,22
Region,GEOCOD,AL,South,South Atlantic,Birmingham/S. Central,47,81,16
Region,GEOCOD,AL,South,South Atlantic,South,18,80,17
