Question,pollname,Answer,Percentage of Electorate,Clinton,Sanders
Ideology,PHIL4,Very liberal,27,76,20
Ideology,PHIL4,Somewhat liberal,29,76,23
Ideology,PHIL4,Moderate,32,82,17
Ideology,PHIL4,Conservative,11,N/A,N/A
Ideology,PHIL3X,Liberal,57,76,22
Ideology,PHIL3X,Moderate,32,82,17
Ideology,PHIL3X,Conservative,11,N/A,N/A
Ideology ,PHIL2D,Liberal,57,76,22
Ideology ,PHIL2D,Moderate/Conservative,43,81,16
Union household?,UNIONHH12,Yes,16,N/A,N/A
Union household?,UNIONHH12,No,84,78,20
Attend religious services:,ATTEND,More than once a week,30,91,7
Attend religious services:,ATTEND,Once a week,28,82,13
Attend religious services:,ATTEND,A few times a month,14,N/A,N/A
Attend religious services:,ATTEND,A few times a year,14,N/A,N/A
Attend religious services:,ATTEND,Never,13,N/A,N/A
Attend religious services:,ATTEND2,Weekly,58,86,10
Attend religious services:,ATTEND2,Occasionally,28,74,24
Attend religious services:,ATTEND2,Never,13,N/A,N/A
Most important issue,ISSDEM16,Health care,23,80,17
Most important issue,ISSDEM16,Economy/Jobs,40,80,18
Most important issue,ISSDEM16,Terrorism,10,N/A,N/A
Most important issue,ISSDEM16,Income inequality,22,70,29
Top candidate quality,QLT16DEMPRI,Electability,14,92,3
Top candidate quality,QLT16DEMPRI,Cares,25,70,28
Top candidate quality,QLT16DEMPRI,Honest,24,59,37
Top candidate quality,QLT16DEMPRI,Experience,35,91,7
Who shares your values?,VALUESDEM16,Only Clinton,43,96,2
Who shares your values?,VALUESDEM16,Only Sanders,10,N/A,N/A
Who shares your values?,VALUESDEM16,Both,40,76,21
Who shares your values?,VALUESDEM16,Neither,5,N/A,N/A
Does Clinton share your values?,VALUESCLIN,Yes,83,87,11
Does Clinton share your values?,VALUESCLIN,No,15,N/A,N/A
Does Sanders share your values?,VALUESSANDERS,Yes,50,63,33
Does Sanders share your values?,VALUESSANDERS,No,48,91,7
Who is honest and trustworthy?,HONESTDEM16,Only Clinton,37,96,2
Who is honest and trustworthy?,HONESTDEM16,Only Sanders,15,N/A,N/A
Who is honest and trustworthy?,HONESTDEM16,Both,39,86,12
Who is honest and trustworthy?,HONESTDEM16,Neither,8,N/A,N/A
Is Clinton honest and trustworthy?,HONESTDEM16CLIN,Yes,76,91,7
Is Clinton honest and trustworthy?,HONESTDEM16CLIN,No,23,N/A,N/A
Is Sanders honest and trustworthy?,HONESTDEM16SAND,Yes,54,67,30
Is Sanders honest and trustworthy?,HONESTDEM16SAND,No,45,89,8
Who do you trust in an international crisis?,INTCRISISDEM16,Only Clinton,58,99,N/A
Who do you trust in an international crisis?,INTCRISISDEM16,Only Sanders,11,N/A,N/A
Who do you trust in an international crisis?,INTCRISISDEM16,Both,26,63,34
Who do you trust in an international crisis?,INTCRISISDEM16,Neither,4,N/A,N/A
Trust Clinton in an international crisis?,INTCRISISDEMCLIN,Yes,84,88,10
Trust Clinton in an international crisis?,INTCRISISDEMCLIN,No,15,N/A,N/A
Trust Sanders in an international crisis?,INTCRISISDEMSANDERS,Yes,36,48,50
Trust Sanders in an international crisis?,INTCRISISDEMSANDERS,No,63,96,1
Who do you trust to handle race relations?,RACERELDEM16,Only Clinton,47,99,1
Who do you trust to handle race relations?,RACERELDEM16,Only Sanders,10,N/A,N/A
Who do you trust to handle race relations?,RACERELDEM16,Both,37,73,24
Who do you trust to handle race relations?,RACERELDEM16,Neither,4,N/A,N/A
Trust Clinton to handle race relations?,RACERELCLIN,Yes,84,88,11
Trust Clinton to handle race relations?,RACERELCLIN,No,14,N/A,N/A
Trust Sanders to handle race relations?,RACERELSANDERS,Yes,48,59,37
Trust Sanders to handle race relations?,RACERELSANDERS,No,51,97,2
Race relations in this country have:,RACEREL14,Gotten better,15,N/A,N/A
Race relations in this country have:,RACEREL14,Stayed the same,38,80,17
Race relations in this country have:,RACEREL14,Gotten worse,45,73,23
Did either candidate attack the other unfairly?,UNFAIRDEM16,Only Clinton did,15,N/A,N/A
Did either candidate attack the other unfairly?,UNFAIRDEM16,Only Sanders did,8,N/A,N/A
Did either candidate attack the other unfairly?,UNFAIRDEM16,Both did,17,N/A,N/A
Did either candidate attack the other unfairly?,UNFAIRDEM16,Neither did,58,75,23
Did Clinton attack Sanders unfairly?,UNFAIRDEM16CLIN,Yes,31,78,19
Did Clinton attack Sanders unfairly?,UNFAIRDEM16CLIN,No,65,77,21
Did Sanders attack Clinton unfairly?,UNFAIRDEM16SAND,Yes,25,86,9
Did Sanders attack Clinton unfairly?,UNFAIRDEM16SAND,No,72,74,24
Better handle Supreme Court nominations?,SCOTUSDEM16,Clinton,79,95,3
Better handle Supreme Court nominations?,SCOTUSDEM16,Sanders,19,N/A,N/A
The next president should:,OBAMAPLCY,Continue Obama's policies,70,87,11
The next president should:,OBAMAPLCY,Be more liberal,17,N/A,N/A
The next president should:,OBAMAPLCY,Be less liberal,11,N/A,N/A
U.S. economic system generally:,ECONFAIR,Favors the wealthy,80,76,21
U.S. economic system generally:,ECONFAIR,Is fair to most Americans,18,N/A,N/A
Worried about U.S. economy?,ECONWORR,Very worried,46,78,20
Worried about U.S. economy?,ECONWORR,Somewhat worried,34,72,23
Worried about U.S. economy?,ECONWORR,Not too worried,13,N/A,N/A
Worried about U.S. economy?,ECONWORR,Not at all worried,5,N/A,N/A
Worried about U.S. economy?,ECOWORR2,Yes,80,76,22
Worried about U.S. economy?,ECOWORR2,No,19,N/A,N/A
Feelings about the federal government,GOVTANGR16,Enthusiastic,14,N/A,N/A
Feelings about the federal government,GOVTANGR16,Satisfied,31,84,12
Feelings about the federal government,GOVTANGR16,Dissatisfied,43,73,24
Feelings about the federal government,GOVTANGR16,Angry,10,N/A,N/A
Feelings about the federal government,GOVTANGR16B,Enthusiastic/Satisfied,44,88,10
Feelings about the federal government,GOVTANGR16B,Dissatisfied/Angry,53,71,27
Next president should be:,OUTSIDER16,Experienced in politics,85,82,16
Next president should be:,OUTSIDER16,Outside the establishment,13,N/A,N/A
Satisfied if Clinton wins the nomination?,SATHCLIN,Yes,84,90,7
Satisfied if Clinton wins the nomination?,SATHCLIN,No,13,N/A,N/A
Satisfied if Sanders wins the nomination?,SATSANDERS,Yes,50,60,36
Satisfied if Sanders wins the nomination?,SATSANDERS,No,45,97,1
Clinton's positions on the issues are:,CLINTONLIB,Too liberal,7,N/A,N/A
Clinton's positions on the issues are:,CLINTONLIB,Not liberal enough,16,N/A,N/A
Clinton's positions on the issues are:,CLINTONLIB,About right,74,92,7
Sanders' positions on the issues are:,SANDERSLIB,Too liberal,29,93,3
Sanders' positions on the issues are:,SANDERSLIB,Not liberal enough,23,N/A,N/A
Sanders' positions on the issues are:,SANDERSLIB,About right,42,60,39
When did you decide whom to vote for?,TIMENH16,Just today,13,N/A,N/A
When did you decide whom to vote for?,TIMENH16,In the last few days,8,N/A,N/A
When did you decide whom to vote for?,TIMENH16,Sometime last week,5,N/A,N/A
When did you decide whom to vote for?,TIMENH16,In the last month,12,N/A,N/A
When did you decide whom to vote for?,TIMENH16,Before that,62,77,20
When did you decide whom to vote for?,TIMEPRIFEWDAYS,Last few days,21,N/A,N/A
When did you decide whom to vote for?,TIMEPRIFEWDAYS,Earlier,78,78,18
When did you decide whom to vote for?,TIMEPRIWK,In the last week,26,72,22
When did you decide whom to vote for?,TIMEPRIWK,Earlier,74,78,20
Area type,SIZEPLC3,Urban area,58,76,21
Area type,SIZEPLC3,Suburban area,20,73,24
Area type,SIZEPLC3,Rural area,23,84,11
Region,GEOCOD,North,18,69,28
Region,GEOCOD,North Central,18,73,22
Region,GEOCOD,Birmingham/S. Central,47,81,16
Region,GEOCOD,South,18,80,17
