question,pollname,state,region,subregion,answer,percentage of electorate,clinton,sanders
Marital status and gender,SEXWED,MO,South,South Atlantic,Married men,28,51,48
Marital status and gender,SEXWED,MO,South,South Atlantic,Married women,31,59,41
Marital status and gender,SEXWED,MO,South,South Atlantic,Unmarried men,16,N/A,N/A
Marital status and gender,SEXWED,MO,South,South Atlantic,Unmarried women,25,47,53
Union household?,UNIONHH12,MO,South,South Atlantic,Yes,21,45,54
Union household?,UNIONHH12,MO,South,South Atlantic,No,79,50,49
Ever voted in a Democratic presidential primary?,PREVPRIDEM,MO,South,South Atlantic,Voted before,82,55,45
Ever voted in a Democratic presidential primary?,PREVPRIDEM,MO,South,South Atlantic,First-time voter,17,27,73
Most important issue,ISSDEM16,MO,South,South Atlantic,Health care,24,48,52
Most important issue,ISSDEM16,MO,South,South Atlantic,Economy/Jobs,41,57,42
Most important issue,ISSDEM16,MO,South,South Atlantic,Terrorism,7,N/A,N/A
Most important issue,ISSDEM16,MO,South,South Atlantic,Income inequality,26,35,65
Top candidate quality,QLT16DEMPRI,MO,South,South Atlantic,Electability,12,77,21
Top candidate quality,QLT16DEMPRI,MO,South,South Atlantic,Cares,30,31,68
Top candidate quality,QLT16DEMPRI,MO,South,South Atlantic,Honest,29,18,82
Top candidate quality,QLT16DEMPRI,MO,South,South Atlantic,Experience,27,89,10
The next president should:,OBAMAPLCY,MO,South,South Atlantic,Continue Obama's policies,55,66,32
The next president should:,OBAMAPLCY,MO,South,South Atlantic,Be more liberal,32,23,77
The next president should:,OBAMAPLCY,MO,South,South Atlantic,Be less liberal,10,N/A,N/A
Race relations in this country have:,RACEREL14,MO,South,South Atlantic,Gotten better,10,N/A,N/A
Race relations in this country have:,RACEREL14,MO,South,South Atlantic,Stayed the same,28,54,46
Race relations in this country have:,RACEREL14,MO,South,South Atlantic,Gotten worse,61,46,54
Who do you trust to handle race relations?,RACERELDEM16,MO,South,South Atlantic,Only Clinton,19,N/A,N/A
Who do you trust to handle race relations?,RACERELDEM16,MO,South,South Atlantic,Only Sanders,22,4,95
Who do you trust to handle race relations?,RACERELDEM16,MO,South,South Atlantic,Both,54,51,49
Who do you trust to handle race relations?,RACERELDEM16,MO,South,South Atlantic,Neither,3,N/A,N/A
Trust Clinton to handle race relations?,RACERELCLIN,MO,South,South Atlantic,Yes,73,63,37
Trust Clinton to handle race relations?,RACERELCLIN,MO,South,South Atlantic,No,25,8,90
Trust Sanders to handle race relations?,RACERELSANDERS,MO,South,South Atlantic,Yes,76,37,62
Trust Sanders to handle race relations?,RACERELSANDERS,MO,South,South Atlantic,No,22,89,10
U.S. economic system generally:,ECONFAIR,MO,South,South Atlantic,Favors the wealthy,90,47,52
U.S. economic system generally:,ECONFAIR,MO,South,South Atlantic,Is fair to most Americans,9,N/A,N/A
Trade with other countries:,TRADE16,MO,South,South Atlantic,Creates U.S. jobs,42,58,41
Trade with other countries:,TRADE16,MO,South,South Atlantic,Takes away U.S. jobs,43,46,53
Trade with other countries:,TRADE16,MO,South,South Atlantic,Does not affect jobs,11,N/A,N/A
Worried about U.S. economy?,ECONWORR,MO,South,South Atlantic,Very worried,36,44,55
Worried about U.S. economy?,ECONWORR,MO,South,South Atlantic,Somewhat worried,45,50,48
Worried about U.S. economy?,ECONWORR,MO,South,South Atlantic,Not too worried,15,N/A,N/A
Worried about U.S. economy?,ECONWORR,MO,South,South Atlantic,Not at all worried,4,N/A,N/A
Worried about U.S. economy?,ECOWORR2,MO,South,South Atlantic,Yes,80,47,51
Worried about U.S. economy?,ECOWORR2,MO,South,South Atlantic,No,19,57,43
Family's financial situation,GETAHEAD,MO,South,South Atlantic,Getting ahead,23,57,42
Family's financial situation,GETAHEAD,MO,South,South Atlantic,Holding steady ,59,51,49
Family's financial situation,GETAHEAD,MO,South,South Atlantic,Falling behind ,17,37,62
Next president should be:,OUTSIDER16,MO,South,South Atlantic,Experienced in politics,80,58,42
Next president should be:,OUTSIDER16,MO,South,South Atlantic,Outside the establishment,17,14,84
Satisfied if Clinton wins the nomination?,SATHCLIN,MO,South,South Atlantic,Yes,72,65,34
Satisfied if Clinton wins the nomination?,SATHCLIN,MO,South,South Atlantic,No,27,4,95
Satisfied if Sanders wins the nomination?,SATSANDERS,MO,South,South Atlantic,Yes,76,35,65
Satisfied if Sanders wins the nomination?,SATSANDERS,MO,South,South Atlantic,No,22,93,5
Clinton's positions on the issues are:,CLINTONLIB,MO,South,South Atlantic,Too liberal,10,N/A,N/A
Clinton's positions on the issues are:,CLINTONLIB,MO,South,South Atlantic,Not liberal enough,31,18,82
Clinton's positions on the issues are:,CLINTONLIB,MO,South,South Atlantic,About right,57,72,27
Sanders' positions on the issues are:,SANDERSLIB,MO,South,South Atlantic,Too liberal,23,86,14
Sanders' positions on the issues are:,SANDERSLIB,MO,South,South Atlantic,Not liberal enough,10,N/A,N/A
Sanders' positions on the issues are:,SANDERSLIB,MO,South,South Atlantic,About right,65,30,69
Is Hillary Clinton honest and trustworthy?,CLINHONEST,MO,South,South Atlantic,Yes,58,77,23
Is Hillary Clinton honest and trustworthy?,CLINHONEST,MO,South,South Atlantic,No,39,10,90
Is Bernie Sanders honest and trustworthy?,SANDHONEST,MO,South,South Atlantic,Yes,86,44,56
Is Bernie Sanders honest and trustworthy?,SANDHONEST,MO,South,South Atlantic,No,10,N/A,N/A
Hillary Clinton's policies are:,CLINREALISTIC,MO,South,South Atlantic,Realistic,76,62,37
Hillary Clinton's policies are:,CLINREALISTIC,MO,South,South Atlantic,Not realistic,21,7,92
Bernie Sanders' policies are:,SANDREALISTIC,MO,South,South Atlantic,Realistic,66,31,69
Bernie Sanders' policies are:,SANDREALISTIC,MO,South,South Atlantic,Not realistic,31,88,11
Who is more inspiring about the country's future?,INSPIRES16D,MO,South,South Atlantic,Clinton,44,97,3
Who is more inspiring about the country's future?,INSPIRES16D,MO,South,South Atlantic,Sanders,54,11,89
The candidate's gender was:,GENDISS,MO,South,South Atlantic,Most important factor,4,N/A,N/A
The candidate's gender was:,GENDISS,MO,South,South Atlantic,An important factor,16,N/A,N/A
The candidate's gender was:,GENDISS,MO,South,South Atlantic,Not a factor,80,42,57
Was the candidate's gender an important factor?,GENDISS2,MO,South,South Atlantic,Yes,20,N/A,N/A
Was the candidate's gender an important factor?,GENDISS2,MO,South,South Atlantic,No,80,42,57
Better chance to defeat Trump in November?,BEATTRUMP16,MO,South,South Atlantic,Clinton,58,77,22
Better chance to defeat Trump in November?,BEATTRUMP16,MO,South,South Atlantic,Sanders,39,7,93
Who would make the best commander in chief?,CICDEM16,MO,South,South Atlantic,Clinton,52,88,12
Who would make the best commander in chief?,CICDEM16,MO,South,South Atlantic,Sanders,45,4,95
When did you decide whom to vote for?,TIMENH16,MO,South,South Atlantic,Just today,9,N/A,N/A
When did you decide whom to vote for?,TIMENH16,MO,South,South Atlantic,In the last few days,10,N/A,N/A
When did you decide whom to vote for?,TIMENH16,MO,South,South Atlantic,Sometime last week,4,N/A,N/A
When did you decide whom to vote for?,TIMENH16,MO,South,South Atlantic,In the last month,16,34,65
When did you decide whom to vote for?,TIMENH16,MO,South,South Atlantic,Before that,60,53,47
When did you decide whom to vote for?,TIMEPRIFEWDAYS,MO,South,South Atlantic,Last few days,19,50,47
When did you decide whom to vote for?,TIMEPRIFEWDAYS,MO,South,South Atlantic,Earlier,80,49,50
When did you decide whom to vote for?,TIMEPRIWK,MO,South,South Atlantic,In the last week,23,50,46
When did you decide whom to vote for?,TIMEPRIWK,MO,South,South Atlantic,Earlier,76,49,51
Area type,SIZEPLC3,MO,South,South Atlantic,Urban area,41,50,49
Area type,SIZEPLC3,MO,South,South Atlantic,Suburban area,47,50,49
Area type,SIZEPLC3,MO,South,South Atlantic,Rural area,12,46,53
Region,GEOCOD,MO,South,South Atlantic,St. Louis Area,36,55,44
Region,GEOCOD,MO,South,South Atlantic,E. Central,13,45,54
Region,GEOCOD,MO,South,South Atlantic,Kansas City Area,21,51,48
Region,GEOCOD,MO,South,South Atlantic,North,13,43,54
Region,GEOCOD,MO,South,South Atlantic,South,17,45,55
