Question,pollname,Answer,Percentage of Electorate,Clinton,Sanders
Sanders' positions on the issues are:,SANDERSLIB,Not liberal enough,10,N/A,N/A
Sanders' positions on the issues are:,SANDERSLIB,About right,65,30,69
Is Hillary Clinton honest and trustworthy?,CLINHONEST,Yes,58,77,23
Is Hillary Clinton honest and trustworthy?,CLINHONEST,No,39,10,90
Is Bernie Sanders honest and trustworthy?,SANDHONEST,Yes,86,44,56
Is Bernie Sanders honest and trustworthy?,SANDHONEST,No,10,N/A,N/A
Hillary Clinton's policies are:,CLINREALISTIC,Realistic,76,62,37
Hillary Clinton's policies are:,CLINREALISTIC,Not realistic,21,7,92
Bernie Sanders' policies are:,SANDREALISTIC,Realistic,66,31,69
Bernie Sanders' policies are:,SANDREALISTIC,Not realistic,31,88,11
Who is more inspiring about the country's future?,INSPIRES16D,Clinton,44,97,3
Who is more inspiring about the country's future?,INSPIRES16D,Sanders,54,11,89
The candidate's gender was:,GENDISS,Most important factor,4,N/A,N/A
The candidate's gender was:,GENDISS,An important factor,16,N/A,N/A
The candidate's gender was:,GENDISS,Not a factor,80,42,57
Was the candidate's gender an important factor?,GENDISS2,Yes,20,N/A,N/A
Was the candidate's gender an important factor?,GENDISS2,No,80,42,57
Better chance to defeat Trump in November?,BEATTRUMP16,Clinton,58,77,22
Better chance to defeat Trump in November?,BEATTRUMP16,Sanders,39,7,93
Who would make the best commander in chief?,CICDEM16,Clinton,52,88,12
Who would make the best commander in chief?,CICDEM16,Sanders,45,4,95
When did you decide whom to vote for?,TIMENH16,Just today,9,N/A,N/A
When did you decide whom to vote for?,TIMENH16,In the last few days,10,N/A,N/A
When did you decide whom to vote for?,TIMENH16,Sometime last week,4,N/A,N/A
When did you decide whom to vote for?,TIMENH16,In the last month,16,34,65
When did you decide whom to vote for?,TIMENH16,Before that,60,53,47
When did you decide whom to vote for?,TIMEPRIFEWDAYS,Last few days,19,50,47
When did you decide whom to vote for?,TIMEPRIFEWDAYS,Earlier,80,49,50
When did you decide whom to vote for?,TIMEPRIWK,In the last week,23,50,46
When did you decide whom to vote for?,TIMEPRIWK,Earlier,76,49,51
Area type,SIZEPLC3,Urban area,41,50,49
Area type,SIZEPLC3,Suburban area,47,50,49
Area type,SIZEPLC3,Rural area,12,46,53
Region,GEOCOD,St. Louis Area,36,55,44
Region,GEOCOD,E. Central,13,45,54
Region,GEOCOD,Kansas City Area,21,51,48
Region,GEOCOD,North,13,43,54
Region,GEOCOD,South,17,45,55
