Question,pollname,Answer,Percentage of Electorate,Clinton,Sanders
,,Yes,20,N/A,N/A
,,No,80,42,57
Better chance to defeat Trump in November?,BEATTRUMP16,,,,
,,Clinton,58,77,22
,,Sanders,39,7,93
Who would make the best commander in chief?,CICDEM16,,,,
,,Clinton,52,88,12
,,Sanders,45,4,95
When did you decide whom to vote for?,TIMENH16,,,,
,,Just today,9,N/A,N/A
,,In the last few days,10,N/A,N/A
,,Sometime last week,4,N/A,N/A
,,In the last month,16,34,65
,,Before that,60,53,47
When did you decide whom to vote for?,TIMEPRIFEWDAYS,,,,
,,Last few days,19,50,47
,,Earlier,80,49,50
When did you decide whom to vote for?,TIMEPRIWK,,,,
,,In the last week,23,50,46
,,Earlier,76,49,51
Area type,SIZEPLC3,,,,
,,Urban area,41,50,49
,,Suburban area,47,50,49
,,Rural area,12,46,53
Region,GEOCOD,,,,
,,St. Louis Area,36,55,44
,,E. Central,13,45,54
,,Kansas City Area,21,51,48
,,North,13,43,54
,,South,17,45,55
