Question,pollname,Answer,Percentage of Electorate,Clinton,Sanders
"Religion, combined Protestant and other Christian",REL5,,,,
,,Protestant,36,69,29
,,Catholic,22,69,26
,,Jewish,4,N/A,N/A
,,Another religion,16,69,31
,,No religion,21,43,56
Marital status,MARRIED,,,,
,,Married,54,68,31
,,Unmarried,46,57,39
Marital status and gender,SEXWED,,,,
,,Married men,24,65,35
,,Married women,30,70,28
,,Unmarried men,16,42,58
,,Unmarried women,30,65,29
Most important issue,ISSDEM16,,,,
,,Health care,25,70,30
,,Economy/Jobs,35,67,29
,,Terrorism,15,63,32
,,Income inequality,21,52,48
Top candidate quality,QLT16DEMPRI,,,,
,,Electability,12,86,14
,,Cares,25,52,46
,,Honest,25,33,64
,,Experience,35,89,10
The next president should:,OBAMAPLCY,,,,
,,Continue Obama's policies,55,79,21
,,Be more liberal,25,41,58
,,Be less liberal,14,49,35
Race relations in this country have:,RACEREL14,,,,
,,Gotten better,19,67,30
,,Stayed the same,32,65,33
,,Gotten worse,46,61,37
Who do you trust to handle race relations?,RACERELDEM16,,,,
,,Only Clinton,25,99,1
,,Only Sanders,17,8,92
,,Both,46,67,33
,,Neither,7,N/A,N/A
Trust Clinton to handle race relations?,RACERELCLIN,,,,
,,Yes,72,78,22
,,No,24,18,73
Trust Sanders to handle race relations?,RACERELSANDERS,,,,
,,Yes,63,52,48
,,No,32,86,8
Worried about U.S. economy?,ECONWORR,,,,
,,Very worried,33,59,38
,,Somewhat worried,32,68,31
,,Not too worried,25,67,31
,,Not at all worried,9,N/A,N/A
Worried about U.S. economy?,ECOWORR2,,,,
,,Yes,65,63,35
,,No,33,70,28
Next president should be:,OUTSIDER16,,,,
,,Experienced in politics,77,76,24
,,Outside the establishment,18,21,67
Satisfied if Clinton wins the nomination?,SATHCLIN,,,,
,,Yes,78,79,21
,,No,21,8,81
Satisfied if Sanders wins the nomination?,SATSANDERS,,,,
,,Yes,61,48,52
,,No,35,91,4
Clinton's positions on the issues are:,CLINTONLIB,,,,
,,Too liberal,11,N/A,N/A
,,Not liberal enough,17,21,75
,,About right,68,81,19
Sanders' positions on the issues are:,SANDERSLIB,,,,
,,Too liberal,27,83,13
,,Not liberal enough,16,88,5
,,About right,50,42,58
Is Hillary Clinton honest and trustworthy?,CLINHONEST,,,,
,,Yes,63,89,11
,,No,35,23,71
Is Bernie Sanders honest and trustworthy?,SANDHONEST,,,,
,,Yes,75,58,41
,,No,20,84,8
Hillary Clinton's views on business are:,CLINBUSINESS,,,,
,,Too pro-business,27,25,73
,,Too anti-business,6,N/A,N/A
,,About right,60,86,13
Bernie Sanders' views on business are:,SANDBUSINESS,,,,
,,Too pro-business,12,83,14
,,Too anti-business,26,89,7
,,About right,48,38,60
Hillary Clinton's policies are:,CLINREALISTIC,,,,
,,Realistic,80,76,24
,,Not realistic,15,8,78
Bernie Sanders' policies are:,SANDREALISTIC,,,,
,,Realistic,48,39,60
,,Not realistic,46,88,9
The candidate's gender was:,GENDISS,,,,
,,Most important factor,6,N/A,N/A
,,An important factor,16,90,10
,,Not a factor,76,56,41
Was the candidate's gender an important factor?,GENDISS2,,,,
,,Yes,22,91,9
,,No,76,56,41
Better chance to defeat Trump in November?,BEATTRUMP16,,,,
,,Clinton,76,81,17
,,Sanders,20,8,92
When did you decide whom to vote for?,TIMENH16,,,,
,,Just today,6,N/A,N/A
,,In the last few days,5,N/A,N/A
,,Sometime last week,6,N/A,N/A
,,In the last month,15,71,27
,,Before that,67,65,34
When did you decide whom to vote for?,TIMEPRIFEWDAYS,,,,
,,Last few days,11,56,36
,,Earlier,88,66,33
When did you decide whom to vote for?,TIMEPRIWK,,,,
,,In the last week,17,59,33
,,Earlier,82,66,33
Area type,SIZEPLC3,,,,
,,Urban area,52,63,34
,,Suburban area,42,68,30
,,Rural area,5,51,49
Region,GEOCOD,,,,
,,North/Panhandle,20,58,37
,,Orlando/Atlantic Coast,19,62,34
,,Tampa Bay Area,18,63,37
,,Gulf Coast/Mid-FL,17,64,35
,,Miami/Gold Coast,26,73,26
