question,pollname,state,region,subregion,answer,percent,clinton,sanders
Most important issue,ISSDEM16,FL,South,South Atlantic,Health care,25,70,30
Most important issue,ISSDEM16,FL,South,South Atlantic,Economy/Jobs,35,67,29
Most important issue,ISSDEM16,FL,South,South Atlantic,Terrorism,15,63,32
Most important issue,ISSDEM16,FL,South,South Atlantic,Income inequality,21,52,48
Top candidate quality,QLT16DEMPRI,FL,South,South Atlantic,Electability,12,86,14
Top candidate quality,QLT16DEMPRI,FL,South,South Atlantic,Cares,25,52,46
Top candidate quality,QLT16DEMPRI,FL,South,South Atlantic,Honest,25,33,64
Top candidate quality,QLT16DEMPRI,FL,South,South Atlantic,Experience,35,89,10
The next president should:,OBAMAPLCY,FL,South,South Atlantic,Continue Obama's policies,55,79,21
The next president should:,OBAMAPLCY,FL,South,South Atlantic,Be more liberal,25,41,58
The next president should:,OBAMAPLCY,FL,South,South Atlantic,Be less liberal,14,49,35
Race relations in this country have:,RACEREL14,FL,South,South Atlantic,Gotten better,19,67,30
Race relations in this country have:,RACEREL14,FL,South,South Atlantic,Stayed the same,32,65,33
Race relations in this country have:,RACEREL14,FL,South,South Atlantic,Gotten worse,46,61,37
Who do you trust to handle race relations?,RACERELDEM16,FL,South,South Atlantic,Only Clinton,25,99,1
Who do you trust to handle race relations?,RACERELDEM16,FL,South,South Atlantic,Only Sanders,17,8,92
Who do you trust to handle race relations?,RACERELDEM16,FL,South,South Atlantic,Both,46,67,33
Who do you trust to handle race relations?,RACERELDEM16,FL,South,South Atlantic,Neither,7,N/A,N/A
Trust Clinton to handle race relations?,RACERELCLIN,FL,South,South Atlantic,Yes,72,78,22
Trust Clinton to handle race relations?,RACERELCLIN,FL,South,South Atlantic,No,24,18,73
Trust Sanders to handle race relations?,RACERELSANDERS,FL,South,South Atlantic,Yes,63,52,48
Trust Sanders to handle race relations?,RACERELSANDERS,FL,South,South Atlantic,No,32,86,8
Worried about U.S. economy?,ECONWORR,FL,South,South Atlantic,Very worried,33,59,38
Worried about U.S. economy?,ECONWORR,FL,South,South Atlantic,Somewhat worried,32,68,31
Worried about U.S. economy?,ECONWORR,FL,South,South Atlantic,Not too worried,25,67,31
Worried about U.S. economy?,ECONWORR,FL,South,South Atlantic,Not at all worried,9,N/A,N/A
Worried about U.S. economy?,ECOWORR2,FL,South,South Atlantic,Yes,65,63,35
Worried about U.S. economy?,ECOWORR2,FL,South,South Atlantic,No,33,70,28
Next president should be:,OUTSIDER16,FL,South,South Atlantic,Experienced in politics,77,76,24
Next president should be:,OUTSIDER16,FL,South,South Atlantic,Outside the establishment,18,21,67
Satisfied if Clinton wins the nomination?,SATHCLIN,FL,South,South Atlantic,Yes,78,79,21
Satisfied if Clinton wins the nomination?,SATHCLIN,FL,South,South Atlantic,No,21,8,81
Satisfied if Sanders wins the nomination?,SATSANDERS,FL,South,South Atlantic,Yes,61,48,52
Satisfied if Sanders wins the nomination?,SATSANDERS,FL,South,South Atlantic,No,35,91,4
Clinton's positions on the issues are:,CLINTONLIB,FL,South,South Atlantic,Too liberal,11,N/A,N/A
Clinton's positions on the issues are:,CLINTONLIB,FL,South,South Atlantic,Not liberal enough,17,21,75
Clinton's positions on the issues are:,CLINTONLIB,FL,South,South Atlantic,About right,68,81,19
Sanders' positions on the issues are:,SANDERSLIB,FL,South,South Atlantic,Too liberal,27,83,13
Sanders' positions on the issues are:,SANDERSLIB,FL,South,South Atlantic,Not liberal enough,16,88,5
Sanders' positions on the issues are:,SANDERSLIB,FL,South,South Atlantic,About right,50,42,58
Is Hillary Clinton honest and trustworthy?,CLINHONEST,FL,South,South Atlantic,Yes,63,89,11
Is Hillary Clinton honest and trustworthy?,CLINHONEST,FL,South,South Atlantic,No,35,23,71
Is Bernie Sanders honest and trustworthy?,SANDHONEST,FL,South,South Atlantic,Yes,75,58,41
Is Bernie Sanders honest and trustworthy?,SANDHONEST,FL,South,South Atlantic,No,20,84,8
Hillary Clinton's views on business are:,CLINBUSINESS,FL,South,South Atlantic,Too pro-business,27,25,73
Hillary Clinton's views on business are:,CLINBUSINESS,FL,South,South Atlantic,Too anti-business,6,N/A,N/A
Hillary Clinton's views on business are:,CLINBUSINESS,FL,South,South Atlantic,About right,60,86,13
Bernie Sanders' views on business are:,SANDBUSINESS,FL,South,South Atlantic,Too pro-business,12,83,14
Bernie Sanders' views on business are:,SANDBUSINESS,FL,South,South Atlantic,Too anti-business,26,89,7
Bernie Sanders' views on business are:,SANDBUSINESS,FL,South,South Atlantic,About right,48,38,60
Hillary Clinton's policies are:,CLINREALISTIC,FL,South,South Atlantic,Realistic,80,76,24
Hillary Clinton's policies are:,CLINREALISTIC,FL,South,South Atlantic,Not realistic,15,8,78
Bernie Sanders' policies are:,SANDREALISTIC,FL,South,South Atlantic,Realistic,48,39,60
Bernie Sanders' policies are:,SANDREALISTIC,FL,South,South Atlantic,Not realistic,46,88,9
The candidate's gender was:,GENDISS,FL,South,South Atlantic,Most important factor,6,N/A,N/A
The candidate's gender was:,GENDISS,FL,South,South Atlantic,An important factor,16,90,10
The candidate's gender was:,GENDISS,FL,South,South Atlantic,Not a factor,76,56,41
Was the candidate's gender an important factor?,GENDISS2,FL,South,South Atlantic,Yes,22,91,9
Was the candidate's gender an important factor?,GENDISS2,FL,South,South Atlantic,No,76,56,41
Better chance to defeat Trump in November?,BEATTRUMP16,FL,South,South Atlantic,Clinton,76,81,17
Better chance to defeat Trump in November?,BEATTRUMP16,FL,South,South Atlantic,Sanders,20,8,92
When did you decide whom to vote for?,TIMENH16,FL,South,South Atlantic,Just today,6,N/A,N/A
When did you decide whom to vote for?,TIMENH16,FL,South,South Atlantic,In the last few days,5,N/A,N/A
When did you decide whom to vote for?,TIMENH16,FL,South,South Atlantic,Sometime last week,6,N/A,N/A
When did you decide whom to vote for?,TIMENH16,FL,South,South Atlantic,In the last month,15,71,27
When did you decide whom to vote for?,TIMENH16,FL,South,South Atlantic,Before that,67,65,34
When did you decide whom to vote for?,TIMEPRIFEWDAYS,FL,South,South Atlantic,Last few days,11,56,36
When did you decide whom to vote for?,TIMEPRIFEWDAYS,FL,South,South Atlantic,Earlier,88,66,33
When did you decide whom to vote for?,TIMEPRIWK,FL,South,South Atlantic,In the last week,17,59,33
When did you decide whom to vote for?,TIMEPRIWK,FL,South,South Atlantic,Earlier,82,66,33
Area type,SIZEPLC3,FL,South,South Atlantic,Urban area,52,63,34
Area type,SIZEPLC3,FL,South,South Atlantic,Suburban area,42,68,30
Area type,SIZEPLC3,FL,South,South Atlantic,Rural area,5,51,49
Region,GEOCOD,FL,South,South Atlantic,North/Panhandle,20,58,37
Region,GEOCOD,FL,South,South Atlantic,Orlando/Atlantic Coast,19,62,34
Region,GEOCOD,FL,South,South Atlantic,Tampa Bay Area,18,63,37
Region,GEOCOD,FL,South,South Atlantic,Gulf Coast/Mid-FL,17,64,35
Region,GEOCOD,FL,South,South Atlantic,Miami/Gold Coast,26,73,26
