question,pollname,state,region,subregion,answer,percentage of electorate,clinton,sanders
Who is honest and trustworthy?,HONESTDEM16,TN,South,South Atlantic,Only Sanders,23,10,89
Who is honest and trustworthy?,HONESTDEM16,TN,South,South Atlantic,Both,48,80,20
Who is honest and trustworthy?,HONESTDEM16,TN,South,South Atlantic,Neither,9,N/A,N/A
Is Clinton honest and trustworthy?,HONESTDEM16CLIN,TN,South,South Atlantic,Yes,65,85,15
Is Clinton honest and trustworthy?,HONESTDEM16CLIN,TN,South,South Atlantic,No,33,30,69
Is Sanders honest and trustworthy?,HONESTDEM16SAND,TN,South,South Atlantic,Yes,72,57,42
Is Sanders honest and trustworthy?,HONESTDEM16SAND,TN,South,South Atlantic,No,26,92,7
Who do you trust in an international crisis?,INTCRISISDEM16,TN,South,South Atlantic,Only Clinton,42,99,1
Who do you trust in an international crisis?,INTCRISISDEM16,TN,South,South Atlantic,Only Sanders,10,N/A,N/A
Who do you trust in an international crisis?,INTCRISISDEM16,TN,South,South Atlantic,Both,42,57,43
Who do you trust in an international crisis?,INTCRISISDEM16,TN,South,South Atlantic,Neither,5,N/A,N/A
Trust Clinton in an international crisis?,INTCRISISDEMCLIN,TN,South,South Atlantic,Yes,84,78,22
Trust Clinton in an international crisis?,INTCRISISDEMCLIN,TN,South,South Atlantic,No,14,N/A,N/A
Trust Sanders in an international crisis?,INTCRISISDEMSANDERS,TN,South,South Atlantic,Yes,52,47,53
Trust Sanders in an international crisis?,INTCRISISDEMSANDERS,TN,South,South Atlantic,No,47,92,7
Who do you trust to handle race relations?,RACERELDEM16,TN,South,South Atlantic,Only Clinton,26,98,2
Who do you trust to handle race relations?,RACERELDEM16,TN,South,South Atlantic,Only Sanders,15,N/A,N/A
Who do you trust to handle race relations?,RACERELDEM16,TN,South,South Atlantic,Both,50,66,34
Who do you trust to handle race relations?,RACERELDEM16,TN,South,South Atlantic,Neither,7,N/A,N/A
Trust Clinton to handle race relations?,RACERELCLIN,TN,South,South Atlantic,Yes,77,77,23
Trust Clinton to handle race relations?,RACERELCLIN,TN,South,South Atlantic,No,22,27,70
Trust Sanders to handle race relations?,RACERELSANDERS,TN,South,South Atlantic,Yes,65,53,47
Trust Sanders to handle race relations?,RACERELSANDERS,TN,South,South Atlantic,No,33,91,7
Race relations in this country have:,RACEREL14,TN,South,South Atlantic,Gotten better,15,N/A,N/A
Race relations in this country have:,RACEREL14,TN,South,South Atlantic,Stayed the same,40,68,32
Race relations in this country have:,RACEREL14,TN,South,South Atlantic,Gotten worse,45,68,31
Better handle Supreme Court nominations?,SCOTUSDEM16,TN,South,South Atlantic,Clinton,68,94,6
Better handle Supreme Court nominations?,SCOTUSDEM16,TN,South,South Atlantic,Sanders,28,6,93
Did either candidate attack the other unfairly?,UNFAIRDEM16,TN,South,South Atlantic,Only Clinton did,11,N/A,N/A
Did either candidate attack the other unfairly?,UNFAIRDEM16,TN,South,South Atlantic,Only Sanders did,4,N/A,N/A
Did either candidate attack the other unfairly?,UNFAIRDEM16,TN,South,South Atlantic,Both did,15,N/A,N/A
Did either candidate attack the other unfairly?,UNFAIRDEM16,TN,South,South Atlantic,Neither did,64,70,30
Did Clinton attack Sanders unfairly?,UNFAIRDEM16CLIN,TN,South,South Atlantic,Yes,26,51,48
Did Clinton attack Sanders unfairly?,UNFAIRDEM16CLIN,TN,South,South Atlantic,No,69,71,28
Did Sanders attack Clinton unfairly?,UNFAIRDEM16SAND,TN,South,South Atlantic,Yes,20,N/A,N/A
Did Sanders attack Clinton unfairly?,UNFAIRDEM16SAND,TN,South,South Atlantic,No,75,64,36
The next president should:,OBAMAPLCY,TN,South,South Atlantic,Continue Obama's policies,58,83,16
The next president should:,OBAMAPLCY,TN,South,South Atlantic,Be more liberal,28,37,62
The next president should:,OBAMAPLCY,TN,South,South Atlantic,Be less liberal,10,N/A,N/A
U.S. economic system generally:,ECONFAIR,TN,South,South Atlantic,Favors the wealthy,83,63,36
U.S. economic system generally:,ECONFAIR,TN,South,South Atlantic,Is fair to most Americans,13,N/A,N/A
Worried about U.S. economy?,ECONWORR,TN,South,South Atlantic,Very worried,37,60,39
Worried about U.S. economy?,ECONWORR,TN,South,South Atlantic,Somewhat worried,37,63,36
Worried about U.S. economy?,ECONWORR,TN,South,South Atlantic,Not too worried,18,N/A,N/A
Worried about U.S. economy?,ECONWORR,TN,South,South Atlantic,Not at all worried,5,N/A,N/A
Worried about U.S. economy?,ECOWORR2,TN,South,South Atlantic,Yes,75,62,38
Worried about U.S. economy?,ECOWORR2,TN,South,South Atlantic,No,23,81,18
Feelings about the federal government,GOVTANGR16,TN,South,South Atlantic,Enthusiastic,6,N/A,N/A
Feelings about the federal government,GOVTANGR16,TN,South,South Atlantic,Satisfied,32,76,23
Feelings about the federal government,GOVTANGR16,TN,South,South Atlantic,Dissatisfied,45,66,33
Feelings about the federal government,GOVTANGR16,TN,South,South Atlantic,Angry,16,N/A,N/A
Feelings about the federal government,GOVTANGR16B,TN,South,South Atlantic,Enthusiastic/Satisfied,38,77,23
Feelings about the federal government,GOVTANGR16B,TN,South,South Atlantic,Dissatisfied/Angry,61,59,40
Next president should be:,OUTSIDER16,TN,South,South Atlantic,Experienced in politics,83,73,27
Next president should be:,OUTSIDER16,TN,South,South Atlantic,Outside the establishment,11,N/A,N/A
Satisfied if Clinton wins the nomination?,SATHCLIN,TN,South,South Atlantic,Yes,79,83,17
Satisfied if Clinton wins the nomination?,SATHCLIN,TN,South,South Atlantic,No,19,11,86
Satisfied if Sanders wins the nomination?,SATSANDERS,TN,South,South Atlantic,Yes,64,52,47
Satisfied if Sanders wins the nomination?,SATSANDERS,TN,South,South Atlantic,No,33,96,2
Clinton's positions on the issues are:,CLINTONLIB,TN,South,South Atlantic,Too liberal,8,N/A,N/A
Clinton's positions on the issues are:,CLINTONLIB,TN,South,South Atlantic,Not liberal enough,20,24,76
Clinton's positions on the issues are:,CLINTONLIB,TN,South,South Atlantic,About right,69,83,17
Sanders' positions on the issues are:,SANDERSLIB,TN,South,South Atlantic,Too liberal,29,92,6
Sanders' positions on the issues are:,SANDERSLIB,TN,South,South Atlantic,Not liberal enough,11,N/A,N/A
Sanders' positions on the issues are:,SANDERSLIB,TN,South,South Atlantic,About right,52,42,57
When did you decide whom to vote for?,TIMENH16,TN,South,South Atlantic,Just today,7,N/A,N/A
When did you decide whom to vote for?,TIMENH16,TN,South,South Atlantic,In the last few days,8,N/A,N/A
When did you decide whom to vote for?,TIMENH16,TN,South,South Atlantic,Sometime last week,5,N/A,N/A
When did you decide whom to vote for?,TIMENH16,TN,South,South Atlantic,In the last month,18,N/A,N/A
When did you decide whom to vote for?,TIMENH16,TN,South,South Atlantic,Before that,60,71,29
When did you decide whom to vote for?,TIMEPRIFEWDAYS,TN,South,South Atlantic,Last few days,15,N/A,N/A
When did you decide whom to vote for?,TIMEPRIFEWDAYS,TN,South,South Atlantic,Earlier,83,69,30
When did you decide whom to vote for?,TIMEPRIWK,TN,South,South Atlantic,In the last week,20,61,39
When did you decide whom to vote for?,TIMEPRIWK,TN,South,South Atlantic,Earlier,78,69,30
Area type,SIZEPLC3,TN,South,South Atlantic,Urban area,55,72,27
Area type,SIZEPLC3,TN,South,South Atlantic,Suburban area,24,62,37
Area type,SIZEPLC3,TN,South,South Atlantic,Rural area,21,61,38
Region,GEOCOD,TN,South,South Atlantic,East,29,58,42
Region,GEOCOD,TN,South,South Atlantic,Nashville,28,66,33
Region,GEOCOD,TN,South,South Atlantic,Central,16,63,35
Region,GEOCOD,TN,South,South Atlantic,Memphis/West,28,82,18
