Question,pollname,Answer,Percentage of Electorate,Clinton,Sanders
Is Clinton honest and trustworthy?,HONESTDEM16CLIN,Yes,65,85,15
Is Clinton honest and trustworthy?,HONESTDEM16CLIN,No,33,30,69
Is Sanders honest and trustworthy?,HONESTDEM16SAND,Yes,72,57,42
Is Sanders honest and trustworthy?,HONESTDEM16SAND,No,26,92,7
Who do you trust in an international crisis?,INTCRISISDEM16,Only Clinton,42,99,1
Who do you trust in an international crisis?,INTCRISISDEM16,Only Sanders,10,N/A,N/A
Who do you trust in an international crisis?,INTCRISISDEM16,Both,42,57,43
Who do you trust in an international crisis?,INTCRISISDEM16,Neither,5,N/A,N/A
Trust Clinton in an international crisis?,INTCRISISDEMCLIN,Yes,84,78,22
Trust Clinton in an international crisis?,INTCRISISDEMCLIN,No,14,N/A,N/A
Trust Sanders in an international crisis?,INTCRISISDEMSANDERS,Yes,52,47,53
Trust Sanders in an international crisis?,INTCRISISDEMSANDERS,No,47,92,7
Who do you trust to handle race relations?,RACERELDEM16,Only Clinton,26,98,2
Who do you trust to handle race relations?,RACERELDEM16,Only Sanders,15,N/A,N/A
Who do you trust to handle race relations?,RACERELDEM16,Both,50,66,34
Who do you trust to handle race relations?,RACERELDEM16,Neither,7,N/A,N/A
Trust Clinton to handle race relations?,RACERELCLIN,Yes,77,77,23
Trust Clinton to handle race relations?,RACERELCLIN,No,22,27,70
Trust Sanders to handle race relations?,RACERELSANDERS,Yes,65,53,47
Trust Sanders to handle race relations?,RACERELSANDERS,No,33,91,7
Race relations in this country have:,RACEREL14,Gotten better,15,N/A,N/A
Race relations in this country have:,RACEREL14,Stayed the same,40,68,32
Race relations in this country have:,RACEREL14,Gotten worse,45,68,31
Better handle Supreme Court nominations?,SCOTUSDEM16,Clinton,68,94,6
Better handle Supreme Court nominations?,SCOTUSDEM16,Sanders,28,6,93
Did either candidate attack the other unfairly?,UNFAIRDEM16,Only Clinton did,11,N/A,N/A
Did either candidate attack the other unfairly?,UNFAIRDEM16,Only Sanders did,4,N/A,N/A
Did either candidate attack the other unfairly?,UNFAIRDEM16,Both did,15,N/A,N/A
Did either candidate attack the other unfairly?,UNFAIRDEM16,Neither did,64,70,30
Did Clinton attack Sanders unfairly?,UNFAIRDEM16CLIN,Yes,26,51,48
Did Clinton attack Sanders unfairly?,UNFAIRDEM16CLIN,No,69,71,28
Did Sanders attack Clinton unfairly?,UNFAIRDEM16SAND,Yes,20,N/A,N/A
Did Sanders attack Clinton unfairly?,UNFAIRDEM16SAND,No,75,64,36
The next president should:,OBAMAPLCY,Continue Obama's policies,58,83,16
The next president should:,OBAMAPLCY,Be more liberal,28,37,62
The next president should:,OBAMAPLCY,Be less liberal,10,N/A,N/A
U.S. economic system generally:,ECONFAIR,Favors the wealthy,83,63,36
U.S. economic system generally:,ECONFAIR,Is fair to most Americans,13,N/A,N/A
Worried about U.S. economy?,ECONWORR,Very worried,37,60,39
Worried about U.S. economy?,ECONWORR,Somewhat worried,37,63,36
Worried about U.S. economy?,ECONWORR,Not too worried,18,N/A,N/A
Worried about U.S. economy?,ECONWORR,Not at all worried,5,N/A,N/A
Worried about U.S. economy?,ECOWORR2,Yes,75,62,38
Worried about U.S. economy?,ECOWORR2,No,23,81,18
Feelings about the federal government,GOVTANGR16,Enthusiastic,6,N/A,N/A
Feelings about the federal government,GOVTANGR16,Satisfied,32,76,23
Feelings about the federal government,GOVTANGR16,Dissatisfied,45,66,33
Feelings about the federal government,GOVTANGR16,Angry,16,N/A,N/A
Feelings about the federal government,GOVTANGR16B,Enthusiastic/Satisfied,38,77,23
Feelings about the federal government,GOVTANGR16B,Dissatisfied/Angry,61,59,40
Next president should be:,OUTSIDER16,Experienced in politics,83,73,27
Next president should be:,OUTSIDER16,Outside the establishment,11,N/A,N/A
Satisfied if Clinton wins the nomination?,SATHCLIN,Yes,79,83,17
Satisfied if Clinton wins the nomination?,SATHCLIN,No,19,11,86
Satisfied if Sanders wins the nomination?,SATSANDERS,Yes,64,52,47
Satisfied if Sanders wins the nomination?,SATSANDERS,No,33,96,2
Clinton's positions on the issues are:,CLINTONLIB,Too liberal,8,N/A,N/A
Clinton's positions on the issues are:,CLINTONLIB,Not liberal enough,20,24,76
Clinton's positions on the issues are:,CLINTONLIB,About right,69,83,17
Sanders' positions on the issues are:,SANDERSLIB,Too liberal,29,92,6
Sanders' positions on the issues are:,SANDERSLIB,Not liberal enough,11,N/A,N/A
Sanders' positions on the issues are:,SANDERSLIB,About right,52,42,57
When did you decide whom to vote for?,TIMENH16,Just today,7,N/A,N/A
When did you decide whom to vote for?,TIMENH16,In the last few days,8,N/A,N/A
When did you decide whom to vote for?,TIMENH16,Sometime last week,5,N/A,N/A
When did you decide whom to vote for?,TIMENH16,In the last month,18,N/A,N/A
When did you decide whom to vote for?,TIMENH16,Before that,60,71,29
When did you decide whom to vote for?,TIMEPRIFEWDAYS,Last few days,15,N/A,N/A
When did you decide whom to vote for?,TIMEPRIFEWDAYS,Earlier,83,69,30
When did you decide whom to vote for?,TIMEPRIWK,In the last week,20,61,39
When did you decide whom to vote for?,TIMEPRIWK,Earlier,78,69,30
Area type,SIZEPLC3,Urban area,55,72,27
Area type,SIZEPLC3,Suburban area,24,62,37
Area type,SIZEPLC3,Rural area,21,61,38
Region,GEOCOD,East,29,58,42
Region,GEOCOD,Nashville,28,66,33
Region,GEOCOD,Central,16,63,35
Region,GEOCOD,Memphis/West,28,82,18
