Question,pollname,Answer,Percentage of Electorate,Clinton,Sanders
Top candidate quality,QLT16DEMPRI,,,,
,,Electability,13,83,17
,,Cares,28,42,58
,,Honest,26,26,73
,,Experience,31,84,15
The next president should:,OBAMAPLCY,,,,
,,Continue Obama's policies,51,74,26
,,Be more liberal,32,28,71
,,Be less liberal,12,48,47
Race relations in this country have:,RACEREL14,,,,
,,Gotten better,12,N/A,N/A
,,Stayed the same,30,57,42
,,Gotten worse,56,57,43
Who do you trust to handle race relations?,RACERELDEM16,,,,
,,Only Clinton,20,100,N/A
,,Only Sanders,16,2,98
,,Both,59,57,42
,,Neither,4,N/A,N/A
Trust Clinton to handle race relations?,RACERELCLIN,,,,
,,Yes,79,68,31
,,No,19,9,90
Trust Sanders to handle race relations?,RACERELSANDERS,,,,
,,Yes,75,45,54
,,No,24,91,8
Trade with other countries:,TRADE16,,,,
,,Creates U.S. jobs,29,65,35
,,Takes away U.S. jobs,53,54,45
,,Does not affect jobs,13,N/A,N/A
Worried about U.S. economy?,ECONWORR,,,,
,,Very worried,34,52,46
,,Somewhat worried,41,50,49
,,Not too worried,20,67,33
,,Not at all worried,4,N/A,N/A
Worried about U.S. economy?,ECOWORR2,,,,
,,Yes,75,51,48
,,No,24,69,31
Family's financial situation,GETAHEAD,,,,
,,Getting ahead,20,57,43
,,Holding steady ,62,57,42
,,Falling behind ,19,57,43
Next president should be:,OUTSIDER16,,,,
,,Experienced in politics,81,61,38
,,Outside the establishment,15,26,71
Satisfied if Clinton wins the nomination?,SATHCLIN,,,,
,,Yes,76,73,26
,,No,23,3,96
Satisfied if Sanders wins the nomination?,SATSANDERS,,,,
,,Yes,66,38,62
,,No,32,96,4
Clinton's positions on the issues are:,CLINTONLIB,,,,
,,Too liberal,8,N/A,N/A
,,Not liberal enough,24,22,78
,,About right,65,75,24
Sanders' positions on the issues are:,SANDERSLIB,,,,
,,Too liberal,27,85,14
,,Not liberal enough,11,N/A,N/A
,,About right,57,37,63
Is Hillary Clinton honest and trustworthy?,CLINHONEST,,,,
,,Yes,61,80,18
,,No,36,12,88
Is Bernie Sanders honest and trustworthy?,SANDHONEST,,,,
,,Yes,79,47,52
,,No,15,82,14
Hillary Clinton's views on business are:,CLINBUSINESS,,,,
,,Too pro-business,29,17,82
,,Too anti-business,6,N/A,N/A
,,About right,61,79,20
Bernie Sanders' views on business are:,SANDBUSINESS,,,,
,,Too pro-business,7,N/A,N/A
,,Too anti-business,28,87,11
,,About right,57,32,68
Hillary Clinton's policies are:,CLINREALISTIC,,,,
,,Realistic,78,71,29
,,Not realistic,19,8,91
Bernie Sanders' policies are:,SANDREALISTIC,,,,
,,Realistic,57,35,65
,,Not realistic,40,88,12
The candidate's gender was:,GENDISS,,,,
,,Most important factor,4,N/A,N/A
,,An important factor,13,83,17
,,Not a factor,82,53,47
Was the candidate's gender an important factor?,GENDISS2,,,,
,,Yes,17,83,17
,,No,82,53,47
Better chance to defeat Trump in November?,BEATTRUMP16,,,,
,,Clinton,66,83,17
,,Sanders,31,4,96
Who would make the best commander in chief?,CICDEM16,,,,
,,Clinton,57,92,6
,,Sanders,40,3,97
When did you decide whom to vote for?,TIMENH16,,,,
,,Just today,11,58,40
,,In the last few days,8,N/A,N/A
,,Sometime last week,6,N/A,N/A
,,In the last month,15,52,47
,,Before that,59,61,38
When did you decide whom to vote for?,TIMEPRIFEWDAYS,,,,
,,Last few days,19,48,51
,,Earlier,80,57,42
When did you decide whom to vote for?,TIMEPRIWK,,,,
,,In the last week,25,44,55
,,Earlier,74,60,40
Area type,SIZEPLC3,,,,
,,Urban area,44,61,38
,,Suburban area,47,53,46
,,Rural area,9,51,48
Region,GEOCOD,,,,
,,Cleveland Area,22,63,35
,,North,29,57,43
,,Ohio Valley/West,15,52,47
,,Columbus Area,18,52,47
,,Cincinnati/Dayton,16,55,45
