question,pollname,state,region,subregion,answer,percentage of electorate,clinton,sanders
Ideology,PHIL3X,OH,South,South Atlantic,Moderate,34,63,36
Ideology,PHIL3X,OH,South,South Atlantic,Conservative,7,58,38
Ideology ,PHIL2D,OH,South,South Atlantic,Liberal,59,51,48
Ideology ,PHIL2D,OH,South,South Atlantic,Moderate/Conservative,41,62,36
Marital status,MARRIED,OH,South,South Atlantic,Married,56,58,41
Marital status,MARRIED,OH,South,South Atlantic,Unmarried,44,54,46
Marital status and gender,SEXWED,OH,South,South Atlantic,Married men,26,50,48
Marital status and gender,SEXWED,OH,South,South Atlantic,Married women,30,65,34
Marital status and gender,SEXWED,OH,South,South Atlantic,Unmarried men,18,45,55
Marital status and gender,SEXWED,OH,South,South Atlantic,Unmarried women,25,61,39
Union household?,UNIONHH12,OH,South,South Atlantic,Yes,24,55,45
Union household?,UNIONHH12,OH,South,South Atlantic,No,76,54,44
Most important issue,ISSDEM16,OH,South,South Atlantic,Health care,23,59,41
Most important issue,ISSDEM16,OH,South,South Atlantic,Economy/Jobs,40,59,39
Most important issue,ISSDEM16,OH,South,South Atlantic,Terrorism,10,79,21
Most important issue,ISSDEM16,OH,South,South Atlantic,Income inequality,25,39,61
Top candidate quality,QLT16DEMPRI,OH,South,South Atlantic,Electability,13,83,17
Top candidate quality,QLT16DEMPRI,OH,South,South Atlantic,Cares,28,42,58
Top candidate quality,QLT16DEMPRI,OH,South,South Atlantic,Honest,26,26,73
Top candidate quality,QLT16DEMPRI,OH,South,South Atlantic,Experience,31,84,15
The next president should:,OBAMAPLCY,OH,South,South Atlantic,Continue Obama's policies,51,74,26
The next president should:,OBAMAPLCY,OH,South,South Atlantic,Be more liberal,32,28,71
The next president should:,OBAMAPLCY,OH,South,South Atlantic,Be less liberal,12,48,47
Race relations in this country have:,RACEREL14,OH,South,South Atlantic,Gotten better,12,N/A,N/A
Race relations in this country have:,RACEREL14,OH,South,South Atlantic,Stayed the same,30,57,42
Race relations in this country have:,RACEREL14,OH,South,South Atlantic,Gotten worse,56,57,43
Who do you trust to handle race relations?,RACERELDEM16,OH,South,South Atlantic,Only Clinton,20,100,N/A
Who do you trust to handle race relations?,RACERELDEM16,OH,South,South Atlantic,Only Sanders,16,2,98
Who do you trust to handle race relations?,RACERELDEM16,OH,South,South Atlantic,Both,59,57,42
Who do you trust to handle race relations?,RACERELDEM16,OH,South,South Atlantic,Neither,4,N/A,N/A
Trust Clinton to handle race relations?,RACERELCLIN,OH,South,South Atlantic,Yes,79,68,31
Trust Clinton to handle race relations?,RACERELCLIN,OH,South,South Atlantic,No,19,9,90
Trust Sanders to handle race relations?,RACERELSANDERS,OH,South,South Atlantic,Yes,75,45,54
Trust Sanders to handle race relations?,RACERELSANDERS,OH,South,South Atlantic,No,24,91,8
Trade with other countries:,TRADE16,OH,South,South Atlantic,Creates U.S. jobs,29,65,35
Trade with other countries:,TRADE16,OH,South,South Atlantic,Takes away U.S. jobs,53,54,45
Trade with other countries:,TRADE16,OH,South,South Atlantic,Does not affect jobs,13,N/A,N/A
Worried about U.S. economy?,ECONWORR,OH,South,South Atlantic,Very worried,34,52,46
Worried about U.S. economy?,ECONWORR,OH,South,South Atlantic,Somewhat worried,41,50,49
Worried about U.S. economy?,ECONWORR,OH,South,South Atlantic,Not too worried,20,67,33
Worried about U.S. economy?,ECONWORR,OH,South,South Atlantic,Not at all worried,4,N/A,N/A
Worried about U.S. economy?,ECOWORR2,OH,South,South Atlantic,Yes,75,51,48
Worried about U.S. economy?,ECOWORR2,OH,South,South Atlantic,No,24,69,31
Family's financial situation,GETAHEAD,OH,South,South Atlantic,Getting ahead,20,57,43
Family's financial situation,GETAHEAD,OH,South,South Atlantic,Holding steady ,62,57,42
Family's financial situation,GETAHEAD,OH,South,South Atlantic,Falling behind ,19,57,43
Next president should be:,OUTSIDER16,OH,South,South Atlantic,Experienced in politics,81,61,38
Next president should be:,OUTSIDER16,OH,South,South Atlantic,Outside the establishment,15,26,71
Satisfied if Clinton wins the nomination?,SATHCLIN,OH,South,South Atlantic,Yes,76,73,26
Satisfied if Clinton wins the nomination?,SATHCLIN,OH,South,South Atlantic,No,23,3,96
Satisfied if Sanders wins the nomination?,SATSANDERS,OH,South,South Atlantic,Yes,66,38,62
Satisfied if Sanders wins the nomination?,SATSANDERS,OH,South,South Atlantic,No,32,96,4
Clinton's positions on the issues are:,CLINTONLIB,OH,South,South Atlantic,Too liberal,8,N/A,N/A
Clinton's positions on the issues are:,CLINTONLIB,OH,South,South Atlantic,Not liberal enough,24,22,78
Clinton's positions on the issues are:,CLINTONLIB,OH,South,South Atlantic,About right,65,75,24
Sanders' positions on the issues are:,SANDERSLIB,OH,South,South Atlantic,Too liberal,27,85,14
Sanders' positions on the issues are:,SANDERSLIB,OH,South,South Atlantic,Not liberal enough,11,N/A,N/A
Sanders' positions on the issues are:,SANDERSLIB,OH,South,South Atlantic,About right,57,37,63
Is Hillary Clinton honest and trustworthy?,CLINHONEST,OH,South,South Atlantic,Yes,61,80,18
Is Hillary Clinton honest and trustworthy?,CLINHONEST,OH,South,South Atlantic,No,36,12,88
Is Bernie Sanders honest and trustworthy?,SANDHONEST,OH,South,South Atlantic,Yes,79,47,52
Is Bernie Sanders honest and trustworthy?,SANDHONEST,OH,South,South Atlantic,No,15,82,14
Hillary Clinton's views on business are:,CLINBUSINESS,OH,South,South Atlantic,Too pro-business,29,17,82
Hillary Clinton's views on business are:,CLINBUSINESS,OH,South,South Atlantic,Too anti-business,6,N/A,N/A
Hillary Clinton's views on business are:,CLINBUSINESS,OH,South,South Atlantic,About right,61,79,20
Bernie Sanders' views on business are:,SANDBUSINESS,OH,South,South Atlantic,Too pro-business,7,N/A,N/A
Bernie Sanders' views on business are:,SANDBUSINESS,OH,South,South Atlantic,Too anti-business,28,87,11
Bernie Sanders' views on business are:,SANDBUSINESS,OH,South,South Atlantic,About right,57,32,68
Hillary Clinton's policies are:,CLINREALISTIC,OH,South,South Atlantic,Realistic,78,71,29
Hillary Clinton's policies are:,CLINREALISTIC,OH,South,South Atlantic,Not realistic,19,8,91
Bernie Sanders' policies are:,SANDREALISTIC,OH,South,South Atlantic,Realistic,57,35,65
Bernie Sanders' policies are:,SANDREALISTIC,OH,South,South Atlantic,Not realistic,40,88,12
The candidate's gender was:,GENDISS,OH,South,South Atlantic,Most important factor,4,N/A,N/A
The candidate's gender was:,GENDISS,OH,South,South Atlantic,An important factor,13,83,17
The candidate's gender was:,GENDISS,OH,South,South Atlantic,Not a factor,82,53,47
Was the candidate's gender an important factor?,GENDISS2,OH,South,South Atlantic,Yes,17,83,17
Was the candidate's gender an important factor?,GENDISS2,OH,South,South Atlantic,No,82,53,47
Better chance to defeat Trump in November?,BEATTRUMP16,OH,South,South Atlantic,Clinton,66,83,17
Better chance to defeat Trump in November?,BEATTRUMP16,OH,South,South Atlantic,Sanders,31,4,96
Who would make the best commander in chief?,CICDEM16,OH,South,South Atlantic,Clinton,57,92,6
Who would make the best commander in chief?,CICDEM16,OH,South,South Atlantic,Sanders,40,3,97
When did you decide whom to vote for?,TIMENH16,OH,South,South Atlantic,Just today,11,58,40
When did you decide whom to vote for?,TIMENH16,OH,South,South Atlantic,In the last few days,8,N/A,N/A
When did you decide whom to vote for?,TIMENH16,OH,South,South Atlantic,Sometime last week,6,N/A,N/A
When did you decide whom to vote for?,TIMENH16,OH,South,South Atlantic,In the last month,15,52,47
When did you decide whom to vote for?,TIMENH16,OH,South,South Atlantic,Before that,59,61,38
When did you decide whom to vote for?,TIMEPRIFEWDAYS,OH,South,South Atlantic,Last few days,19,48,51
When did you decide whom to vote for?,TIMEPRIFEWDAYS,OH,South,South Atlantic,Earlier,80,57,42
When did you decide whom to vote for?,TIMEPRIWK,OH,South,South Atlantic,In the last week,25,44,55
When did you decide whom to vote for?,TIMEPRIWK,OH,South,South Atlantic,Earlier,74,60,40
Area type,SIZEPLC3,OH,South,South Atlantic,Urban area,44,61,38
Area type,SIZEPLC3,OH,South,South Atlantic,Suburban area,47,53,46
Area type,SIZEPLC3,OH,South,South Atlantic,Rural area,9,51,48
Region,GEOCOD,OH,South,South Atlantic,Cleveland Area,22,63,35
Region,GEOCOD,OH,South,South Atlantic,North,29,57,43
Region,GEOCOD,OH,South,South Atlantic,Ohio Valley/West,15,52,47
Region,GEOCOD,OH,South,South Atlantic,Columbus Area,18,52,47
Region,GEOCOD,OH,South,South Atlantic,Cincinnati/Dayton,16,55,45
