question,pollname,state,region,subregion,answer,percentage of electorate,clinton,sanders
Worried about U.S. economy?,ECOWORR2,IL,South,South Atlantic,Yes,84,50,50
Worried about U.S. economy?,ECOWORR2,IL,South,South Atlantic,No,15,54,42
Next president should be:,OUTSIDER16,IL,South,South Atlantic,Experienced in politics,82,56,43
Next president should be:,OUTSIDER16,IL,South,South Atlantic,Outside the establishment,14,18,82
Satisfied if Clinton wins the nomination?,SATHCLIN,IL,South,South Atlantic,Yes,73,69,30
Satisfied if Clinton wins the nomination?,SATHCLIN,IL,South,South Atlantic,No,27,2,98
Satisfied if Sanders wins the nomination?,SATSANDERS,IL,South,South Atlantic,Yes,75,37,63
Satisfied if Sanders wins the nomination?,SATSANDERS,IL,South,South Atlantic,No,23,95,5
Clinton's positions on the issues are:,CLINTONLIB,IL,South,South Atlantic,Too liberal,10,N/A,N/A
Clinton's positions on the issues are:,CLINTONLIB,IL,South,South Atlantic,Not liberal enough,27,13,87
Clinton's positions on the issues are:,CLINTONLIB,IL,South,South Atlantic,About right,60,74,26
Sanders' positions on the issues are:,SANDERSLIB,IL,South,South Atlantic,Too liberal,25,85,14
Sanders' positions on the issues are:,SANDERSLIB,IL,South,South Atlantic,Not liberal enough,11,N/A,N/A
Sanders' positions on the issues are:,SANDERSLIB,IL,South,South Atlantic,About right,60,29,71
Is Bernie Sanders honest and trustworthy?,SANDHONEST,IL,South,South Atlantic,Yes,80,42,57
Is Bernie Sanders honest and trustworthy?,SANDHONEST,IL,South,South Atlantic,No,15,N/A,N/A
Is Hillary Clinton honest and trustworthy?,CLINHONEST,IL,South,South Atlantic,Yes,57,78,21
Is Hillary Clinton honest and trustworthy?,CLINHONEST,IL,South,South Atlantic,No,40,13,86
Hillary Clinton's policies are:,CLINREALISTIC,IL,South,South Atlantic,Realistic,72,67,33
Hillary Clinton's policies are:,CLINREALISTIC,IL,South,South Atlantic,Not realistic,24,5,93
Bernie Sanders' policies are:,SANDREALISTIC,IL,South,South Atlantic,Realistic,64,29,71
Bernie Sanders' policies are:,SANDREALISTIC,IL,South,South Atlantic,Not realistic,34,87,11
Who is more inspiring about the country's future?,INSPIRES16D,IL,South,South Atlantic,Clinton,45,99,1
Who is more inspiring about the country's future?,INSPIRES16D,IL,South,South Atlantic,Sanders,54,10,88
The candidate's gender was:,GENDISS,IL,South,South Atlantic,Most important factor,5,N/A,N/A
The candidate's gender was:,GENDISS,IL,South,South Atlantic,An important factor,15,73,27
The candidate's gender was:,GENDISS,IL,South,South Atlantic,Not a factor,78,44,56
Was the candidate's gender an important factor?,GENDISS2,IL,South,South Atlantic,Yes,21,74,26
Was the candidate's gender an important factor?,GENDISS2,IL,South,South Atlantic,No,78,44,56
Better chance to defeat Trump in November?,BEATTRUMP16,IL,South,South Atlantic,Clinton,65,76,23
Better chance to defeat Trump in November?,BEATTRUMP16,IL,South,South Atlantic,Sanders,34,4,96
Who would make the best commander in chief?,CICDEM16,IL,South,South Atlantic,Clinton,53,89,10
Who would make the best commander in chief?,CICDEM16,IL,South,South Atlantic,Sanders,45,5,94
When did you decide whom to vote for?,TIMENH16,IL,South,South Atlantic,Just today,11,N/A,N/A
When did you decide whom to vote for?,TIMENH16,IL,South,South Atlantic,In the last few days,10,N/A,N/A
When did you decide whom to vote for?,TIMENH16,IL,South,South Atlantic,Sometime last week,5,N/A,N/A
When did you decide whom to vote for?,TIMENH16,IL,South,South Atlantic,In the last month,19,41,59
When did you decide whom to vote for?,TIMENH16,IL,South,South Atlantic,Before that,54,55,43
When did you decide whom to vote for?,TIMEPRIFEWDAYS,IL,South,South Atlantic,Last few days,21,47,52
When did you decide whom to vote for?,TIMEPRIFEWDAYS,IL,South,South Atlantic,Earlier,78,51,48
When did you decide whom to vote for?,TIMEPRIWK,IL,South,South Atlantic,In the last week,26,47,52
When did you decide whom to vote for?,TIMEPRIWK,IL,South,South Atlantic,Earlier,74,51,47
Area type,SIZEPLC3,IL,South,South Atlantic,Urban area,43,52,48
Area type,SIZEPLC3,IL,South,South Atlantic,Suburban area,48,50,50
Area type,SIZEPLC3,IL,South,South Atlantic,Rural area,9,48,50
Region,GEOCOD,IL,South,South Atlantic,Chicago,34,54,46
Region,GEOCOD,IL,South,South Atlantic,Cook Suburbs,23,53,46
Region,GEOCOD,IL,South,South Atlantic,Collar Counties,20,47,52
Region,GEOCOD,IL,South,South Atlantic,North,10,46,53
Region,GEOCOD,IL,South,South Atlantic,Central/South,14,45,54
