question,pollname,state,region,subregion,answer,percentage of electorate,clinton,sanders
Who is honest and trustworthy?,HONESTDEM16,MA,South,South Atlantic,Only Sanders,37,9,90
Who is honest and trustworthy?,HONESTDEM16,MA,South,South Atlantic,Both,48,75,25
Who is honest and trustworthy?,HONESTDEM16,MA,South,South Atlantic,Neither,6,N/A,N/A
Is Clinton honest and trustworthy?,HONESTDEM16CLIN,MA,South,South Atlantic,Yes,54,78,22
Is Clinton honest and trustworthy?,HONESTDEM16CLIN,MA,South,South Atlantic,No,43,15,83
Is Sanders honest and trustworthy?,HONESTDEM16SAND,MA,South,South Atlantic,Yes,85,46,54
Is Sanders honest and trustworthy?,HONESTDEM16SAND,MA,South,South Atlantic,No,12,76,20
Who do you trust in an international crisis?,INTCRISISDEM16,MA,South,South Atlantic,Only Clinton,36,94,6
Who do you trust in an international crisis?,INTCRISISDEM16,MA,South,South Atlantic,Only Sanders,16,3,97
Who do you trust in an international crisis?,INTCRISISDEM16,MA,South,South Atlantic,Both,41,35,64
Who do you trust in an international crisis?,INTCRISISDEM16,MA,South,South Atlantic,Neither,5,N/A,N/A
Trust Clinton in an international crisis?,INTCRISISDEMCLIN,MA,South,South Atlantic,Yes,77,62,37
Trust Clinton in an international crisis?,INTCRISISDEMCLIN,MA,South,South Atlantic,No,21,7,91
Trust Sanders in an international crisis?,INTCRISISDEMSANDERS,MA,South,South Atlantic,Yes,57,26,73
Trust Sanders in an international crisis?,INTCRISISDEMSANDERS,MA,South,South Atlantic,No,41,85,14
Better handle Supreme Court nominations?,SCOTUSDEM16,MA,South,South Atlantic,Clinton,52,90,10
Better handle Supreme Court nominations?,SCOTUSDEM16,MA,South,South Atlantic,Sanders,43,5,94
The next president should:,OBAMAPLCY,MA,South,South Atlantic,Continue Obama's policies,45,70,30
The next president should:,OBAMAPLCY,MA,South,South Atlantic,Be more liberal,34,32,68
The next president should:,OBAMAPLCY,MA,South,South Atlantic,Be less liberal,16,38,60
U.S. economic system generally:,ECONFAIR,MA,South,South Atlantic,Favors the wealthy,87,48,51
U.S. economic system generally:,ECONFAIR,MA,South,South Atlantic,Is fair to most Americans,11,59,40
Next president should be:,OUTSIDER16,MA,South,South Atlantic,Experienced in politics,78,60,40
Next president should be:,OUTSIDER16,MA,South,South Atlantic,Outside the establishment,17,12,86
Clinton's positions on the issues are:,CLINTONLIB,MA,South,South Atlantic,Too liberal,8,30,70
Clinton's positions on the issues are:,CLINTONLIB,MA,South,South Atlantic,Not liberal enough,29,24,75
Clinton's positions on the issues are:,CLINTONLIB,MA,South,South Atlantic,About right,57,70,30
Sanders' positions on the issues are:,SANDERSLIB,MA,South,South Atlantic,Too liberal,31,86,13
Sanders' positions on the issues are:,SANDERSLIB,MA,South,South Atlantic,Not liberal enough,6,N/A,N/A
Sanders' positions on the issues are:,SANDERSLIB,MA,South,South Atlantic,About right,59,28,71
When did you decide whom to vote for?,TIMENH16,MA,South,South Atlantic,Just today,12,43,54
When did you decide whom to vote for?,TIMENH16,MA,South,South Atlantic,In the last few days,11,59,41
When did you decide whom to vote for?,TIMENH16,MA,South,South Atlantic,Sometime last week,4,N/A,N/A
When did you decide whom to vote for?,TIMENH16,MA,South,South Atlantic,In the last month,15,44,55
When did you decide whom to vote for?,TIMENH16,MA,South,South Atlantic,Before that,56,51,49
When did you decide whom to vote for?,TIMEPRIFEWDAYS,MA,South,South Atlantic,Last few days,24,51,48
When did you decide whom to vote for?,TIMEPRIFEWDAYS,MA,South,South Atlantic,Earlier,75,50,49
When did you decide whom to vote for?,TIMEPRIWK,MA,South,South Atlantic,In the last week,28,52,46
When did you decide whom to vote for?,TIMEPRIWK,MA,South,South Atlantic,Earlier,71,50,50
Area type,SIZEPLC3,MA,South,South Atlantic,Urban area,16,61,37
Area type,SIZEPLC3,MA,South,South Atlantic,Suburban area,84,48,51
Area type,SIZEPLC3,MA,South,South Atlantic,Rural area,N/A,N/A,N/A
Region,GEOCOD,MA,South,South Atlantic,Boston Area,33,54,45
Region,GEOCOD,MA,South,South Atlantic,N. Shore/Rte. 128,17,52,46
Region,GEOCOD,MA,South,South Atlantic,S. Shore/Cape Cod,13,48,51
Region,GEOCOD,MA,South,South Atlantic,Industrial Belt,21,49,50
Region,GEOCOD,MA,South,South Atlantic,Western Mass.,15,44,56
