Question,pollname,Answer,Percentage of Electorate,Clinton,Sanders
Income,INCOME3,Under $50K,61,76,23
Income,INCOME3,$50K-$100K,24,66,33
Income,INCOME3,$100K or more,15,70,30
Ever voted in a Democratic presidential primary?,PREVPRIDEM,Voted before,85,82,18
Ever voted in a Democratic presidential primary?,PREVPRIDEM,First-time voter,13,37,63
Party ID,PARTY,Democrats,82,80,20
Party ID,PARTY,Republicans,3,N/A,N/A
Party ID,PARTY,Independents,16,46,53
Ideology,PHIL4,Very liberal,23,70,30
Ideology,PHIL4,Somewhat liberal,30,70,30
Ideology,PHIL4,Moderate,35,78,21
Ideology,PHIL4,Conservative,11,72,28
Ideology,PHIL3X,Liberal,54,70,30
Ideology,PHIL3X,Moderate,35,78,21
Ideology,PHIL3X,Conservative,11,72,28
Ideology ,PHIL2D,Liberal,54,70,30
Ideology ,PHIL2D,Moderate/Conservative,46,77,23
Marital status,MARRIED,Married,52,72,27
Marital status,MARRIED,Unmarried,48,73,27
Marital status and gender,SEXWED,Married men,24,64,36
Marital status and gender,SEXWED,Married women,28,80,20
Marital status and gender,SEXWED,Unmarried men,14,N/A,N/A
Marital status and gender,SEXWED,Unmarried women,34,75,25
Attend religious services:,ATTEND,More than once a week,27,88,11
Attend religious services:,ATTEND,Once a week,26,84,16
Attend religious services:,ATTEND,A few times a month,16,74,26
Attend religious services:,ATTEND,A few times a year,19,65,34
Attend religious services:,ATTEND,Never,11,N/A,N/A
Attend religious services:,ATTEND2,Weekly,54,86,14
Attend religious services:,ATTEND2,Occasionally,35,69,30
Attend religious services:,ATTEND2,Never,11,N/A,N/A
Does anyone in your household own a gun?,GUNOWNER12,Yes,41,66,34
Does anyone in your household own a gun?,GUNOWNER12,No,59,78,21
Most important issue,ISSDEM16,Health care,21,79,21
Most important issue,ISSDEM16,Economy/Jobs,44,75,25
Most important issue,ISSDEM16,Terrorism,10,82,17
Most important issue,ISSDEM16,Income inequality,21,63,37
Top candidate quality,QLT16DEMPRI,Electability,12,82,18
Top candidate quality,QLT16DEMPRI,Cares,31,68,31
Top candidate quality,QLT16DEMPRI,Honest,23,51,49
Top candidate quality,QLT16DEMPRI,Experience,31,94,6
Who is honest and trustworthy?,HONESTDEM16,Only Clinton,29,97,3
Who is honest and trustworthy?,HONESTDEM16,Only Sanders,17,8,92
Who is honest and trustworthy?,HONESTDEM16,Both,46,80,20
Who is honest and trustworthy?,HONESTDEM16,Neither,6,N/A,N/A
Is Clinton honest and trustworthy?,HONESTDEM16CLIN,Yes,75,87,13
Is Clinton honest and trustworthy?,HONESTDEM16CLIN,No,23,26,74
Is Sanders honest and trustworthy?,HONESTDEM16SAND,Yes,63,61,39
Is Sanders honest and trustworthy?,HONESTDEM16SAND,No,34,95,5
Who do you trust in an international crisis?,INTCRISISDEM16,Only Clinton,52,96,4
Who do you trust in an international crisis?,INTCRISISDEM16,Only Sanders,8,N/A,N/A
Who do you trust in an international crisis?,INTCRISISDEM16,Both,36,61,38
Who do you trust in an international crisis?,INTCRISISDEM16,Neither,2,N/A,N/A
Trust Clinton in an international crisis?,INTCRISISDEMCLIN,Yes,88,82,18
Trust Clinton in an international crisis?,INTCRISISDEMCLIN,No,10,N/A,N/A
Trust Sanders in an international crisis?,INTCRISISDEMSANDERS,Yes,44,52,47
Trust Sanders in an international crisis?,INTCRISISDEMSANDERS,No,54,93,7
Who do you trust to handle race relations?,RACERELDEM16,Only Clinton,35,99,1
Who do you trust to handle race relations?,RACERELDEM16,Only Sanders,10,N/A,N/A
Who do you trust to handle race relations?,RACERELDEM16,Both,50,72,27
Who do you trust to handle race relations?,RACERELDEM16,Neither,4,N/A,N/A
Trust Clinton to handle race relations?,RACERELCLIN,Yes,85,84,16
Trust Clinton to handle race relations?,RACERELCLIN,No,13,21,79
Trust Sanders to handle race relations?,RACERELSANDERS,Yes,59,62,38
Trust Sanders to handle race relations?,RACERELSANDERS,No,39,95,5
Race relations in this country have:,RACEREL14,Gotten better,18,84,16
Race relations in this country have:,RACEREL14,Stayed the same,38,77,23
Race relations in this country have:,RACEREL14,Gotten worse,43,71,28
Better handle Supreme Court nominations?,SCOTUSDEM16,Clinton,73,94,6
Better handle Supreme Court nominations?,SCOTUSDEM16,Sanders,24,9,91
Which is more important?,GUNCHOICE,Reducing gun violence,81,75,25
Which is more important?,GUNCHOICE,Protecting gun rights,16,N/A,N/A
The next president should:,OBAMAPLCY,Continue Obama's policies,74,81,19
The next president should:,OBAMAPLCY,Be more liberal,16,45,55
The next president should:,OBAMAPLCY,Be less liberal,5,N/A,N/A
U.S. economic system generally:,ECONFAIR,Favors the wealthy,79,70,30
U.S. economic system generally:,ECONFAIR,Is fair to most Americans,19,85,14
Worried about U.S. economy?,ECONWORR,Very worried,50,73,27
Worried about U.S. economy?,ECONWORR,Somewhat worried,34,71,29
Worried about U.S. economy?,ECONWORR,Not too worried,14,N/A,N/A
Worried about U.S. economy?,ECONWORR,Not at all worried,1,N/A,N/A
Worried about U.S. economy?,ECOWORR2,Yes,84,72,28
Worried about U.S. economy?,ECOWORR2,No,15,76,24
Next president should be:,OUTSIDER16,Experienced in politics,85,82,18
Next president should be:,OUTSIDER16,Outside the establishment,11,N/A,N/A
Satisfied if Clinton wins the nomination?,SATHCLIN,Yes,85,87,13
Satisfied if Clinton wins the nomination?,SATHCLIN,No,14,5,93
Satisfied if Sanders wins the nomination?,SATSANDERS,Yes,58,58,42
Satisfied if Sanders wins the nomination?,SATSANDERS,No,38,99,1
Clinton's positions on the issues are:,CLINTONLIB,Too liberal,8,N/A,N/A
Clinton's positions on the issues are:,CLINTONLIB,Not liberal enough,14,18,81
Clinton's positions on the issues are:,CLINTONLIB,About right,74,90,10
Sanders' positions on the issues are:,SANDERSLIB,Too liberal,22,94,6
Sanders' positions on the issues are:,SANDERSLIB,Not liberal enough,23,93,7
Sanders' positions on the issues are:,SANDERSLIB,About right,49,56,43
Importance of race relations in deciding vote,BREAK16PRID,Most important factor,25,81,19
Importance of race relations in deciding vote,BREAK16PRID,An important factor,56,69,31
Importance of race relations in deciding vote,BREAK16PRID,A minor factor,6,N/A,N/A
Importance of race relations in deciding vote,BREAK16PRID,Not a factor,8,N/A,N/A
Were race relations important in deciding vote?,BREAKIMPD,Yes,81,73,27
Were race relations important in deciding vote?,BREAKIMPD,No,14,74,26
Did anyone contact you about your candidate?,CONTACT16PRI,Yes,31,76,24
Did anyone contact you about your candidate?,CONTACT16PRI,No,68,75,25
When did you decide whom to vote for?,TIMENH16,Just today,8,N/A,N/A
When did you decide whom to vote for?,TIMENH16,In the last few days,7,N/A,N/A
When did you decide whom to vote for?,TIMENH16,Sometime last week,7,N/A,N/A
When did you decide whom to vote for?,TIMENH16,In the last month,17,61,38
When did you decide whom to vote for?,TIMENH16,Before that,60,76,24
When did you decide whom to vote for?,TIMEPRIFEWDAYS,Last few days,15,71,29
When did you decide whom to vote for?,TIMEPRIFEWDAYS,Earlier,84,74,26
When did you decide whom to vote for?,TIMEPRIWK,In the last week,23,76,24
When did you decide whom to vote for?,TIMEPRIWK,Earlier,77,73,27
Area type,SIZEPLC3,Urban area,13,70,30
Area type,SIZEPLC3,Suburban area,27,70,30
Area type,SIZEPLC3,Rural area,60,77,22
Region of State,GEOCOD,Upcountry,18,66,34
Region of State,GEOCOD,Piedmont,11,74,25
Region of State,GEOCOD,Central,34,78,22
Region of State,GEOCOD,Pee Dee/Waccamaw,15,83,17
Region of State,GEOCOD,Lowcountry,23,70,30
