question,pollname,state,region,subregion,answer,percentage of electorate,clinton,sanders
Who would you trust to handle health care?,HEALTHDEM16,NH,South,South Atlantic,Only Clinton,16,98,1
Who would you trust to handle health care?,HEALTHDEM16,NH,South,South Atlantic,Only Sanders,29,0,99
Who would you trust to handle health care?,HEALTHDEM16,NH,South,South Atlantic,Both,49,42,57
Who would you trust to handle health care?,HEALTHDEM16,NH,South,South Atlantic,Neither,5,N/A,N/A
Trust Clinton to handle health care?,HEALTHDEMCLIN,NH,South,South Atlantic,Yes,65,56,43
Trust Clinton to handle health care?,HEALTHDEMCLIN,NH,South,South Atlantic,No,34,2,95
Trust Sanders to handle health care?,HEALTHDEMSANDERS,NH,South,South Atlantic,Yes,78,27,72
Trust Sanders to handle health care?,HEALTHDEMSANDERS,NH,South,South Atlantic,No,21,79,17
Who would you trust to handle the economy?,ECONDEM16,NH,South,South Atlantic,Only Clinton,22,96,3
Who would you trust to handle the economy?,ECONDEM16,NH,South,South Atlantic,Only Sanders,37,1,98
Who would you trust to handle the economy?,ECONDEM16,NH,South,South Atlantic,Both,37,41,58
Who would you trust to handle the economy?,ECONDEM16,NH,South,South Atlantic,Neither,3,N/A,N/A
Trust Clinton to handle economy?,ECONDEMCLIN,NH,South,South Atlantic,Yes,59,62,38
Trust Clinton to handle economy?,ECONDEMCLIN,NH,South,South Atlantic,No,40,2,95
Trust Sanders to handle economy?,ECONDEMSANDERS,NH,South,South Atlantic,Yes,74,21,78
Trust Sanders to handle economy?,ECONDEMSANDERS,NH,South,South Atlantic,No,25,88,9
Who do you trust in an international crisis?,INTCRISISDEM16,NH,South,South Atlantic,Only Clinton,28,92,7
Who do you trust in an international crisis?,INTCRISISDEM16,NH,South,South Atlantic,Only Sanders,19,0,100
Who do you trust in an international crisis?,INTCRISISDEM16,NH,South,South Atlantic,Both,48,24,74
Who do you trust in an international crisis?,INTCRISISDEM16,NH,South,South Atlantic,Neither,4,N/A,N/A
Trust Clinton in an international crisis?,INTCRISISDEMCLIN,NH,South,South Atlantic,Yes,76,49,50
Trust Clinton in an international crisis?,INTCRISISDEMCLIN,NH,South,South Atlantic,No,23,3,94
Trust Sanders in an international crisis?,INTCRISISDEMSANDERS,NH,South,South Atlantic,Yes,67,18,81
Trust Sanders in an international crisis?,INTCRISISDEMSANDERS,NH,South,South Atlantic,No,32,82,16
Who do you trust to deal with income inequality?,INCINEQDEM16,NH,South,South Atlantic,Only Clinton,12,N/A,N/A
Who do you trust to deal with income inequality?,INCINEQDEM16,NH,South,South Atlantic,Only Sanders,47,5,95
Who do you trust to deal with income inequality?,INCINEQDEM16,NH,South,South Atlantic,Both,37,62,36
Who do you trust to deal with income inequality?,INCINEQDEM16,NH,South,South Atlantic,Neither,3,N/A,N/A
Trust Clinton to deal with income inequality?,INCINEQDEMCLIN,NH,South,South Atlantic,Yes,49,70,29
Trust Clinton to deal with income inequality?,INCINEQDEMCLIN,NH,South,South Atlantic,No,50,7,92
Trust Sanders to deal with income inequality?,INCINEQDEMSANDERS,NH,South,South Atlantic,Yes,84,30,69
Trust Sanders to deal with income inequality?,INCINEQDEMSANDERS,NH,South,South Atlantic,No,15,N/A,N/A
Who would you trust to handle gun policy?,GUNPLCYDEM16,NH,South,South Atlantic,Only Clinton,18,91,9
Who would you trust to handle gun policy?,GUNPLCYDEM16,NH,South,South Atlantic,Only Sanders,23,5,95
Who would you trust to handle gun policy?,GUNPLCYDEM16,NH,South,South Atlantic,Both,47,39,61
Who would you trust to handle gun policy?,GUNPLCYDEM16,NH,South,South Atlantic,Neither,10,N/A,N/A
Trust Clinton to handle gun policy?,GUNPLCY16CLIN,NH,South,South Atlantic,Yes,65,53,46
Trust Clinton to handle gun policy?,GUNPLCY16CLIN,NH,South,South Atlantic,No,33,8,88
Trust Sanders to handle gun policy?,GUNPLCY16SAND,NH,South,South Atlantic,Yes,69,28,72
Trust Sanders to handle gun policy?,GUNPLCY16SAND,NH,South,South Atlantic,No,28,65,32
The next president should:,OBAMAPLCY,NH,South,South Atlantic,Continue Obama's policies,40,63,37
The next president should:,OBAMAPLCY,NH,South,South Atlantic,Be more liberal,42,17,82
The next president should:,OBAMAPLCY,NH,South,South Atlantic,Be less liberal,13,N/A,N/A
Family's financial situation,GETAHEAD,NH,South,South Atlantic,Getting ahead,15,47,53
Family's financial situation,GETAHEAD,NH,South,South Atlantic,Holding steady ,66,39,60
Family's financial situation,GETAHEAD,NH,South,South Atlantic,Falling behind ,18,28,70
U.S. economic system generally:,ECONFAIR,NH,South,South Atlantic,Favors the wealthy,90,36,63
U.S. economic system generally:,ECONFAIR,NH,South,South Atlantic,Is fair to most Americans,9,N/A,N/A
Life for the next generation of Americans will be:,LIFE,NH,South,South Atlantic,Better than today,25,37,61
Life for the next generation of Americans will be:,LIFE,NH,South,South Atlantic,Worse than today,39,29,70
Life for the next generation of Americans will be:,LIFE,NH,South,South Atlantic,About the same,35,49,49
Worried about U.S. economy?,ECONWORR,NH,South,South Atlantic,Very worried,29,24,74
Worried about U.S. economy?,ECONWORR,NH,South,South Atlantic,Somewhat worried,50,39,59
Worried about U.S. economy?,ECONWORR,NH,South,South Atlantic,Not too worried,18,59,41
Worried about U.S. economy?,ECONWORR,NH,South,South Atlantic,Not at all worried,3,N/A,N/A
Worried about U.S. economy?,ECOWORR2,NH,South,South Atlantic,Yes,79,34,65
Worried about U.S. economy?,ECOWORR2,NH,South,South Atlantic,No,20,56,44
Worried about terrorist attack in U.S.?,TERRWORR,NH,South,South Atlantic,Very worried,22,39,61
Worried about terrorist attack in U.S.?,TERRWORR,NH,South,South Atlantic,Somewhat worried,47,45,54
Worried about terrorist attack in U.S.?,TERRWORR,NH,South,South Atlantic,Not too worried,26,30,69
Worried about terrorist attack in U.S.?,TERRWORR,NH,South,South Atlantic,Not at all worried,4,N/A,N/A
Worried about terrorist attack in U.S.?,TERWORR2,NH,South,South Atlantic,Yes,69,43,56
Worried about terrorist attack in U.S.?,TERWORR2,NH,South,South Atlantic,No,30,28,71
Views on a single-payer health care plan?,SINGLEPAYER,NH,South,South Atlantic,Support,63,29,71
Views on a single-payer health care plan?,SINGLEPAYER,NH,South,South Atlantic,Oppose,32,58,40
Should income tax rates:,TAXINC12,NH,South,South Atlantic,Increase for all,10,N/A,N/A
Should income tax rates:,TAXINC12,NH,South,South Atlantic,Increase on $250K+,78,41,59
Should income tax rates:,TAXINC12,NH,South,South Atlantic,Not increase,10,N/A,N/A
Feelings about the federal government,GOVTANGR16,NH,South,South Atlantic,Enthusiastic,8,N/A,N/A
Feelings about the federal government,GOVTANGR16,NH,South,South Atlantic,Satisfied,31,56,44
Feelings about the federal government,GOVTANGR16,NH,South,South Atlantic,Dissatisfied,49,32,67
Feelings about the federal government,GOVTANGR16,NH,South,South Atlantic,Angry,12,N/A,N/A
Feelings about the federal government,GOVTANGR16B,NH,South,South Atlantic,Enthusiastic/Satisfied,38,55,45
Feelings about the federal government,GOVTANGR16B,NH,South,South Atlantic,Dissatisfied/Angry,61,28,70
Do you feel betrayed by Democratic politicians?,BETRAYEDDEM,NH,South,South Atlantic,Yes,15,11,84
Do you feel betrayed by Democratic politicians?,BETRAYEDDEM,NH,South,South Atlantic,No,83,44,56
Next president should be:,OUTSIDER16,NH,South,South Atlantic,Experienced in politics,70,50,50
Next president should be:,OUTSIDER16,NH,South,South Atlantic,Outside the establishment,26,8,88
Satisfied if Clinton wins the nomination?,SATHCLIN,NH,South,South Atlantic,Yes,62,61,39
Satisfied if Clinton wins the nomination?,SATHCLIN,NH,South,South Atlantic,No,37,N/A,97
Satisfied if Sanders wins the nomination?,SATSANDERS,NH,South,South Atlantic,Yes,79,24,75
Satisfied if Sanders wins the nomination?,SATSANDERS,NH,South,South Atlantic,No,20,95,2
Clinton's positions on the issues are:,CLINTONLIB,NH,South,South Atlantic,Too liberal,9,N/A,N/A
Clinton's positions on the issues are:,CLINTONLIB,NH,South,South Atlantic,Not liberal enough,32,10,89
Clinton's positions on the issues are:,CLINTONLIB,NH,South,South Atlantic,About right,54,61,38
Sanders' positions on the issues are:,SANDERSLIB,NH,South,South Atlantic,Too liberal,27,85,12
Sanders' positions on the issues are:,SANDERSLIB,NH,South,South Atlantic,Not liberal enough,4,N/A,N/A
Sanders' positions on the issues are:,SANDERSLIB,NH,South,South Atlantic,About right,67,18,81
Importance of race relations in deciding vote,BREAK16PRID,NH,South,South Atlantic,Most important factor,8,N/A,N/A
Importance of race relations in deciding vote,BREAK16PRID,NH,South,South Atlantic,An important factor,42,38,61
Importance of race relations in deciding vote,BREAK16PRID,NH,South,South Atlantic,A minor factor,33,38,61
Importance of race relations in deciding vote,BREAK16PRID,NH,South,South Atlantic,Not a factor,14,43,54
Were recent debates a factor in deciding vote?,BREAKFACTD,NH,South,South Atlantic,Yes,83,37,61
Were recent debates a factor in deciding vote?,BREAKFACTD,NH,South,South Atlantic,No,14,43,54
Were race relations important in deciding vote?,BREAKIMPD,NH,South,South Atlantic,Yes,50,37,62
Were race relations important in deciding vote?,BREAKIMPD,NH,South,South Atlantic,No,48,40,59
Party registration,REGNHDEM,NH,South,South Atlantic,Undeclared,40,27,72
Party registration,REGNHDEM,NH,South,South Atlantic,Democrat,54,49,50
Party registration,REGNHDEM,NH,South,South Atlantic,Not registered,6,N/A,N/A
Did anyone contact you about your candidate?,CONTACT16PRI,NH,South,South Atlantic,Yes,55,44,55
Did anyone contact you about your candidate?,CONTACT16PRI,NH,South,South Atlantic,No,44,31,67
When did you decide whom to vote for?,TIMENH16,NH,South,South Atlantic,Just today,13,49,44
When did you decide whom to vote for?,TIMENH16,NH,South,South Atlantic,In the last few days,12,N/A,N/A
When did you decide whom to vote for?,TIMENH16,NH,South,South Atlantic,Sometime last week,6,N/A,N/A
When did you decide whom to vote for?,TIMENH16,NH,South,South Atlantic,In the last month,16,29,71
When did you decide whom to vote for?,TIMENH16,NH,South,South Atlantic,Before that,53,38,62
When did you decide whom to vote for?,TIMEPRIFEWDAYS,NH,South,South Atlantic,Last few days,25,43,52
When did you decide whom to vote for?,TIMEPRIFEWDAYS,NH,South,South Atlantic,Earlier,74,36,63
When did you decide whom to vote for?,TIMEPRIWK,NH,South,South Atlantic,In the last week,31,43,53
When did you decide whom to vote for?,TIMEPRIWK,NH,South,South Atlantic,Earlier,68,36,64
When did you decide whom to vote for?,TIMEPRIMTH,NH,South,South Atlantic,In the last month,47,38,59
When did you decide whom to vote for?,TIMEPRIMTH,NH,South,South Atlantic,Earlier,53,38,62
Area type,SIZEPLC3,NH,South,South Atlantic,Urban area,12,40,57
Area type,SIZEPLC3,NH,South,South Atlantic,Suburban area,46,41,57
Area type,SIZEPLC3,NH,South,South Atlantic,Rural area,42,34,65
Region,GEOCODNH,NH,South,South Atlantic,Seacoast,18,41,59
Region,GEOCODNH,NH,South,South Atlantic,Manchester/Nashua Area,18,44,54
Region,GEOCODNH,NH,South,South Atlantic,Concord/Ct. Valley,26,35,64
Region,GEOCODNH,NH,South,South Atlantic,South,22,39,59
Region,GEOCODNH,NH,South,South Atlantic,North,17,33,65
