Question,Answer,Percentage of Electorate,Clinton,Sanders
,Only Clinton,12,N/A,N/A
,Only Sanders,47,5,95
,Both,37,62,36
,Neither,3,N/A,N/A
Trust Clinton to deal with income inequality?
,Yes,49,70,29
,No,50,7,92
Trust Sanders to deal with income inequality?
,Yes,84,30,69
,No,15,N/A,N/A
Who would you trust to handle gun policy?
,Only Clinton,18,91,9
,Only Sanders,23,5,95
,Both,47,39,61
,Neither,10,N/A,N/A
Trust Clinton to handle gun policy?
,Yes,65,53,46
,No,33,8,88
Trust Sanders to handle gun policy?
,Yes,69,28,72
,No,28,65,32
The next president should:
,Continue Obama's policies,40,63,37
,Be more liberal,42,17,82
,Be less liberal,13,N/A,N/A
Family's financial situation
,Getting ahead,15,47,53
,Holding steady ,66,39,60
,Falling behind ,18,28,70
U.S. economic system generally:
,Favors the wealthy,90,36,63
,Is fair to most Americans,9,N/A,N/A
Life for the next generation of Americans will be:
,Better than today,25,37,61
,Worse than today,39,29,70
,About the same,35,49,49
Worried about U.S. economy?
,Very worried,29,24,74
,Somewhat worried,50,39,59
,Not too worried,18,59,41
,Not at all worried,3,N/A,N/A
Worried about U.S. economy?
,Yes,79,34,65
,No,20,56,44
Worried about terrorist attack in U.S.?
,Very worried,22,39,61
,Somewhat worried,47,45,54
,Not too worried,26,30,69
,Not at all worried,4,N/A,N/A
Worried about terrorist attack in U.S.?
,Yes,69,43,56
,No,30,28,71
Views on a single-payer health care plan?
,Support,63,29,71
,Oppose,32,58,40
Should income tax rates:
,Increase for all,10,N/A,N/A
,Increase on $250K+,78,41,59
,Not increase,10,N/A,N/A
Feelings about the federal government
,Enthusiastic,8,N/A,N/A
,Satisfied,31,56,44
,Dissatisfied,49,32,67
,Angry,12,N/A,N/A
Feelings about the federal government
,Enthusiastic/Satisfied,38,55,45
,Dissatisfied/Angry,61,28,70
Do you feel betrayed by Democratic politicians?
,Yes,15,11,84
,No,83,44,56
Next president should be:
,Experienced in politics,70,50,50
,Outside the establishment,26,8,88
Satisfied if Clinton wins the nomination?
,Yes,62,61,39
,No,37,N/A,97
Satisfied if Sanders wins the nomination?
,Yes,79,24,75
,No,20,95,2
Clinton's positions on the issues are:
,Too liberal,9,N/A,N/A
,Not liberal enough,32,10,89
,About right,54,61,38
Sanders' positions on the issues are:
,Too liberal,27,85,12
,Not liberal enough,4,N/A,N/A
,About right,67,18,81
Importance of race relations in deciding vote
,Most important factor,8,N/A,N/A
,An important factor,42,38,61
,A minor factor,33,38,61
,Not a factor,14,43,54
Were recent debates a factor in deciding vote?
,Yes,83,37,61
,No,14,43,54
Were race relations important in deciding vote?
,Yes,50,37,62
,No,48,40,59
Party registration
,Undeclared,40,27,72
,Democrat,54,49,50
,Not registered,6,N/A,N/A
Did anyone contact you about your candidate?
,Yes,55,44,55
,No,44,31,67
When did you decide whom to vote for?
,Just today,13,49,44
,In the last few days,12,N/A,N/A
,Sometime last week,6,N/A,N/A
,In the last month,16,29,71
,Before that,53,38,62
When did you decide whom to vote for?
,Last few days,25,43,52
,Earlier,74,36,63
When did you decide whom to vote for?
,In the last week,31,43,53
,Earlier,68,36,64
When did you decide whom to vote for?
,In the last month,47,38,59
,Earlier,53,38,62
Area type
,Urban area,12,40,57
,Suburban area,46,41,57
,Rural area,42,34,65
Region
,Seacoast,18,41,59
,Manchester/Nashua Area,18,44,54
,Concord/Ct. Valley,26,35,64
,South,22,39,59
,North,17,33,65
