question,pollname,state,region,subregion,answer,percentage of electorate,clinton,sanders
Feelings about the federal government,GOVTANGR16,MI,South,South Atlantic,Enthusiastic,5,N/A,N/A
Feelings about the federal government,GOVTANGR16,MI,South,South Atlantic,Satisfied,24,57,36
Feelings about the federal government,GOVTANGR16,MI,South,South Atlantic,Dissatisfied,51,48,52
Feelings about the federal government,GOVTANGR16,MI,South,South Atlantic,Angry,17,40,60
Feelings about the federal government,GOVTANGR16B,MI,South,South Atlantic,Enthusiastic/Satisfied,29,58,34
Feelings about the federal government,GOVTANGR16B,MI,South,South Atlantic,Dissatisfied/Angry,69,46,54
Next president should be:,OUTSIDER16,MI,South,South Atlantic,Experienced in politics,82,56,41
Next president should be:,OUTSIDER16,MI,South,South Atlantic,Outside the establishment,13,16,84
For a safe public water supply:,WATERREG,MI,South,South Atlantic,Strengthen regulations,85,44,53
For a safe public water supply:,WATERREG,MI,South,South Atlantic,Already regulated enough,10,N/A,N/A
Satisfied if Clinton wins the nomination?,SATHCLIN,MI,South,South Atlantic,Yes,63,70,27
Satisfied if Clinton wins the nomination?,SATHCLIN,MI,South,South Atlantic,No,34,2,98
Satisfied if Sanders wins the nomination?,SATSANDERS,MI,South,South Atlantic,Yes,74,31,67
Satisfied if Sanders wins the nomination?,SATSANDERS,MI,South,South Atlantic,No,23,92,6
Clinton's positions on the issues are:,CLINTONLIB,MI,South,South Atlantic,Too liberal,11,N/A,N/A
Clinton's positions on the issues are:,CLINTONLIB,MI,South,South Atlantic,Not liberal enough,26,13,87
Clinton's positions on the issues are:,CLINTONLIB,MI,South,South Atlantic,About right,58,70,27
Sanders' positions on the issues are:,SANDERSLIB,MI,South,South Atlantic,Too liberal,19,81,18
Sanders' positions on the issues are:,SANDERSLIB,MI,South,South Atlantic,Not liberal enough,8,N/A,N/A
Sanders' positions on the issues are:,SANDERSLIB,MI,South,South Atlantic,About right,67,30,68
Is Hillary Clinton honest and trustworthy?,CLINHONEST,MI,South,South Atlantic,Yes,56,79,20
Is Hillary Clinton honest and trustworthy?,CLINHONEST,MI,South,South Atlantic,No,40,8,88
Is Bernie Sanders honest and trustworthy?,SANDHONEST,MI,South,South Atlantic,Yes,81,42,55
Is Bernie Sanders honest and trustworthy?,SANDHONEST,MI,South,South Atlantic,No,11,N/A,N/A
Hillary Clinton's views on business are:,CLINBUSINESS,MI,South,South Atlantic,Too pro-business,34,16,79
Hillary Clinton's views on business are:,CLINBUSINESS,MI,South,South Atlantic,Too anti-business,4,N/A,N/A
Hillary Clinton's views on business are:,CLINBUSINESS,MI,South,South Atlantic,About right,56,75,23
Bernie Sanders' views on business are:,SANDBUSINESS,MI,South,South Atlantic,Too pro-business,9,N/A,N/A
Bernie Sanders' views on business are:,SANDBUSINESS,MI,South,South Atlantic,Too anti-business,20,89,11
Bernie Sanders' views on business are:,SANDBUSINESS,MI,South,South Atlantic,About right,63,31,65
Hillary Clinton's policies are:,CLINREALISTIC,MI,South,South Atlantic,Realistic,71,61,36
Hillary Clinton's policies are:,CLINREALISTIC,MI,South,South Atlantic,Not realistic,25,8,92
Bernie Sanders' policies are:,SANDREALISTIC,MI,South,South Atlantic,Realistic,64,25,72
Bernie Sanders' policies are:,SANDREALISTIC,MI,South,South Atlantic,Not realistic,29,87,13
When did you decide whom to vote for?,TIMENH16,MI,South,South Atlantic,Just today,7,N/A,N/A
When did you decide whom to vote for?,TIMENH16,MI,South,South Atlantic,In the last few days,9,N/A,N/A
When did you decide whom to vote for?,TIMENH16,MI,South,South Atlantic,Sometime last week,5,N/A,N/A
When did you decide whom to vote for?,TIMENH16,MI,South,South Atlantic,In the last month,21,45,49
When did you decide whom to vote for?,TIMENH16,MI,South,South Atlantic,Before that,57,53,47
When did you decide whom to vote for?,TIMEPRIFEWDAYS,MI,South,South Atlantic,Last few days,16,53,47
When did you decide whom to vote for?,TIMEPRIFEWDAYS,MI,South,South Atlantic,Earlier,83,50,48
When did you decide whom to vote for?,TIMEPRIWK,MI,South,South Atlantic,In the last week,21,49,49
When did you decide whom to vote for?,TIMEPRIWK,MI,South,South Atlantic,Earlier,78,51,48
Area type,SIZEPLC3,MI,South,South Atlantic,Urban area,15,61,36
Area type,SIZEPLC3,MI,South,South Atlantic,Suburban area,69,47,50
Area type,SIZEPLC3,MI,South,South Atlantic,Rural area,16,42,57
Region,GEOCOD,MI,South,South Atlantic,Wayne,22,59,39
Region,GEOCOD,MI,South,South Atlantic,Oakland/Macomb,23,50,47
Region,GEOCOD,MI,South,South Atlantic,Southeast,22,48,51
Region,GEOCOD,MI,South,South Atlantic,Southwest,16,40,55
Region,GEOCOD,MI,South,South Atlantic,N. Central/U.P.,16,40,60
