Question,pollname,Answer,Percentage of Electorate,Clinton,Sanders
,,Health care,19,48,49
,,Economy/Jobs,43,52,46
,,Terrorism,8,69,30
,,Income inequality,27,38,60
Top candidate quality,QLT16DEMPRI,,,,
,,Electability,11,73,27
,,Cares,33,40,56
,,Honest,28,20,78
,,Experience,26,81,18
Trade with other countries:,TRADE16,,,,
,,Creates U.S. jobs,30,54,44
,,Takes away U.S. jobs,57,41,56
,,Does not affect jobs,8,N/A,N/A
Who do you trust to handle race relations?,RACERELDEM16,,,,
,,Only Clinton,17,92,8
,,Only Sanders,26,2,97
,,Both,52,55,42
,,Neither,3,N/A,N/A
Trust Clinton to handle race relations?,RACERELCLIN,,,,
,,Yes,69,64,34
,,No,29,6,93
Trust Sanders to handle race relations?,RACERELSANDERS,,,,
,,Yes,78,37,61
,,No,20,84,15
Race relations in this country have:,RACEREL14,,,,
,,Gotten better,16,53,47
,,Stayed the same,35,53,46
,,Gotten worse,48,38,58
The next president should:,OBAMAPLCY,,,,
,,Continue Obama's policies,50,68,32
,,Be more liberal,31,24,72
,,Be less liberal,13,47,53
U.S. economic system generally:,ECONFAIR,,,,
,,Favors the wealthy,86,48,50
,,Is fair to most Americans,13,N/A,N/A
Worried about U.S. economy?,ECONWORR,,,,
,,Very worried,37,40,58
,,Somewhat worried,43,60,40
,,Not too worried,15,47,44
,,Not at all worried,4,N/A,N/A
Worried about U.S. economy?,ECOWORR2,,,,
,,Yes,80,51,48
,,No,19,47,45
Feelings about the federal government,GOVTANGR16,,,,
,,Enthusiastic,5,N/A,N/A
,,Satisfied,24,57,36
,,Dissatisfied,51,48,52
,,Angry,17,40,60
Feelings about the federal government,GOVTANGR16B,,,,
,,Enthusiastic/Satisfied,29,58,34
,,Dissatisfied/Angry,69,46,54
Next president should be:,OUTSIDER16,,,,
,,Experienced in politics,82,56,41
,,Outside the establishment,13,16,84
For a safe public water supply:,WATERREG,,,,
,,Strengthen regulations,85,44,53
,,Already regulated enough,10,N/A,N/A
Satisfied if Clinton wins the nomination?,SATHCLIN,,,,
,,Yes,63,70,27
,,No,34,2,98
Satisfied if Sanders wins the nomination?,SATSANDERS,,,,
,,Yes,74,31,67
,,No,23,92,6
Clinton's positions on the issues are:,CLINTONLIB,,,,
,,Too liberal,11,N/A,N/A
,,Not liberal enough,26,13,87
,,About right,58,70,27
Sanders' positions on the issues are:,SANDERSLIB,,,,
,,Too liberal,19,81,18
,,Not liberal enough,8,N/A,N/A
,,About right,67,30,68
Is Hillary Clinton honest and trustworthy?,CLINHONEST,,,,
,,Yes,56,79,20
,,No,40,8,88
Is Bernie Sanders honest and trustworthy?,SANDHONEST,,,,
,,Yes,81,42,55
,,No,11,N/A,N/A
Hillary Clinton's views on business are:,CLINBUSINESS,,,,
,,Too pro-business,34,16,79
,,Too anti-business,4,N/A,N/A
,,About right,56,75,23
Bernie Sanders' views on business are:,SANDBUSINESS,,,,
,,Too pro-business,9,N/A,N/A
,,Too anti-business,20,89,11
,,About right,63,31,65
Hillary Clinton's policies are:,CLINREALISTIC,,,,
,,Realistic,71,61,36
,,Not realistic,25,8,92
Bernie Sanders' policies are:,SANDREALISTIC,,,,
,,Realistic,64,25,72
,,Not realistic,29,87,13
When did you decide whom to vote for?,TIMENH16,,,,
,,Just today,7,N/A,N/A
,,In the last few days,9,N/A,N/A
,,Sometime last week,5,N/A,N/A
,,In the last month,21,45,49
,,Before that,57,53,47
When did you decide whom to vote for?,TIMEPRIFEWDAYS,,,,
,,Last few days,16,53,47
,,Earlier,83,50,48
When did you decide whom to vote for?,TIMEPRIWK,,,,
,,In the last week,21,49,49
,,Earlier,78,51,48
Area type,SIZEPLC3,,,,
,,Urban area,15,61,36
,,Suburban area,69,47,50
,,Rural area,16,42,57
Region,GEOCOD,,,,
,,Wayne,22,59,39
,,Oakland/Macomb,23,50,47
,,Southeast,22,48,51
,,Southwest,16,40,55
,,N. Central/U.P.,16,40,60
