Question,pollname,Answer,Percentage of Electorate,Clinton,Sanders
,,Yes,81,82,18
,,No,17,21,78
Trust Sanders to handle race relations?,RACERELSANDERS,,,,
,,Yes,62,57,43
,,No,36,96,3
Did either candidate attack the other unfairly?,UNFAIRDEM16,,,,
,,Only Clinton did,9,N/A,N/A
,,Only Sanders did,7,N/A,N/A
,,Both did,18,71,28
,,Neither did,61,73,26
Did Clinton attack Sanders unfairly?,UNFAIRDEM16CLIN,,,,
,,Yes,27,60,39
,,No,68,75,24
Did Sanders attack Clinton unfairly?,UNFAIRDEM16SAND,,,,
,,Yes,25,78,21
,,No,70,69,31
Better handle Supreme Court nominations?,SCOTUSDEM16,,,,
,,Clinton,73,93,6
,,Sanders,25,12,87
The next president should:,OBAMAPLCY,,,,
,,Continue Obama's policies,65,82,17
,,Be more liberal,21,44,56
,,Be less liberal,10,N/A,N/A
U.S. economic system generally:,ECONFAIR,,,,
,,Favors the wealthy,79,72,28
,,Is fair to most Americans,18,75,25
Worried about U.S. economy?,ECONWORR,,,,
,,Very worried,43,68,32
,,Somewhat worried,39,71,28
,,Not too worried,13,81,19
,,Not at all worried,5,N/A,N/A
Worried about U.S. economy?,ECOWORR2,,,,
,,Yes,82,69,30
,,No,18,81,19
Feelings about the federal government,GOVTANGR16,,,,
,,Enthusiastic,6,N/A,N/A
,,Satisfied,34,80,20
,,Dissatisfied,42,68,31
,,Angry,16,56,43
Feelings about the federal government,GOVTANGR16B,,,,
,,Enthusiastic/Satisfied,39,81,18
,,Dissatisfied/Angry,58,65,34
Next president should be:,OUTSIDER16,,,,
,,Experienced in politics,86,76,24
,,Outside the establishment,10,N/A,N/A
Satisfied if Clinton wins the nomination?,SATHCLIN,,,,
,,Yes,84,84,16
,,No,15,10,89
Satisfied if Sanders wins the nomination?,SATSANDERS,,,,
,,Yes,62,58,41
,,No,34,95,4
Clinton's positions on the issues are:,CLINTONLIB,,,,
,,Too liberal,6,N/A,N/A
,,Not liberal enough,17,22,78
,,About right,75,86,14
Sanders' positions on the issues are:,SANDERSLIB,,,,
,,Too liberal,26,90,9
,,Not liberal enough,17,96,4
,,About right,50,52,48
When did you decide whom to vote for?,TIMENH16,,,,
,,Just today,10,N/A,N/A
,,In the last few days,7,N/A,N/A
,,Sometime last week,5,N/A,N/A
,,In the last month,16,66,32
,,Before that,61,74,26
When did you decide whom to vote for?,TIMEPRIFEWDAYS,,,,
,,Last few days,16,73,26
,,Earlier,82,72,27
When did you decide whom to vote for?,TIMEPRIWK,,,,
,,In the last week,21,72,27
,,Earlier,77,72,27
Area type,SIZEPLC3,,,,
,,Urban area,16,71,28
,,Suburban area,64,71,28
,,Rural area,20,77,23
Region,GEOCOD,,,,
,,North,11,64,36
,,Atlanta Suburbs,22,66,34
,,Atlanta Metro,34,74,25
,,Central,19,79,19
,,Coast/South,13,75,25
