Question,pollname,Answer,Percentage of Electorate,Clinton,Sanders
Satisfied if Clinton wins the nomination?,SATHCLIN,No,15,10,89
Satisfied if Sanders wins the nomination?,SATSANDERS,Yes,62,58,41
Satisfied if Sanders wins the nomination?,SATSANDERS,No,34,95,4
Clinton's positions on the issues are:,CLINTONLIB,Too liberal,6,N/A,N/A
Clinton's positions on the issues are:,CLINTONLIB,Not liberal enough,17,22,78
Clinton's positions on the issues are:,CLINTONLIB,About right,75,86,14
Sanders' positions on the issues are:,SANDERSLIB,Too liberal,26,90,9
Sanders' positions on the issues are:,SANDERSLIB,Not liberal enough,17,96,4
Sanders' positions on the issues are:,SANDERSLIB,About right,50,52,48
When did you decide whom to vote for?,TIMENH16,Just today,10,N/A,N/A
When did you decide whom to vote for?,TIMENH16,In the last few days,7,N/A,N/A
When did you decide whom to vote for?,TIMENH16,Sometime last week,5,N/A,N/A
When did you decide whom to vote for?,TIMENH16,In the last month,16,66,32
When did you decide whom to vote for?,TIMENH16,Before that,61,74,26
When did you decide whom to vote for?,TIMEPRIFEWDAYS,Last few days,16,73,26
When did you decide whom to vote for?,TIMEPRIFEWDAYS,Earlier,82,72,27
When did you decide whom to vote for?,TIMEPRIWK,In the last week,21,72,27
When did you decide whom to vote for?,TIMEPRIWK,Earlier,77,72,27
Area type,SIZEPLC3,Urban area,16,71,28
Area type,SIZEPLC3,Suburban area,64,71,28
Area type,SIZEPLC3,Rural area,20,77,23
Region,GEOCOD,North,11,64,36
Region,GEOCOD,Atlanta Suburbs,22,66,34
Region,GEOCOD,Atlanta Metro,34,74,25
Region,GEOCOD,Central,19,79,19
Region,GEOCOD,Coast/South,13,75,25
