Question,Answer,Percentage of Electorate,Clinton,Sanders
,Outside the establishment,10,N/A,N/A
Satisfied if Clinton wins the nomination?,,,,
,Yes,84,84,16
,No,15,10,89
Satisfied if Sanders wins the nomination?,,,,
,Yes,62,58,41
,No,34,95,4
Clinton's positions on the issues are:,,,,
,Too liberal,6,N/A,N/A
,Not liberal enough,17,22,78
,About right,75,86,14
Sanders' positions on the issues are:,,,,
,Too liberal,26,90,9
,Not liberal enough,17,96,4
,About right,50,52,48
When did you decide whom to vote for?,,,,
,Just today,10,N/A,N/A
,In the last few days,7,N/A,N/A
,Sometime last week,5,N/A,N/A
,In the last month,16,66,32
,Before that,61,74,26
When did you decide whom to vote for?,,,,
,Last few days,16,73,26
,Earlier,82,72,27
When did you decide whom to vote for?,,,,
,In the last week,21,72,27
,Earlier,77,72,27
Area type,,,,
,Urban area,16,71,28
,Suburban area,64,71,28
,Rural area,20,77,23
Region,,,,
,North,11,64,36
,Atlanta Suburbs,22,66,34
,Atlanta Metro,34,74,25
,Central,19,79,19
,Coast/South,13,75,25
