Question,pollname,Answer,Percentage of Electorate,Clinton,Sanders
,,Dissatisfied,43,79,21
,,Angry,12,N/A,N/A
Feelings about the federal government,GOVTANGR16B,,,,
,,Enthusiastic/Satisfied,42,89,11
,,Dissatisfied/Angry,56,76,24
Next president should be:,OUTSIDER16,,,,
,,Experienced in politics,87,85,15
,,Outside the establishment,11,N/A,N/A
Clinton's positions on the issues are:,CLINTONLIB,,,,
,,Too liberal,9,N/A,N/A
,,Not liberal enough,10,N/A,N/A
,,About right,79,93,6
Sanders' positions on the issues are:,SANDERSLIB,,,,
,,Too liberal,27,94,3
,,Not liberal enough,24,95,5
,,About right,43,71,28
Is Hillary Clinton honest and trustworthy?,CLINHONEST,,,,
,,Yes,80,94,6
,,No,18,28,72
Is Bernie Sanders honest and trustworthy?,SANDHONEST,,,,
,,Yes,66,75,25
,,No,27,95,5
Hillary Clinton's views on business are:,CLINBUSINESS,,,,
,,Too pro-business,16,N/A,N/A
,,Too anti-business,6,N/A,N/A
,,About right,76,91,9
Bernie Sanders' views on business are:,SANDBUSINESS,,,,
,,Too pro-business,20,91,9
,,Too anti-business,30,93,7
,,About right,44,67,33
Hillary Clinton's policies are:,CLINREALISTIC,,,,
,,Realistic,89,91,9
,,Not realistic,9,N/A,N/A
Bernie Sanders' policies are:,SANDREALISTIC,,,,
,,Realistic,45,69,30
,,Not realistic,46,96,2
When did you decide whom to vote for?,TIMENH16,,,,
,,Just today,8,N/A,N/A
,,In the last few days,8,N/A,N/A
,,Sometime last week,5,N/A,N/A
,,In the last month,12,N/A,N/A
,,Before that,67,84,16
When did you decide whom to vote for?,TIMEPRIFEWDAYS,,,,
,,Last few days,16,N/A,N/A
,,Earlier,84,83,17
When did you decide whom to vote for?,TIMEPRIWK,,,,
,,In the last week,20,78,22
,,Earlier,79,83,17
Area type,SIZEPLC3,,,,
,,Urban area,31,86,13
,,Suburban area,26,78,21
,,Rural area,43,84,15
Region,GEOCOD,,,,
,,Jackson/Delta,45,86,13
,,Southeast,30,80,20
,,Northeast,25,82,18
