question,pollname,state,region,subregion,answer,percentage of electorate,clinton,sanders
Trade with other countries:,TRADE16,MS,South,South Atlantic,Does not affect jobs,12,N/A,N/A
Who would you trust to handle the economy?,ECONDEM16,MS,South,South Atlantic,Only Clinton,53,99,0
Who would you trust to handle the economy?,ECONDEM16,MS,South,South Atlantic,Only Sanders,7,N/A,N/A
Who would you trust to handle the economy?,ECONDEM16,MS,South,South Atlantic,Both,33,79,21
Who would you trust to handle the economy?,ECONDEM16,MS,South,South Atlantic,Neither,4,N/A,N/A
Trust Clinton to handle economy?,ECONDEMCLIN,MS,South,South Atlantic,Yes,87,91,8
Trust Clinton to handle economy?,ECONDEMCLIN,MS,South,South Atlantic,No,11,N/A,N/A
Trust Sanders to handle economy?,ECONDEMSANDERS,MS,South,South Atlantic,Yes,40,66,33
Trust Sanders to handle economy?,ECONDEMSANDERS,MS,South,South Atlantic,No,57,96,2
Who do you trust to handle race relations?,RACERELDEM16,MS,South,South Atlantic,Only Clinton,52,99,1
Who do you trust to handle race relations?,RACERELDEM16,MS,South,South Atlantic,Only Sanders,8,N/A,N/A
Who do you trust to handle race relations?,RACERELDEM16,MS,South,South Atlantic,Both,34,82,18
Who do you trust to handle race relations?,RACERELDEM16,MS,South,South Atlantic,Neither,5,N/A,N/A
Trust Clinton to handle race relations?,RACERELCLIN,MS,South,South Atlantic,Yes,86,92,7
Trust Clinton to handle race relations?,RACERELCLIN,MS,South,South Atlantic,No,12,N/A,N/A
Trust Sanders to handle race relations?,RACERELSANDERS,MS,South,South Atlantic,Yes,42,70,29
Trust Sanders to handle race relations?,RACERELSANDERS,MS,South,South Atlantic,No,56,95,3
Race relations in this country have:,RACEREL14,MS,South,South Atlantic,Gotten better,17,N/A,N/A
Race relations in this country have:,RACEREL14,MS,South,South Atlantic,Stayed the same,32,89,11
Race relations in this country have:,RACEREL14,MS,South,South Atlantic,Gotten worse,49,80,18
The next president should:,OBAMAPLCY,MS,South,South Atlantic,Continue Obama's policies,71,88,12
The next president should:,OBAMAPLCY,MS,South,South Atlantic,Be more liberal,19,N/A,N/A
The next president should:,OBAMAPLCY,MS,South,South Atlantic,Be less liberal,9,N/A,N/A
U.S. economic system generally:,ECONFAIR,MS,South,South Atlantic,Favors the wealthy,78,80,20
U.S. economic system generally:,ECONFAIR,MS,South,South Atlantic,Is fair to most Americans,18,N/A,N/A
Worried about U.S. economy?,ECONWORR,MS,South,South Atlantic,Very worried,50,80,19
Worried about U.S. economy?,ECONWORR,MS,South,South Atlantic,Somewhat worried,32,81,19
Worried about U.S. economy?,ECONWORR,MS,South,South Atlantic,Not too worried,11,N/A,N/A
Worried about U.S. economy?,ECONWORR,MS,South,South Atlantic,Not at all worried,6,N/A,N/A
Worried about U.S. economy?,ECOWORR2,MS,South,South Atlantic,Yes,82,81,19
Worried about U.S. economy?,ECOWORR2,MS,South,South Atlantic,No,17,N/A,N/A
Feelings about the federal government,GOVTANGR16,MS,South,South Atlantic,Enthusiastic,8,N/A,N/A
Feelings about the federal government,GOVTANGR16,MS,South,South Atlantic,Satisfied,34,89,11
Feelings about the federal government,GOVTANGR16,MS,South,South Atlantic,Dissatisfied,43,79,21
Feelings about the federal government,GOVTANGR16,MS,South,South Atlantic,Angry,12,N/A,N/A
Feelings about the federal government,GOVTANGR16B,MS,South,South Atlantic,Enthusiastic/Satisfied,42,89,11
Feelings about the federal government,GOVTANGR16B,MS,South,South Atlantic,Dissatisfied/Angry,56,76,24
Next president should be:,OUTSIDER16,MS,South,South Atlantic,Experienced in politics,87,85,15
Next president should be:,OUTSIDER16,MS,South,South Atlantic,Outside the establishment,11,N/A,N/A
Clinton's positions on the issues are:,CLINTONLIB,MS,South,South Atlantic,Too liberal,9,N/A,N/A
Clinton's positions on the issues are:,CLINTONLIB,MS,South,South Atlantic,Not liberal enough,10,N/A,N/A
Clinton's positions on the issues are:,CLINTONLIB,MS,South,South Atlantic,About right,79,93,6
Sanders' positions on the issues are:,SANDERSLIB,MS,South,South Atlantic,Too liberal,27,94,3
Sanders' positions on the issues are:,SANDERSLIB,MS,South,South Atlantic,Not liberal enough,24,95,5
Sanders' positions on the issues are:,SANDERSLIB,MS,South,South Atlantic,About right,43,71,28
Is Hillary Clinton honest and trustworthy?,CLINHONEST,MS,South,South Atlantic,Yes,80,94,6
Is Hillary Clinton honest and trustworthy?,CLINHONEST,MS,South,South Atlantic,No,18,28,72
Is Bernie Sanders honest and trustworthy?,SANDHONEST,MS,South,South Atlantic,Yes,66,75,25
Is Bernie Sanders honest and trustworthy?,SANDHONEST,MS,South,South Atlantic,No,27,95,5
Hillary Clinton's views on business are:,CLINBUSINESS,MS,South,South Atlantic,Too pro-business,16,N/A,N/A
Hillary Clinton's views on business are:,CLINBUSINESS,MS,South,South Atlantic,Too anti-business,6,N/A,N/A
Hillary Clinton's views on business are:,CLINBUSINESS,MS,South,South Atlantic,About right,76,91,9
Bernie Sanders' views on business are:,SANDBUSINESS,MS,South,South Atlantic,Too pro-business,20,91,9
Bernie Sanders' views on business are:,SANDBUSINESS,MS,South,South Atlantic,Too anti-business,30,93,7
Bernie Sanders' views on business are:,SANDBUSINESS,MS,South,South Atlantic,About right,44,67,33
Hillary Clinton's policies are:,CLINREALISTIC,MS,South,South Atlantic,Realistic,89,91,9
Hillary Clinton's policies are:,CLINREALISTIC,MS,South,South Atlantic,Not realistic,9,N/A,N/A
Bernie Sanders' policies are:,SANDREALISTIC,MS,South,South Atlantic,Realistic,45,69,30
Bernie Sanders' policies are:,SANDREALISTIC,MS,South,South Atlantic,Not realistic,46,96,2
When did you decide whom to vote for?,TIMENH16,MS,South,South Atlantic,Just today,8,N/A,N/A
When did you decide whom to vote for?,TIMENH16,MS,South,South Atlantic,In the last few days,8,N/A,N/A
When did you decide whom to vote for?,TIMENH16,MS,South,South Atlantic,Sometime last week,5,N/A,N/A
When did you decide whom to vote for?,TIMENH16,MS,South,South Atlantic,In the last month,12,N/A,N/A
When did you decide whom to vote for?,TIMENH16,MS,South,South Atlantic,Before that,67,84,16
When did you decide whom to vote for?,TIMEPRIFEWDAYS,MS,South,South Atlantic,Last few days,16,N/A,N/A
When did you decide whom to vote for?,TIMEPRIFEWDAYS,MS,South,South Atlantic,Earlier,84,83,17
When did you decide whom to vote for?,TIMEPRIWK,MS,South,South Atlantic,In the last week,20,78,22
When did you decide whom to vote for?,TIMEPRIWK,MS,South,South Atlantic,Earlier,79,83,17
Area type,SIZEPLC3,MS,South,South Atlantic,Urban area,31,86,13
Area type,SIZEPLC3,MS,South,South Atlantic,Suburban area,26,78,21
Area type,SIZEPLC3,MS,South,South Atlantic,Rural area,43,84,15
Region,GEOCOD,MS,South,South Atlantic,Jackson/Delta,45,86,13
Region,GEOCOD,MS,South,South Atlantic,Southeast,30,80,20
Region,GEOCOD,MS,South,South Atlantic,Northeast,25,82,18
