Question,pollname,Answer,Percentage of Electorate,Clinton,Sanders
Party ID,PARTY,Republicans,2,N/A,N/A
Party ID,PARTY,Independents,13,66,34
Ideology,PHIL4,Very liberal,27,80,20
Ideology,PHIL4,Somewhat liberal,24,82,18
Ideology,PHIL4,Moderate,40,86,14
Ideology,PHIL4,Conservative,10,N/A,N/A
Ideology,PHIL3X,Liberal,51,81,19
Ideology,PHIL3X,Moderate,40,86,14
Ideology,PHIL3X,Conservative,10,N/A,N/A
Ideology ,PHIL2D,Liberal,51,81,19
Ideology ,PHIL2D,Moderate/Conservative,49,85,13
Attend religious services:,ATTEND,More than once a week,35,89,8
Attend religious services:,ATTEND,Once a week,27,85,14
Attend religious services:,ATTEND,A few times a month,15,N/A,N/A
Attend religious services:,ATTEND,A few times a year,14,N/A,N/A
Attend religious services:,ATTEND,Never,8,N/A,N/A
Attend religious services:,ATTEND2,Weekly,62,87,11
Attend religious services:,ATTEND2,Occasionally,29,79,21
Attend religious services:,ATTEND2,Never,8,N/A,N/A
Marital status,MARRIED,Married,51,87,12
Marital status,MARRIED,Unmarried,49,81,18
Marital status and gender,SEXWED,Married men,24,86,12
Marital status and gender,SEXWED,Married women,27,88,12
Marital status and gender,SEXWED,Unmarried men,12,N/A,N/A
Marital status and gender,SEXWED,Unmarried women,36,86,14
Most important issue,ISSDEM16,Health care,24,84,15
Most important issue,ISSDEM16,Economy/Jobs,43,85,15
Most important issue,ISSDEM16,Terrorism,10,N/A,N/A
Most important issue,ISSDEM16,Income inequality,19,78,22
Top candidate quality,QLT16DEMPRI,Electability,11,95,5
Top candidate quality,QLT16DEMPRI,Cares,30,77,23
Top candidate quality,QLT16DEMPRI,Honest,23,73,26
Top candidate quality,QLT16DEMPRI,Experience,33,93,7
Trade with other countries:,TRADE16,Creates U.S. jobs,43,86,12
Trade with other countries:,TRADE16,Takes away U.S. jobs,41,84,16
Trade with other countries:,TRADE16,Does not affect jobs,12,N/A,N/A
Who would you trust to handle the economy?,ECONDEM16,Only Clinton,53,99,0
Who would you trust to handle the economy?,ECONDEM16,Only Sanders,7,N/A,N/A
Who would you trust to handle the economy?,ECONDEM16,Both,33,79,21
Who would you trust to handle the economy?,ECONDEM16,Neither,4,N/A,N/A
Trust Clinton to handle economy?,ECONDEMCLIN,Yes,87,91,8
Trust Clinton to handle economy?,ECONDEMCLIN,No,11,N/A,N/A
Trust Sanders to handle economy?,ECONDEMSANDERS,Yes,40,66,33
Trust Sanders to handle economy?,ECONDEMSANDERS,No,57,96,2
Who do you trust to handle race relations?,RACERELDEM16,Only Clinton,52,99,1
Who do you trust to handle race relations?,RACERELDEM16,Only Sanders,8,N/A,N/A
Who do you trust to handle race relations?,RACERELDEM16,Both,34,82,18
Who do you trust to handle race relations?,RACERELDEM16,Neither,5,N/A,N/A
Trust Clinton to handle race relations?,RACERELCLIN,Yes,86,92,7
Trust Clinton to handle race relations?,RACERELCLIN,No,12,N/A,N/A
Trust Sanders to handle race relations?,RACERELSANDERS,Yes,42,70,29
Trust Sanders to handle race relations?,RACERELSANDERS,No,56,95,3
Race relations in this country have:,RACEREL14,Gotten better,17,N/A,N/A
Race relations in this country have:,RACEREL14,Stayed the same,32,89,11
Race relations in this country have:,RACEREL14,Gotten worse,49,80,18
The next president should:,OBAMAPLCY,Continue Obama's policies,71,88,12
The next president should:,OBAMAPLCY,Be more liberal,19,N/A,N/A
The next president should:,OBAMAPLCY,Be less liberal,9,N/A,N/A
U.S. economic system generally:,ECONFAIR,Favors the wealthy,78,80,20
U.S. economic system generally:,ECONFAIR,Is fair to most Americans,18,N/A,N/A
Worried about U.S. economy?,ECONWORR,Very worried,50,80,19
Worried about U.S. economy?,ECONWORR,Somewhat worried,32,81,19
Worried about U.S. economy?,ECONWORR,Not too worried,11,N/A,N/A
Worried about U.S. economy?,ECONWORR,Not at all worried,6,N/A,N/A
Worried about U.S. economy?,ECOWORR2,Yes,82,81,19
Worried about U.S. economy?,ECOWORR2,No,17,N/A,N/A
Feelings about the federal government,GOVTANGR16,Enthusiastic,8,N/A,N/A
Feelings about the federal government,GOVTANGR16,Satisfied,34,89,11
Feelings about the federal government,GOVTANGR16,Dissatisfied,43,79,21
Feelings about the federal government,GOVTANGR16,Angry,12,N/A,N/A
Feelings about the federal government,GOVTANGR16B,Enthusiastic/Satisfied,42,89,11
Feelings about the federal government,GOVTANGR16B,Dissatisfied/Angry,56,76,24
Next president should be:,OUTSIDER16,Experienced in politics,87,85,15
Next president should be:,OUTSIDER16,Outside the establishment,11,N/A,N/A
Clinton's positions on the issues are:,CLINTONLIB,Too liberal,9,N/A,N/A
Clinton's positions on the issues are:,CLINTONLIB,Not liberal enough,10,N/A,N/A
Clinton's positions on the issues are:,CLINTONLIB,About right,79,93,6
Sanders' positions on the issues are:,SANDERSLIB,Too liberal,27,94,3
Sanders' positions on the issues are:,SANDERSLIB,Not liberal enough,24,95,5
Sanders' positions on the issues are:,SANDERSLIB,About right,43,71,28
Is Hillary Clinton honest and trustworthy?,CLINHONEST,Yes,80,94,6
Is Hillary Clinton honest and trustworthy?,CLINHONEST,No,18,28,72
Is Bernie Sanders honest and trustworthy?,SANDHONEST,Yes,66,75,25
Is Bernie Sanders honest and trustworthy?,SANDHONEST,No,27,95,5
Hillary Clinton's views on business are:,CLINBUSINESS,Too pro-business,16,N/A,N/A
Hillary Clinton's views on business are:,CLINBUSINESS,Too anti-business,6,N/A,N/A
Hillary Clinton's views on business are:,CLINBUSINESS,About right,76,91,9
Bernie Sanders' views on business are:,SANDBUSINESS,Too pro-business,20,91,9
Bernie Sanders' views on business are:,SANDBUSINESS,Too anti-business,30,93,7
Bernie Sanders' views on business are:,SANDBUSINESS,About right,44,67,33
Hillary Clinton's policies are:,CLINREALISTIC,Realistic,89,91,9
Hillary Clinton's policies are:,CLINREALISTIC,Not realistic,9,N/A,N/A
Bernie Sanders' policies are:,SANDREALISTIC,Realistic,45,69,30
Bernie Sanders' policies are:,SANDREALISTIC,Not realistic,46,96,2
When did you decide whom to vote for?,TIMENH16,Just today,8,N/A,N/A
When did you decide whom to vote for?,TIMENH16,In the last few days,8,N/A,N/A
When did you decide whom to vote for?,TIMENH16,Sometime last week,5,N/A,N/A
When did you decide whom to vote for?,TIMENH16,In the last month,12,N/A,N/A
When did you decide whom to vote for?,TIMENH16,Before that,67,84,16
When did you decide whom to vote for?,TIMEPRIFEWDAYS,Last few days,16,N/A,N/A
When did you decide whom to vote for?,TIMEPRIFEWDAYS,Earlier,84,83,17
When did you decide whom to vote for?,TIMEPRIWK,In the last week,20,78,22
When did you decide whom to vote for?,TIMEPRIWK,Earlier,79,83,17
Area type,SIZEPLC3,Urban area,31,86,13
Area type,SIZEPLC3,Suburban area,26,78,21
Area type,SIZEPLC3,Rural area,43,84,15
Region,GEOCOD,Jackson/Delta,45,86,13
Region,GEOCOD,Southeast,30,80,20
Region,GEOCOD,Northeast,25,82,18
