Question,pollname,Answer,Percentage of Electorate,Clinton,Sanders
Party ID,PARTY,Democrats,78,56,39
Party ID,PARTY,Republicans,2,N/A,N/A
Party ID,PARTY,Independents,20,26,69
Ideology,PHIL4,Very liberal,28,39,58
Ideology,PHIL4,Somewhat liberal,40,50,44
Ideology,PHIL4,Moderate,28,58,35
Ideology,PHIL4,Conservative,4,N/A,N/A
Ideology,PHIL3X,Liberal,68,46,50
Ideology,PHIL3X,Moderate,28,58,35
Ideology,PHIL3X,Conservative,4,N/A,N/A
Ideology ,PHIL2D,Liberal,68,46,50
Ideology ,PHIL2D,Moderate/Conservative,32,57,37
Marital status,MARRIED,Married,60,56,37
Marital status,MARRIED,Unmarried,40,38,58
Marital status and gender,SEXWED,Married men,27,52,41
Marital status and gender,SEXWED,Married women,33,60,34
Marital status and gender,SEXWED,Unmarried men,16,30,66
Marital status and gender,SEXWED,Unmarried women,25,43,53
Union household?,UNIONHH12,Yes,21,52,43
Union household?,UNIONHH12,No,79,48,47
Most important issue,ISSDEM16,Health care,30,59,38
Most important issue,ISSDEM16,Economy/Jobs,33,51,42
Most important issue,ISSDEM16,Terrorism,6,65,28
Most important issue,ISSDEM16,Income inequality,27,34,61
Top candidate quality,QLT16DEMCAU,Can win in November,20,77,17
Top candidate quality,QLT16DEMCAU,Cares about people,26,22,74
Top candidate quality,QLT16DEMCAU,Honest and trustworthy,24,10,83
Top candidate quality,QLT16DEMCAU,Right experience,28,88,9
Who would you trust to handle health care?,HEALTHDEM16,Only Clinton,26,96,1
Who would you trust to handle health care?,HEALTHDEM16,Only Sanders,24,1,97
Who would you trust to handle health care?,HEALTHDEM16,Both,47,49,44
Who would you trust to handle health care?,HEALTHDEM16,Neither,1,N/A,N/A
Trust Clinton to handle health care?,HEALTHDEMCLIN,Yes,73,66,29
Trust Clinton to handle health care?,HEALTHDEMCLIN,No,26,1,94
Trust Sanders to handle health care?,HEALTHDEMSANDERS,Yes,71,33,62
Trust Sanders to handle health care?,HEALTHDEMSANDERS,No,28,91,3
Who shares your values?,VALUESDEM16,Only Clinton,16,94,2
Who shares your values?,VALUESDEM16,Only Sanders,25,1,96
Who shares your values?,VALUESDEM16,Both,56,59,35
Who shares your values?,VALUESDEM16,Neither,2,N/A,N/A
Does Clinton share your values?,VALUESCLIN,Yes,72,67,28
Does Clinton share your values?,VALUESCLIN,No,26,2,93
Does Sanders share your values?,VALUESSANDERS,Yes,81,41,54
Does Sanders share your values?,VALUESSANDERS,No,18,87,7
The next president should:,OBAMAPLCY,Continue Obama's policies,55,68,26
The next president should:,OBAMAPLCY,Be more liberal,33,21,76
The next president should:,OBAMAPLCY,Be less liberal,7,43,50
When did you decide whom to vote for?,TIMEIA16,Just today,7,45,42
When did you decide whom to vote for?,TIMEIA16,In the last few days,9,46,46
When did you decide whom to vote for?,TIMEIA16,Sometime last week,6,N/A,N/A
When did you decide whom to vote for?,TIMEIA16,In the last month,18,41,57
When did you decide whom to vote for?,TIMEIA16,Before that,59,54,42
When did you decide whom to vote for?,TIMEPRIFEWDAYS,Last few days,16,45,44
When did you decide whom to vote for?,TIMEPRIFEWDAYS,Earlier,83,51,46
When did you decide whom to vote for?,TIMEPRIWK,In the last week,22,45,45
When did you decide whom to vote for?,TIMEPRIWK,Earlier,77,51,46
When did you decide whom to vote for?,TIMEPRIMTH,In the last month,40,43,51
When did you decide whom to vote for?,TIMEPRIMTH,Earlier,59,54,42
Area type,SIZEPLC3,Urban area,32,46,50
Area type,SIZEPLC3,Suburban area,24,53,40
Area type,SIZEPLC3,Rural area,44,50,45
Vote by Region,GEOCODIA,Eastern Iowa,27,48,48
Vote by Region,GEOCODIA,East Central Iowa,19,50,47
Vote by Region,GEOCODIA,Des Moines Area,26,51,41
Vote by Region,GEOCODIA,Central Iowa,16,50,45
Vote by Region,GEOCODIA,Western Iowa,13,47,47
