2016	Which candidate is honest?	HONEST16	NJ	Northeast	Middle Atlantic	Only Clinton is	36	97	3
2016	Which candidate is honest?	HONEST16	NJ	Northeast	Middle Atlantic	Only Trump is	32	1	97
2016	Which candidate is honest?	HONEST16	NJ	Northeast	Middle Atlantic	Neither is	29	58	32
2016	Opinion of Chris Christie as governor	CHRISTIEAPP2	NJ	Northeast	Middle Atlantic	Approve	25	29	68
2016	Opinion of Chris Christie as governor	CHRISTIEAPP2	NJ	Northeast	Middle Atlantic	Disapprove	72	63	32
2016	Worried about terrorist attack in U.S.?	TERRWORR	NJ	Northeast	Middle Atlantic	Very worried	38	41	57
2016	Worried about terrorist attack in U.S.?	TERRWORR	NJ	Northeast	Middle Atlantic	Somewhat worried	44	58	37
2016	Worried about terrorist attack in U.S.?	TERRWORR	NJ	Northeast	Middle Atlantic	Not too worried	15	69	27
2016	Worried about terrorist attack in U.S.?	TERRWORR	NJ	Northeast	Middle Atlantic	Not at all worried	2		
2016	Worried about terrorist attack in U.S.?	TERWORR2	NJ	Northeast	Middle Atlantic	Yes	82	50	46
2016	Worried about terrorist attack in U.S.?	TERWORR2	NJ	Northeast	Middle Atlantic	No	17	68	27
2016	Life for the next generation of Americans will be:	LIFE	NJ	Northeast	Middle Atlantic	Better than today	36	63	34
2016	Life for the next generation of Americans will be:	LIFE	NJ	Northeast	Middle Atlantic	Worse than today	32	37	57
2016	Life for the next generation of Americans will be:	LIFE	NJ	Northeast	Middle Atlantic	About the same	29	61	35
2016	Region	GEOCOD	NJ	Northeast	Middle Atlantic	Urban North	20	73	24
2016	Region	GEOCOD	NJ	Northeast	Middle Atlantic	Suburban North	16	55	42
2016	Region	GEOCOD	NJ	Northeast	Middle Atlantic	Northwest	16	45	51
2016	Region	GEOCOD	NJ	Northeast	Middle Atlantic	Central	20	53	43
2016	Region	GEOCOD	NJ	Northeast	Middle Atlantic	South	29	48	48
